TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BCFF11;71,85;0,560000;9,35;78,00;0,92;3.366.475,32;5,79;3,22;-7,47;1.964.631.115,38;301.431,00;Ativa;25.186.378,00
BCIA11;102,00;0,830000;9,21;110,18;0,93;766.805,98;3,50;7,12;-6,30;409.760.254,70;18.931,00;Ativa;3.719.038,00
BCRI11;69,92;0,800000;15,05;97,78;0,72;651.967,80;8,25;-8,45;-13,46;611.878.566,65;48.012,00;Ativa;6.257.873,00
BICE11;980,00;7,880000;13,43;987,76;0,99;27.531,00;7,33;;;89.204.724,32;115,00;Ativa;90.310,00
BICR11;92,00;0,520000;10,93;102,36;0,90;982,39;35,62;43,70;-3,39;51.182.080,30;529,00;Ativa;500.000,00
BIME11;7,37;0,080000;12,48;8,75;0,84;56.018,24;4,45;;;51.169.258,37;8.791,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;988,86;;;5,96;;;48.175.100,60;110,00;Ativa;48.718,00
BLCA11;127,86;0,570000;5,32;135,91;0,94;1.696,70;3,96;;;217.448.166,98;219,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,62;111,74;0,81;103.127,50;1,06;;-3,97;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;80,45;0,660000;12,16;98,48;0,82;61.412,29;12,18;;;39.342.108,07;443,00;Ativa;399.500,00
BLMG11;56,76;0,700000;16,03;87,52;0,65;523.899,51;1,00;;;333.512.364,82;13.828,00;Ativa;3.810.588,00
BLMO11;18.000,00;102,000000;4,29;33.367,64;0,54;292.902,29;2,31;;;126.696.946,60;92,00;Ativa;3.797,00
BLMR11;7,03;0,060000;11,17;7,87;0,89;389.594,59;0,90;;;201.034.512,18;18.986,00;Ativa;25.541.630,00
BLUR11;98,51;1,030000;12,55;93,45;1,05;5.689,96;4,77;;;8.410.338,78;101,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,14;;;0,87;;;67.703.080,78;12,00;Passiva;143.700,00
BMLC11;102,66;0,760000;11,80;110,76;0,93;32.853,20;17,27;20,48;3,44;110.584.605,07;1.493,00;Ativa;998.405,00
BNFS11;122,50;1,490392;14,50;91,74;1,34;135.826,61;6,31;12,49;-0,71;64.219.066,28;4.819,00;Ativa;700.000,00
BPFF11;70,32;0,620000;10,69;78,20;0,90;346.408,37;5,59;4,50;-4,98;351.299.101,59;18.670,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.934,18;;;3,49;;;317.893.761,16;114,00;Ativa;32.000,00
BPML11;82,00;0,270465;1,76;132,20;0,62;266.731,44;2,00;;-4,79;569.112.237,85;1.451,00;Passiva;4.305.079,00
BPRP11;96,00;0,900000;11,17;109,15;0,88;2.259,75;0,09;4,76;-7,92;147.329.458,30;174,00;Passiva;1.349.837,00
BRCO11;123,50;0,870000;7,48;121,13;1,02;3.280.563,39;4,42;8,91;-1,19;1.790.199.937,84;116.336,00;Ativa;14.778.781,00
BRCR11;59,19;0,410000;9,31;99,91;0,59;1.846.465,46;0,67;-0,82;-13,31;2.661.291.864,16;155.986,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;7,73;117,73;0,89;192.462,94;3,25;8,81;-0,22;113.864.559,59;332,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,27;1,22;;16,52;;;131.259.862,94;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;28,910000;17,23;1.121,86;0,92;;4,02;;;139.264.314,34;222,00;Ativa;124.137,00
BRIP11;951,00;6,030000;12,86;1.170,97;0,81;951,00;1,13;;;252.314.860,96;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.022,03;;;6,92;;;100.154.419,41;54,00;Ativa;97.996,00
BRLA11;146,80;0,816167;8,82;156,45;0,94;195.863,33;0,32;;;499.636.525,75;274,00;Passiva;3.193.571,00
BROF11;66,23;0,540000;4,49;106,25;0,62;973.520,20;0,37;;;1.233.654.056,25;7.540,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.755,43;;;202,61;;;5.510.860,87;12,00;Ativa;2.000,00
BTAL11;85,51;0,710000;11,16;104,49;0,82;919.599,39;2,65;;;625.113.320,30;45.447,00;Ativa;5.982.736,00
BTCI11;9,74;0,101000;12,72;10,29;0,95;2.217.820,32;10,71;10,27;-54,24;1.024.192.221,83;110.543,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;2,05;95,27;0,92;652.774,65;8,00;32,78;1,52;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,50;1,900000;33,60;42,43;1,05;110.213,20;6,31;;-22,06;393.966.371,28;517,00;Ativa;9.285.512,00
BTHI12;45,00;0,560000;1,24;42,43;1,06;42.650,26;6,31;;-16,35;393.966.371,28;517,00;Ativa;9.285.512,00
BTLG11;100,93;0,760000;8,86;98,25;1,03;6.779.544,22;29,50;4,70;-1,31;2.799.276.268,56;243.672,00;Ativa;28.492.634,00
BTRA11;65,66;0,560000;14,32;125,65;0,52;668.893,15;8,21;;;422.755.490,17;21.706,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,57;137,73;1,01;1.321,00;0,82;;;106.746.178,22;64,00;Ativa;775.015,00
BTSI11;104,00;0,730000;6,91;120,94;0,86;45.700,00;0,06;;;270.497.329,66;113,00;Ativa;2.236.656,00
BTWR11;107,00;0,430000;6,04;111,93;0,96;428,00;1,06;;;90.585.002,93;65,00;Ativa;809.269,00
BVAR11;0,00;35,740000;0,00;1.046,48;;;0,93;-0,92;;654.616.685,38;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,41;;;0,03;;;415.386.167,22;3,00;Ativa;3.538.046,00
BZLI11;17,01;;0,00;10,50;1,62;715,42;0,18;;4,54;446.563.350,42;19,00;Ativa;42.510.905,00
CACR11;106,00;1,430000;16,64;102,99;1,03;682.003,37;68,30;12,17;-0,61;186.153.567,53;12.209,00;;1.807.434,00
CARE11;1,72;0,008385;0,00;8,31;0,21;9.879,27;0,00;;-23,55;297.349.292,74;11.846,00;Ativa;35.769.919,00
CBOP11;31,96;0,120000;11,11;73,80;0,43;43.977,76;1,38;-17,36;-25,98;104.421.473,78;3.326,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,50;0,900000;9,16;101,62;1,07;12.996,08;39,36;;;556.110.232,10;148,00;Ativa;5.472.579,00
CCRF11;97,70;0,466948;9,58;98,92;0,99;564.446,49;1,70;;;155.495.654,73;333,00;Ativa;1.571.900,00
CEOC11;48,32;0,434875;14,57;78,24;0,62;90.921,46;2,32;10,40;-16,26;142.064.317,22;4.939,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;646,92;;;3,40;;;61.198.784,97;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.071,28;;;52,15;;;76.119.936,92;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;68,10;0,080000;0,82;66,17;1,03;34.918,18;0,48;;3,97;207.763.632,87;1.130,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,83;;;2,38;;;149.121.865,70;1,00;Ativa;52.601.278,00
CNES11;22,71;0,062524;5,35;90,76;0,25;14.285,59;5,12;-12,26;-29,45;267.660.615,32;1.702,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,13;1,00;966.666,67;1,56;;;158.519.385,73;14,00;Ativa;1.583.087,00
CPFF11;76,36;0,700000;8,55;83,50;0,91;438.879,88;0,02;-10,27;-0,51;213.183.352,66;10.161,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;109,98;1,100000;3,00;111,38;0,99;132.925,00;12,22;;;329.158.261,54;271,00;;2.955.222,00
CPTS11;8,65;0,790000;107,40;89,93;0,10;10.224.967,07;0,26;-7,76;-55,30;2.858.107.218,58;231.750,00;Ativa;31.782.814,00
CRFF11;81,30;0,630000;9,18;90,81;0,90;33.181,39;4,26;12,50;-0,08;62.662.711,71;1.539,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.064,96;;;4,09;;;553.107.081,61;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,38;0,010000;0,00;31,49;0,39;1.821,95;2,23;-23,80;-36,35;107.324.174,13;2.898,00;Passiva;3.408.174,00
CVBI11;92,40;0,900000;12,20;96,32;0,96;2.382.794,17;8,68;-5,56;-0,31;1.060.481.880,28;81.909,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;98,54;;;8,69;;;13.795.378,65;2,00;Ativa;140.000,00
CXAG11;82,59;0,710000;11,13;115,57;0,71;123.409,78;0,02;;;241.615.533,09;11.900,00;Ativa;2.090.621,00
CXCE11B;41,24;0,416293;12,03;65,30;0,63;34.525,95;6,38;-23,23;-25,59;111.854.473,67;3.762,00;Passiva;1.712.950,00
CXCI11;87,49;0,850000;11,46;97,49;0,90;96.264,54;0,14;;;200.613.742,49;5.334,00;Ativa;2.057.726,00
CXCO11;79,90;0,738300;11,69;99,16;0,81;215.607,05;1,10;;;389.160.062,69;13.978,00;Passiva;3.924.500,00
CXRI11;81,74;0,570000;8,26;91,62;0,89;36.732,56;3,95;-1,20;-22,62;144.377.421,22;2.286,00;Ativa;1.575.760,00
CXTL11;286,10;1,989949;6,35;416,19;0,69;11.600,78;3,39;18,47;-6,85;22.306.373,73;744,00;Passiva;53.597,00
CYCR11;9,45;0,100000;12,98;9,83;0,96;319.908,80;12,81;;;160.381.714,53;13.345,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;15,23;;;103.991.577,70;46,00;Ativa;1.032.105,00
DAMT11B;19,00;0,081450;4,78;13,03;1,46;920,58;1,03;;;95.205.422,74;585,00;Passiva;7.305.341,00
DEVA11;39,24;0,470000;22,50;97,41;0,40;2.319.357,93;2,94;;;1.368.164.993,83;133.991,00;Ativa;14.044.908,00
DLMT11;0,00;0,004929;0,00;0,64;;;4,38;;;8.509.853,51;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,44;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,18;4,43;;0,61;;-0,09;242.379.457,99;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,525611;6,87;1.182,69;1,02;33.619,00;5,21;17,11;;78.537.574,20;60,00;Ativa;66.406,00
DPRO11;88,97;0,650000;12,51;96,59;0,92;2.370,15;3,69;;;35.885.229,86;149,00;Ativa;371.522,00
DRIT11B;91,01;0,290000;8,45;132,57;0,69;980,20;17,68;23,93;-13,37;61.417.658,00;357,00;Ativa;463.277,00
DVFF11;83,10;0,800000;10,77;95,53;0,87;91.607,93;5,03;;;105.177.331,51;714,00;Ativa;1.100.950,00
EDFO11B;192,10;1,763585;10,82;180,71;1,06;6.494,31;1,78;6,64;-10,61;42.647.457,72;540,00;Passiva;236.000,00
EDGA11;19,72;0,070000;6,83;61,24;0,32;34.675,90;1,23;-9,26;-13,43;233.435.787,04;5.471,00;Passiva;3.812.055,00
EGYR11;7,99;;0,00;123,61;0,06;8.844,63;0,00;;;93.356.932,65;45,00;Passiva;755.225,00
ELDO11B;762,38;1,020000;13,80;1.439,97;0,53;;0,30;-5,38;;1.133.623.298,09;60,00;Passiva;787.256,00
EQIR11;9,65;0,110000;13,68;9,84;0,98;194.653,37;1,86;;;49.424.726,43;6.443,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;55.542,87;1,37;;0,23;;;131.969.864,88;10,00;Passiva;2.376,00
ERPA11;120,00;0,720000;7,04;137,16;0,87;87.869,88;1,05;;;68.706.793,14;365,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;45,88;;;3.137.820,58;5,00;Ativa;65.361.974,00
EURO11;246,97;1,880000;9,05;325,24;0,76;35.637,24;1,54;10,36;4,31;124.873.196,46;2.429,00;Passiva;383.936,00
EVBI11;98,00;0,750000;9,30;98,00;1,00;191.742,37;7,14;;;211.084.800,17;1.053,00;Ativa;2.153.893,00
EXES11;88,00;1,030000;9,97;92,37;0,95;2.992,00;40,06;;;44.087.362,92;53,00;Ativa;477.269,00
FAED11;157,00;1,514257;11,88;217,62;0,72;132.487,46;1,78;8,79;-8,98;139.751.624,97;4.671,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;930,00;9,160000;0,00;2.822,38;0,33;90.183,05;0,86;-9,82;-33,29;310.614.186,16;2.628,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;89,99;0,850000;11,29;99,63;0,90;374.785,44;1,58;10,02;-3,66;126.514.231,52;2.317,00;Ativa;1.269.818,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;115,00;0,810000;8,25;116,22;0,99;190.909,83;0,68;8,46;0,00;403.737.700,16;3.589,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;64,39;0,450000;8,03;76,20;0,85;188.490,56;1,01;23,87;1,23;217.182.008,80;14.961,00;Passiva;2.850.000,00
FIIB11;521,50;3,750000;8,09;461,60;1,13;168.590,85;1,05;5,25;1,27;316.198.267,73;16.703,00;Passiva;685.000,00
FIIP11B;170,99;1,440000;9,63;203,30;0,84;84.718,37;1,25;8,57;-3,26;188.496.658,48;7.662,00;Passiva;927.162,00
FINF11;0,00;0,252589;0,00;40,70;;;2,43;-1,89;;33.380.679,37;4,00;Ativa;820.112,00
FISC11;165,00;0,440000;2,63;115,20;1,43;;1,80;;;195.842.870,11;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,52;;;10,82;;;71.343.896,64;24,00;Ativa;1.072.588,00
FIVN11;3,93;;0,00;7,67;0,51;13.986,80;0,02;;-3,40;72.169.089,76;4.051,00;Passiva;9.412.630,00
FLCR11;95,60;0,950000;13,35;98,91;0,97;65.099,02;16,16;;;62.671.125,84;2.780,00;Ativa;633.604,00
FLMA11;136,82;0,820000;7,89;160,08;0,85;72.660,54;1,32;24,73;-2,12;221.014.296,53;15.470,00;Ativa;1.380.670,00
FLRP11;2.000,00;13,500000;7,51;1.823,97;1,10;17.903,19;1,98;43,79;13,71;118.981.040,93;778,00;Passiva;65.232,00
FMOF11;56,98;0,150000;0,81;119,01;0,48;24.454,73;1,44;17,86;-13,49;60.456.521,21;269,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;199,00;0,900000;10,59;374,15;0,53;10.730,28;4,59;5,04;-12,79;280.610.759,95;967,00;Passiva;750.000,00
FPNG11;80,01;0,460000;10,37;161,96;0,49;240,00;19,38;11,12;;288.027.887,13;68,00;Ativa;1.778.441,00
FRHY11;0,00;1,030000;0,00;45,11;;;6,46;;;5.886.623,09;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.868,91;1,01;14.753,00;2,73;;;2.881.153.992,10;57,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;121,00;1,200000;9,81;192,18;0,63;71.793,78;2,28;3,90;-8,31;538.142.680,48;3.936,00;Passiva;2.800.149,00
GALG11;9,19;0,084000;10,72;9,14;1,01;1.212.297,88;4,39;;;525.520.215,45;71.893,00;Ativa;57.485.300,00
GAME11;9,18;0,100000;13,07;9,90;0,93;145.792,49;4,49;;;214.814.607,06;23.521,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;7,39;77,51;0,89;87.694,83;4,26;;;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,73;1,01;98.990,00;11,03;;;11.043.851,83;357,00;Ativa;113.000,00
GCRI11;88,98;0,950000;14,44;94,40;0,94;206.024,46;4,27;;;137.245.705,07;5.121,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,706525;11,07;1.761,50;0,86;;1,45;7,58;0,00;91.598.119,01;55,00;Passiva;52.000,00
GGRC11;116,52;0,950000;10,29;113,70;1,02;1.234.335,95;4,31;10,12;-6,90;924.826.543,16;105.137,00;Ativa;8.134.118,00
GLOG11;67,77;0,630000;12,41;106,81;0,63;69.029,61;1,76;;;80.106.473,28;3.158,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-8,85;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,80;;0,00;14,28;0,55;1.460.156,46;1,03;;42,95;1.073.927.524,29;7.274,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;11,16;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;84,41;0,790000;11,05;95,08;0,89;1.075.977,98;1,25;4,70;-10,44;1.140.939.394,68;30.303,00;Ativa;12.000.000,00
GURB11;109,00;0,700000;2,71;111,23;0,98;3.771.241,00;4,99;;;126.269.371,97;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,02;;;5,74;;;1.778.966.637,76;1,00;Ativa;21.173.640,00
HAAA11;58,70;0,290000;9,27;80,85;0,73;6.400,97;0,58;;;279.324.421,71;335,00;Ativa;3.455.000,00
HABT11;92,98;1,000000;14,62;99,22;0,94;1.251.357,10;4,94;-9,54;-6,50;806.364.362,07;73.529,00;Ativa;8.126.783,00
HBCR11;116,01;0,684598;4,60;102,95;1,13;911.257,70;0,73;;;115.216.127,99;39,00;Ativa;1.119.161,00
HBRH11;92,88;0,518500;7,78;111,95;0,83;622.602,75;0,57;-2,78;-1,49;310.354.839,15;1.018,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-0,46;0,00;0,00;Ativa;0,00
HCHG11;79,66;0,520000;14,59;97,08;0,82;72.080,07;2,21;;;116.500.671,83;1.041,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;295,00;2,687645;10,51;308,26;0,96;35.684,83;1,81;-3,02;-12,48;61.651.120,00;3.186,00;Passiva;200.000,00
HCST11;52,00;;0,00;101,89;0,51;1.461,47;0,06;;;47.944.595,58;81,00;Ativa;470.548,00
HCTR11;28,90;0,170500;30,35;112,38;0,26;3.932.358,78;0,38;-28,93;-39,00;2.481.726.259,49;203.874,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;92,24;1,15;7.956,50;19,60;;;77.481.594,10;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,62;1,18;8.050,00;1,62;;;200.676.661,45;109,00;Ativa;2.055.675,00
HFOF11;78,80;0,630000;9,54;83,31;0,95;2.076.058,02;1,43;2,37;-9,11;1.918.394.548,29;75.246,00;Ativa;23.027.000,00
HGBS11;232,35;2,000000;7,57;225,18;1,03;6.619.707,56;0,37;38,60;3,27;2.251.821.608,65;89.636,00;Ativa;10.000.000,00
HGCR11;107,90;1,100000;13,16;102,99;1,05;3.805.891,80;2,71;17,78;1,69;1.587.869.105,57;102.780,00;Ativa;15.418.106,00
HGFF11;86,26;0,700000;9,10;94,22;0,92;1.018.460,83;5,74;5,16;-4,40;269.801.958,09;15.110,00;Ativa;2.863.597,00
HGIC11;105,00;1,020000;11,69;120,65;0,87;24.961,83;11,68;;;55.827.629,63;363,00;;462.706,00
HGLG11;160,62;1,100000;9,15;153,74;1,04;14.140.649,63;4,24;3,37;-1,60;5.194.540.238,65;396.667,00;Ativa;33.787.575,00
HGPO11;275,34;1,600000;6,97;299,02;0,92;709.600,07;0,58;13,65;7,15;524.198.179,50;16.426,00;Passiva;1.753.057,00
HGRE11;132,80;0,780000;7,76;155,15;0,86;2.447.711,44;1,88;4,41;-3,33;1.833.534.361,27;145.947,00;Ativa;11.817.767,00
HGRS11;0,00;23,950000;0,00;100,04;;;3,43;;;149.352.650,08;6,00;Ativa;1.492.940,00
HGRU11;137,03;0,850000;8,60;123,50;1,11;7.342.735,10;2,31;11,40;2,49;2.273.137.516,92;205.857,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;181,28;;;0,98;;;94.644.763,45;50,00;Ativa;522.087,00
HLOG11;92,25;0,650000;8,46;115,40;0,80;76.658,22;3,63;0,52;-8,14;490.468.556,56;4.326,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,66;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;21,20;0,110000;9,91;89,19;0,24;82.306,46;0,09;-25,11;-37,34;337.067.202,74;7.538,00;Ativa;3.779.001,00
HOSI11;66,99;0,460000;11,57;92,43;0,72;18.703,03;2,50;6,41;-2,83;53.004.123,14;1.692,00;Ativa;573.450,00
HPDP11;83,22;0,530000;7,49;89,24;0,93;22.459,82;1,01;28,59;-2,58;263.314.928,12;430,00;Passiva;2.950.649,00
HRDF11;4,20;6,800000;0,00;6,14;0,68;872,93;41,99;;28,92;9.310.369,63;1.137,00;Ativa;1.517.425,00
HREC11;85,27;0,850000;12,55;93,50;0,91;232.995,10;12,13;;;482.142.700,63;1.540,00;Ativa;5.156.765,00
HSAF11;86,26;0,750000;12,75;93,12;0,93;413.596,88;1,43;6,41;-4,52;235.244.956,56;9.842,00;Ativa;2.526.360,00
HSLG11;95,48;0,730000;9,00;104,15;0,92;926.205,41;4,40;;;1.318.516.623,66;33.486,00;Ativa;12.660.067,00
HSML11;93,88;0,740000;9,18;95,06;0,99;2.876.609,05;4,33;21,13;0,51;1.500.114.724,79;163.854,00;Ativa;15.780.613,00
HSRE11;103,99;0,600000;7,21;93,49;1,11;2.496.698,91;1,35;;;831.959.181,93;201,00;Ativa;8.898.724,00
HTMX11;145,05;2,018526;10,86;136,01;1,07;654.758,24;5,61;16,76;7,89;204.607.303,48;27.844,00;Ativa;1.504.334,00
HUCG11;95,99;0,200000;5,91;103,63;0,93;7.943,93;33,82;;;116.273.914,50;244,00;Passiva;1.122.000,00
HUSC11;111,11;0,920000;9,54;145,36;0,76;5.100,35;1,63;2,61;-9,34;119.183.945,12;780,00;Passiva;819.907,00
HUSI11;1.159,53;8,264775;9,09;1.112,26;1,04;3.444,00;1,76;;;129.424.229,98;88,00;Ativa;116.362,00
IBCR11;78,10;0,980000;13,96;96,36;0,81;251.795,20;6,39;;;92.357.756,12;4.120,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-3,97;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;29,74;0,194021;16,57;29,62;1,00;45.401,07;38,85;;;60.948.451,48;358,00;Ativa;2.057.925,00
IRDM11;78,70;0,739753;12,99;87,44;0,90;5.381.136,02;2,50;-11,53;-11,34;3.185.832.525,71;292.765,00;Ativa;36.433.827,00
IRIM11;87,50;0,894518;13,01;94,74;0,92;89.158,15;2,11;;;181.908.752,91;2.824,00;Ativa;1.920.000,00
ITIP11;77,49;0,720000;12,43;77,28;1,00;95.740,66;1,37;;;57.820.671,12;2.854,00;Passiva;748.151,00
ITIT11;78,23;0,570000;9,01;87,13;0,90;175.687,46;0,29;;-7,63;78.461.821,22;8.389,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,31;102,78;0,97;5.382.933,33;9,61;;;279.179.722,80;73,00;Ativa;2.716.375,00
JBFO11;87,00;0,450000;7,55;86,67;1,00;87,00;4,42;;;110.861.354,73;363,00;Ativa;1.279.070,00
