TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACEL;11,12;;17,31;5,04;1,10;29,94;9,39;4,86;5,73;11,60;2,63;1,48;0,84;5,06;-1,63;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;952.047.696,00
ACER;0,84;;-0,53;-0,62;1,40;;;;-0,54;-1,29;-0,76;;;-0,56;-2,60;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;20.549.508,00
ACET;1,76;;-0,66;0,32;0,27;;;;-0,69;1,13;1,79;-0,86;;0,40;-1,10;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;75.796.512,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;78,89;;13,24;2,01;0,55;32,75;20,93;18,85;11,46;12,97;1,05;0,18;2,50;;-0,55;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;29.422.364.727,00
ACGLO;21,01;6,49;3,53;0,54;0,15;32,75;20,93;18,85;3,05;12,97;1,05;0,18;0,66;;-0,15;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;29.422.364.727,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;12,97;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;29.422.364.727,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,54;;24,37;2,26;1,28;96,27;16,04;9,74;11,52;17,68;2,88;0,44;2,37;45,08;-1,44;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;6.593.970.572,00
ACHV;4,70;;-2,39;10,23;3,43;;;;-2,55;-2,29;0,24;-0,95;;4,33;-39,12;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,97;;99.197.260,00
ACI;23,50;31,19;8,70;6,76;0,52;27,89;2,87;1,86;2,70;9,05;3,41;4,09;0,16;-8,14;-0,68;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;13.528.465.900,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;7,82;;-4,11;3,02;0,23;-59,01;-77,67;-16,43;-0,93;-1,41;-0,54;1,89;0,68;;-0,23;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;339.438.830,00
ACIC.U;10,10;;-5,31;3,90;0,30;-59,01;-77,67;-16,43;-1,20;-1,41;-0,54;1,89;0,87;;-0,30;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;339.438.830,00
ACIC.WS;1,68;;-0,88;0,65;0,05;-59,01;-77,67;-16,43;-0,20;-1,41;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;339.438.830,00
ACIU;3,18;;-3,69;1,35;1,25;100,00;-931,75;-936,40;-3,83;-1,68;2,03;-0,74;34,51;1,92;-4,43;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;265.629.534,00
ACIW;23,86;;34,86;2,21;0,84;48,20;13,34;5,42;7,94;19,27;5,11;0,80;1,89;10,51;-1,27;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.591.086.244,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;178,44;;28,35;7,87;5,22;42,67;22,85;20,19;24,38;23,30;-1,74;-0,55;5,72;8,35;-34,14;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.855.954.700,00
ACM;83,73;0,82;85,74;4,73;1,02;6,52;3,31;0,97;18,22;27,18;2,05;0,39;0,83;20,86;-2,25;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;11.615.594.964,00
ACMR;16,74;;15,05;1,45;0,76;49,53;23,83;14,48;8,61;7,46;-1,68;-0,27;2,18;1,86;-3,14;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;1.004.776.650,00
ACN;316,45;1,77;27,86;7,88;3,98;32,25;14,90;11,27;17,14;20,19;-0,90;-0,33;3,14;31,75;-7,46;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;199.615.172.685,00
ACNB;32,83;3,41;7,20;1,09;0,12;0,00;43,22;33,15;4,97;-5,36;-10,88;-2,16;2,39;;-0,12;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,02;4,56;;281.165.969,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,15;;-0,96;0,30;0,06;81,30;8,07;-17,89;0,34;18,03;15,90;2,21;0,17;0,58;-0,07;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;20.059.915,00
ACP;7,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;7,97;;-5,36;3,14;2,39;88,29;-337,90;-337,90;-5,40;-4,22;1,14;-0,67;18,10;5,12;-5,49;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;564.232.962,00
ACRX;0,88;;-0,54;1,38;0,81;-28,01;-1.269,37;-1.321,99;-0,58;-0,27;0,29;-0,71;7,10;3,12;-1,62;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;14.379.288,00
ACST;2,00;;-0,36;0,23;0,20;;;;-0,29;0,13;0,42;-0,34;;0,69;-0,30;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;8,59;-5,63;;14.896.000,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,72;;998,86;1,15;0,69;25,91;7,66;0,72;21,21;0,03;-93,76;-1,15;7,19;0,91;-7,60;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;371.577.036,00
ACV;19,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,83;;-2,06;1,48;0,55;100,00;-124,81;-128,63;-2,32;0,19;2,32;-1,62;2,65;1,01;-2,31;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;187.722.760,00
ADBE;552,23;;52,30;17,51;9,41;87,76;35,45;28,00;;40,95;-0,35;-0,15;14,64;239,49;-13,79;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;251.706.434.000,00
ADCT;0,86;;-0,37;0,60;0,13;95,67;-245,19;-199,01;;0,91;1,21;-2,42;0,74;0,20;-0,72;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;69.352.550,00
ADES;1,69;;-2,92;0,32;0,24;23,13;-18,49;-20,33;-6,09;-1,05;2,17;-0,21;0,59;0,73;-0,41;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;55.344.965,00
ADI;179,86;1,86;23,89;2,50;1,82;65,23;33,69;29,23;13,47;22,07;1,35;0,16;6,98;44,72;-2,01;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;89.626.756.040,00
ADIL;2,90;;-0,45;1,06;0,93;;;;-0,33;-0,21;0,11;-0,37;;2,23;-2,04;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.532.200,00
ADILW;0,00;;;;;;;;;-0,21;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.532.200,00
ADM;80,73;2,17;10,44;1,74;0,78;7,54;5,54;4,15;6,59;7,66;-0,17;-0,04;0,43;3,64;-1,74;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;43.279.482.168,00
ADMA;3,77;;-21,04;5,78;2,47;27,41;-7,96;-19,36;-138,48;-55,90;-4,70;0,53;4,07;3,78;-11,04;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;847.897.128,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,34;;31,22;1,65;0,38;6,96;3,40;0,75;4,18;10,01;3,12;0,75;0,23;5,23;-0,71;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.590.797.878,00
ADOC;11,30;;-20,91;-7,17;4,31;;;;-21,30;-21,29;0,01;;;-7,18;-4,34;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.339.920,00
ADOCR;0,19;;-0,35;-0,12;0,07;;;;-0,36;-21,29;0,01;;;-0,12;-0,07;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.339.920,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;-0,04;-21,29;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.339.920,00
ADP;248,12;2,02;29,96;29,13;2,01;44,74;26,04;18,94;16,34;21,98;0,19;0,26;5,68;-171,23;-11,62;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;102.222.189.628,00
ADPT;6,24;;-4,73;2,28;1,18;64,09;-94,74;-100,69;-5,57;-2,70;2,32;-1,05;4,76;2,37;-3,14;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;902.585.424,00
ADSK;216,63;;55,26;51,63;5,11;90,40;19,51;16,42;40,59;46,65;0,15;0,17;9,07;-42,37;-7,43;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;46.307.608.668,00
ADT;5,87;2,39;-145,66;1,63;0,31;68,71;4,30;-0,58;3,13;53,44;33,94;2,84;0,84;-7,08;-0,34;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.407.591.337,00
ADTN;8,13;4,43;-9,03;0,82;0,34;28,94;-11,66;-5,25;-22,05;-4,59;-0,53;0,11;0,47;1,18;-0,62;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;639.683.034,00
ADTX;20,10;;-0,14;-0,99;0,52;18,88;-2.665,40;-2.891,14;-0,17;-0,25;-0,10;;4,03;-0,50;-0,74;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-20,33;-144,03;;3.825.030,00
ADUS;84,62;;25,49;2,06;1,48;31,50;7,91;5,39;14,65;17,29;-0,07;-0,01;1,37;18,57;-1,90;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.372.087.914,00
ADV;2,92;;-0,65;0,87;0,23;12,96;-35,11;-34,72;-0,77;-1,86;-1,22;1,65;0,23;1,81;-0,32;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;947.684.248,00
ADVM;1,55;;-1,17;1,19;0,65;100,00;-3.704,42;-3.706,47;-1,21;-0,11;1,06;-1,08;43,48;1,53;-1,66;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;156.539.150,00
ADVWW;0,29;;-0,06;0,09;0,02;12,96;-35,11;-34,72;-0,08;-1,86;-1,22;1,65;0,02;0,18;-0,03;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;947.684.248,00
ADX;17,33;6,17;147,83;1,66;1,63;100,00;0,00;53,31;;;;0,00;78,81;-451,67;-1,63;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.924.098.551,21
ADXN;0,44;;-0,31;0,98;0,59;100,00;-1.369,85;-1.394,12;;0,10;0,41;-1,28;4,33;1,01;-15,49;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,45;-1,42;;6.986.892,00
ADXS;0,99;;-0,33;0,20;0,18;100,00;-5.723,60;-5.743,60;-0,34;1,43;1,76;-1,07;19,16;0,20;-28,01;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.789.917,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;80,88;3,07;19,04;1,99;0,55;41,63;22,25;13,65;6,40;20,48;8,80;1,50;2,60;-17,36;-0,58;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;21.251.179.560,00
AEFC;20,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,33;;-0,12;0,25;0,14;-3,79;-9,37;-40,54;-1,34;-0,94;-0,41;0,19;0,05;0,28;-0,65;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;5.937.591,00
AEHR;48,27;;95,35;18,36;14,14;50,41;22,50;22,41;95,79;91,68;-3,28;-0,63;21,37;19,09;-152,31;5,46;19,26;14,83;19,26;0,77;0,23;0,66;17,06;94,13;;2,63;0,51;;1.388.023.158,00
AEIS;106,22;0,38;22,73;3,55;2,05;36,33;11,56;9,52;14,38;18,29;-0,43;-0,08;2,16;4,71;-5,02;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.999.289.220,00
