TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;60,96;0,91;33,57;7,57;5,37;30,11;17,20;14,22;22,67;28,01;0,28;0,08;4,77;18,47;-9,88;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;4.992.869.210,00
AAP;58,50;8,07;9,23;1,33;0,29;44,03;5,28;3,63;4,05;8,20;2,66;0,64;0,31;2,87;-0,59;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,33;7,29;;3.489.717.204,00
AAPL;175,24;0,54;28,75;48,23;7,89;43,06;29,28;24,56;21,92;24,58;0,53;1,05;7,06;-321,54;-12,55;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.729.424.222.560,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,00;8,17;14,61;;1,77;;;;;;;;;;-1,77;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.643.056.105,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;153,51;3,80;31,29;21,12;2,01;68,91;22,01;15,50;12,89;26,34;4,24;4,06;4,85;-80,23;-2,55;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;272.558.511.414,00
ABC;179,95;1,35;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;39,18;1,54;9,06;0,82;0,10;0,00;34,20;21,86;5,23;2,79;-2,97;-0,42;1,98;;-0,10;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,51;4,31;;2.686.753.198,00
ABCL;5,25;;-20,52;1,27;0,99;100,00;-46,10;-50,91;-49,77;-10,26;12,26;-0,69;10,44;1,87;-2,50;7,83;-6,19;-4,81;-5,85;0,78;0,22;0,09;;;;4,13;-0,26;;1.507.544.239,00
ABCM;22,75;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.237.686.680,00
ABEO;4,23;;-2,70;11,36;1,98;100,00;-1.086,80;-1.101,91;-3,01;-1,76;0,96;-3,97;29,77;3,07;-11,17;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;105.460.134,00
ABEV;2,75;4,49;15,49;2,49;1,60;49,32;23,08;17,72;;10,89;-0,91;-0,19;2,74;34,63;-2,27;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.145.927.586,00
ABG;228,13;;4,99;1,52;0,57;19,57;9,38;6,28;3,15;5,62;2,29;1,04;0,31;4,89;-0,76;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.641.147.864,00
ABIO;2,05;;-4,57;0,74;0,71;;;;-4,66;1,77;6,34;-1,02;;0,74;-88,31;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;28.964.301,00
ABM;41,04;2,08;13,89;1,53;0,55;100,00;4,21;2,47;6,03;12,03;3,92;0,74;0,34;4,67;-0,84;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.715.293.300,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;144,00;;40,02;18,19;4,34;82,33;26,80;25,31;37,08;37,88;0,33;0,16;10,13;14,32;-81,02;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;91.494.807.404,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;103,08;1,94;34,66;4,81;2,44;55,16;17,11;12,83;17,69;27,22;1,26;0,23;4,45;19,54;-3,59;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;178.689.813.260,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,05;;-4,76;2,58;1,96;100,00;-305,18;-309,89;-4,84;-2,68;2,12;-1,13;14,74;2,58;-19,24;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;345.166.802,00
AC;36,93;0,54;43,89;0,89;0,86;100,00;145,29;125,66;37,32;19,92;-18,03;-0,42;55,15;;-0,86;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;802.706.189,00
ACA;74,40;0,27;12,81;1,59;1,04;19,50;17,30;12,65;6,69;10,27;0,90;0,15;1,62;6,54;-1,44;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.626.415.066,00
ACAC;10,97;;76,38;-16,52;1,60;;;;48,72;48,56;-0,15;;;-43,16;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.624.903,00
ACACU;11,53;;80,28;-17,36;1,69;;;;51,20;48,56;-0,15;;;-45,37;-1,69;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.624.903,00
ACACW;0,07;;0,49;-0,11;0,01;;;;0,31;48,56;-0,15;;;-0,28;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.624.903,00
ACAD;26,00;;-38,67;10,83;6,67;97,52;-19,22;-20,12;-39,04;-36,17;3,54;-0,95;7,78;14,06;-28,54;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;4.206.195.441,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,85;;-0,25;0,65;0,40;9,59;-104,57;-776,01;;-0,70;1,10;-0,38;1,94;0,72;-1,27;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,39;-3,60;;327.847.581,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,59;;-6,13;2,10;1,09;44,59;-41,93;-41,86;-9,06;-6,02;0,13;-0,04;2,57;4,04;-1,81;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;955.975.840,00
ACCO;5,59;5,43;-19,30;0,63;0,19;30,10;3,05;-1,45;3,82;26,50;17,37;1,20;0,28;1,25;-0,28;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;522.994.874,00
ACEL;11,11;;17,23;5,02;1,10;29,94;9,39;4,86;5,71;11,55;2,63;1,48;0,84;5,04;-1,63;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;946.910.748,00
ACER;0,83;;-0,52;-0,61;1,39;;;;-0,53;-1,29;-0,76;;;-0,55;-2,57;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;20.304.871,00
ACET;1,77;;-0,67;0,32;0,28;;;;-0,69;1,15;1,79;-0,86;;0,40;-1,11;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;73.212.540,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;78,76;;13,23;2,01;0,55;32,75;20,93;18,85;11,45;12,94;1,05;0,18;2,49;;-0,55;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;29.336.585.238,00
ACGLO;20,93;8,14;3,51;0,53;0,14;32,75;20,93;18,85;3,04;12,94;1,05;0,18;0,66;;-0,14;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;29.336.585.238,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;12,94;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;29.336.585.238,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,21;;24,43;2,26;1,28;96,27;16,04;9,74;11,55;17,71;2,88;0,44;2,38;45,18;-1,45;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;6.605.952.906,00
ACHV;4,62;;-2,46;10,55;3,54;;;;-2,63;-2,37;0,24;-0,95;;4,46;-40,36;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,97;;102.363.130,00
ACI;23,60;31,06;8,74;6,79;0,53;27,89;2,87;1,86;2,71;9,08;3,41;4,09;0,16;-8,17;-0,69;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;13.597.547.428,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;7,71;;-4,08;4,04;0,23;-59,01;-77,67;-16,43;-0,92;-0,97;-0,10;0,48;0,67;;-0,23;;-98,93;-5,71;-148,71;0,06;0,94;0,35;;;;1,92;-1,90;;338.136.635,00
ACIC.U;10,10;;-5,31;5,25;0,30;-59,01;-77,67;-16,43;-1,20;-0,97;-0,10;0,48;0,87;;-0,30;;-98,93;-5,71;-148,71;0,06;0,94;0,35;;;;1,92;-1,90;;338.136.635,00
ACIC.WS;1,68;;-0,88;0,87;0,05;-59,01;-77,67;-16,43;-0,20;-0,97;-0,10;0,48;0,15;;-0,05;;-98,93;-5,71;-148,71;0,06;0,94;0,35;;;;1,92;-1,90;;338.136.635,00
ACIU;3,23;;-3,74;1,37;1,27;100,00;-931,75;-936,40;-3,89;-1,73;2,03;-0,74;35,05;1,95;-4,50;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;269.806.099,00
ACIW;23,82;;34,55;2,19;0,84;48,20;13,34;5,42;7,87;19,11;5,11;0,80;1,87;10,41;-1,26;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.560.679.532,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;179,13;;28,41;7,89;5,23;42,67;22,85;20,19;24,42;23,08;-1,74;-0,55;5,73;8,36;-34,20;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.804.431.225,00
ACM;83,42;0,83;85,65;4,73;1,02;6,52;3,31;0,97;18,20;27,06;2,05;0,39;0,83;20,83;-2,25;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;11.560.104.244,00
ACMR;17,00;;15,47;1,49;0,78;49,53;23,83;14,48;8,85;7,77;-1,68;-0,27;2,24;1,91;-3,23;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;1.038.989.475,00
ACN;315,48;1,78;27,78;7,86;3,97;32,25;14,90;11,27;17,09;20,02;-0,90;-0,33;3,13;31,65;-7,44;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;198.038.184.435,00
ACNB;33,03;3,39;7,24;1,10;0,12;0,00;43,22;33,15;5,00;-5,31;-10,88;-2,16;2,40;;-0,12;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,02;4,56;;283.906.545,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,80;;-0,95;0,29;0,05;81,30;8,07;-17,89;0,34;18,01;15,90;2,21;0,17;0,58;-0,07;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;19.873.600,00
ACP;7,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;7,98;;-5,36;3,14;2,40;88,29;-337,90;-337,90;-5,41;-4,26;1,14;-0,67;18,13;5,13;-5,50;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;568.480.638,00
ACRX;0,85;;-0,52;1,33;0,78;-28,01;-1.269,37;-1.321,99;-0,56;-0,25;0,29;-0,71;6,86;3,01;-1,56;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;13.725.684,00
ACST;1,98;;-0,35;0,23;0,20;;;;-0,29;0,13;0,42;-0,34;;0,68;-0,30;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;8,59;-5,63;;14.896.000,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,67;;985,44;1,13;0,69;25,91;7,66;0,72;20,92;-3,00;-93,76;-1,15;7,09;0,90;-7,49;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;359.590.680,00
ACV;19,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,79;;-1,96;1,41;0,52;100,00;-124,81;-128,63;-2,20;0,27;2,32;-1,62;2,52;0,96;-2,20;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;180.937.600,00
ADBE;550,34;;52,12;17,45;9,38;87,76;35,45;28,00;;40,64;-0,35;-0,15;14,59;238,67;-13,74;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;249.823.980.000,00
ADCT;0,88;;-0,38;0,62;0,14;95,67;-245,19;-199,01;;0,91;1,21;-2,42;0,76;0,20;-0,74;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;70.158.975,00
ADES;1,63;;-2,82;0,31;0,23;23,13;-18,49;-20,33;-5,87;-0,89;2,17;-0,21;0,57;0,70;-0,40;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;52.725.085,00
ADI;177,08;1,89;23,52;2,45;1,78;65,23;33,69;29,23;13,26;21,61;1,28;0,15;6,87;42,05;-1,97;1,79;10,42;7,57;9,34;0,73;0,27;0,26;18,02;27,83;;72,27;7,53;;87.927.505.300,00
ADIL;2,75;;-0,43;2,33;0,86;;;;-0,31;-0,12;0,21;-1,61;;2,87;-3,57;1,65;-541,25;-199,74;-749,10;0,37;0,63;0,00;;;;1,18;-6,40;;3.605.280,00
ADILW;0,00;;;;;;;;;-0,12;0,21;-1,61;;;;1,65;-541,25;-199,74;-749,10;0,37;0,63;0,00;;;;1,18;-6,40;;3.605.280,00
ADM;80,49;2,18;10,39;1,73;0,78;7,54;5,54;4,15;6,56;7,64;-0,17;-0,04;0,43;3,62;-1,74;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;43.177.622.864,00
ADMA;3,86;;-21,60;5,93;2,54;27,41;-7,96;-19,36;-142,15;-56,58;-4,70;0,53;4,18;3,88;-11,34;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;859.142.448,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;37,54;;30,68;1,62;0,37;6,96;3,40;0,75;4,10;9,90;3,12;0,75;0,23;5,14;-0,70;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.529.921.023,00
ADOC;11,30;;-20,91;-7,17;4,31;;;;-21,30;-21,29;0,01;;;-7,18;-4,34;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.339.920,00
ADOCR;0,19;;-0,35;-0,12;0,07;;;;-0,36;-21,29;0,01;;;-0,12;-0,07;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.339.920,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;-0,04;-21,29;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.339.920,00
ADP;247,40;2,02;29,87;29,05;2,00;44,74;26,04;18,94;16,29;21,90;0,19;0,26;5,66;-170,73;-11,58;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;101.839.041.811,00
ADPT;6,36;;-4,82;2,32;1,20;64,09;-94,74;-100,69;-5,68;-2,90;2,32;-1,05;4,85;2,41;-3,20;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;938.746.699,00
ADSK;214,70;;54,77;51,17;5,06;90,40;19,51;16,42;40,22;45,61;0,15;0,17;8,99;-41,99;-7,36;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;45.277.268.116,00
ADT;5,83;3,00;-144,67;1,62;0,31;68,71;4,30;-0,58;3,11;53,31;33,94;2,84;0,83;-7,03;-0,34;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.370.742.333,00
ADTN;8,22;4,38;-9,13;0,83;0,34;28,94;-11,66;-5,25;-22,29;-4,61;-0,53;0,11;0,48;1,20;-0,63;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;642.043.488,00
ADTX;21,70;;-0,15;60,73;0,54;18,88;-2.665,40;-2.891,14;-0,18;-0,21;-0,04;13,87;4,36;-1,04;-0,73;0,33;-40.305,88;-359,03;-1.922,98;0,01;0,99;0,12;;;;0,36;-144,03;;4.304.586,00
ADUS;84,63;;25,49;2,06;1,48;31,50;7,91;5,39;14,65;17,24;-0,07;-0,01;1,37;18,57;-1,90;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.368.034.239,00
ADV;2,89;;-0,64;0,86;0,23;12,96;-35,11;-34,72;-0,76;-1,86;-1,22;1,65;0,22;1,79;-0,31;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;944.438.754,00
ADVM;1,58;;-1,20;1,22;0,66;100,00;-3.704,42;-3.706,47;-1,23;-0,11;1,06;-1,08;44,32;1,55;-1,69;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;155.529.220,00
ADVWW;0,28;;-0,06;0,08;0,02;12,96;-35,11;-34,72;-0,07;-1,86;-1,22;1,65;0,02;0,17;-0,03;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;944.438.754,00
ADX;17,29;6,19;147,48;1,66;1,63;100,00;0,00;53,31;;;;0,00;78,63;-450,62;-1,63;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.911.885.577,14
ADXN;0,43;;-0,30;0,96;0,58;100,00;-1.369,85;-1.394,12;;0,10;0,41;-1,28;4,23;0,99;-15,14;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,45;-1,42;;6.828.099,00
ADXS;1,00;;-0,34;0,20;0,19;100,00;-5.723,60;-5.743,60;-0,35;1,42;1,76;-1,07;19,35;0,21;-28,29;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.838.300,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;80,88;3,08;18,97;1,98;0,54;41,63;22,25;13,65;6,38;20,47;8,80;1,50;2,59;-17,30;-0,57;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;21.240.669.580,00
AEFC;20,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,33;;-0,12;0,25;0,14;-3,79;-9,37;-40,54;-1,34;-0,94;-0,41;0,19;0,05;0,28;-0,65;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;5.937.591,00
AEHR;48,10;;95,02;20,15;16,39;50,41;22,50;22,41;95,45;89,59;-2,93;-0,62;21,29;20,58;-176,98;8,16;21,21;17,25;21,21;0,81;0,19;0,77;17,06;94,13;;2,39;0,51;;1.352.366.462,00
AEIS;105,85;0,38;22,63;3,54;2,04;36,33;11,56;9,52;14,32;18,14;-0,43;-0,08;2,16;4,69;-5,00;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.967.285.870,00
