TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;31,22;8,36;14,28;;1,73;;;;;;;;;;-1,73;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.542.080.710,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;154,44;3,79;31,39;21,19;2,01;68,91;22,01;15,50;12,93;26,34;4,24;4,06;4,87;-80,48;-2,56;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;272.593.812.348,00
ABC;179,95;1,35;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;37,69;1,59;8,75;0,79;0,10;0,00;34,20;21,86;5,05;2,62;-2,97;-0,42;1,91;;-0,10;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,51;4,31;;2.605.860.217,00
ABCL;4,76;;-18,64;1,15;0,90;100,00;-46,10;-50,91;-45,21;-8,32;12,26;-0,69;9,49;1,70;-2,27;7,83;-6,19;-4,81;-5,85;0,78;0,22;0,09;;;;4,13;-0,26;;1.377.334.084,00
ABCM;22,69;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.212.417.139,00
ABEO;3,72;;-2,34;9,85;1,72;100,00;-1.086,80;-1.101,91;-2,61;-1,42;0,96;-3,97;25,81;2,66;-9,68;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;92.091.948,00
ABEV;2,62;5,56;14,70;2,36;1,52;49,32;23,08;17,72;;10,38;-0,91;-0,19;2,61;32,87;-2,15;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;41.256.324.918,00
ABG;224,14;;4,93;1,50;0,56;19,57;9,38;6,28;3,11;5,59;2,29;1,04;0,31;4,83;-0,75;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.611.725.328,00
ABIO;2,02;;-4,60;0,74;0,71;;;;-4,68;1,74;6,34;-1,02;;0,74;-88,75;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.108.402,00
ABM;39,48;2,17;10,90;1,39;0,52;100,00;4,81;2,96;5,11;9,89;3,18;0,66;0,32;4,68;-0,80;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;2.587.211.256,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;133,76;;37,11;16,87;4,03;82,33;26,80;25,31;34,39;35,36;0,33;0,16;9,39;13,28;-75,13;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;85.350.062.336,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;97,39;2,05;32,75;4,55;2,30;55,16;17,11;12,83;16,72;25,82;1,26;0,23;4,20;18,46;-3,39;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;169.006.515.620,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;1,90;;-4,37;2,36;1,80;100,00;-305,18;-309,89;-4,44;-2,31;2,12;-1,13;13,53;2,37;-17,66;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;318.357.730,00
AC;36,68;0,55;43,49;0,88;0,85;100,00;145,29;125,66;36,99;19,58;-18,03;-0,42;54,65;;-0,85;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;795.548.852,00
ACA;73,83;0,27;12,71;1,58;1,03;19,50;17,30;12,65;6,64;10,20;0,90;0,15;1,61;6,49;-1,43;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.600.083.694,00
ACAC;10,94;;76,17;-16,47;1,60;;;;48,58;48,43;-0,15;;;-43,05;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.450.906,00
ACACU;11,40;;79,37;-17,16;1,67;;;;50,63;48,43;-0,15;;;-44,86;-1,68;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.450.906,00
ACACW;0,10;;0,70;-0,15;0,01;;;;0,44;48,43;-0,15;;;-0,39;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.450.906,00
ACAD;23,27;;-34,38;9,63;5,93;97,52;-19,22;-20,12;-34,71;-32,43;3,54;-0,95;6,92;12,50;-25,38;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;3.809.971.503,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,74;;-0,21;0,53;0,33;9,59;-104,57;-776,01;;-0,43;1,10;-0,38;1,59;0,59;-1,04;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,39;-3,60;;278.858.862,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,72;;-5,22;1,79;0,93;44,59;-41,93;-41,86;-7,72;-5,08;0,13;-0,04;2,19;3,44;-1,54;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;810.764.320,00
ACCO;5,86;5,12;-20,45;0,67;0,20;30,10;3,05;-1,45;4,05;27,08;17,37;1,20;0,30;1,32;-0,30;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;556.215.964,00
ACEL;10,74;;16,71;4,87;1,07;29,94;9,39;4,86;5,54;11,29;2,63;1,48;0,81;4,89;-1,58;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;919.513.692,00
ACER;0,81;;-0,51;-0,60;1,35;;;;-0,52;-1,27;-0,76;;;-0,54;-2,51;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;19.815.597,00
ACET;1,40;;-0,52;0,25;0,22;;;;-0,55;1,26;1,79;-0,86;;0,32;-0,87;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;60.292.680,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;80,98;;13,59;2,06;0,56;32,75;20,93;18,85;11,77;13,29;1,05;0,18;2,56;;-0,56;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.201.839.214,00
ACGLO;20,78;6,56;3,49;0,53;0,14;32,75;20,93;18,85;3,02;13,29;1,05;0,18;0,66;;-0,14;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.201.839.214,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;13,29;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.201.839.214,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;70,78;;24,11;2,23;1,27;96,27;16,04;9,74;11,40;17,52;2,88;0,44;2,35;44,60;-1,43;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;6.523.920.004,00
ACHV;4,42;;-2,25;9,62;3,23;;;;-2,40;-2,14;0,24;-0,95;;4,07;-36,79;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,97;;93.287.636,00
ACI;23,26;31,51;8,61;6,70;0,52;27,89;2,87;1,86;2,67;8,99;3,41;4,09;0,16;-8,05;-0,68;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;13.390.302.844,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;8,98;;-4,72;3,47;0,27;-59,01;-77,67;-16,43;-1,07;-1,54;-0,54;1,89;0,78;;-0,27;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;389.790.370,00
ACIC.U;10,10;;-5,31;3,90;0,30;-59,01;-77,67;-16,43;-1,20;-1,54;-0,54;1,89;0,87;;-0,30;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;389.790.370,00
ACIC.WS;1,68;;-0,88;0,65;0,05;-59,01;-77,67;-16,43;-0,20;-1,54;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;389.790.370,00
ACIU;3,05;;-3,53;1,30;1,20;100,00;-931,75;-936,40;-3,67;-1,52;2,03;-0,74;33,10;1,84;-4,25;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;254.770.465,00
ACIW;22,96;;33,55;2,13;0,81;48,20;13,34;5,42;7,64;18,74;5,11;0,80;1,82;10,11;-1,22;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.493.350.384,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;156,31;;24,84;6,89;4,57;42,67;22,85;20,19;21,35;20,20;-1,74;-0,55;5,01;7,31;-29,90;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.129.703.425,00
ACM;81,97;0,84;83,94;4,63;1,00;6,52;3,31;0,97;17,84;26,65;2,05;0,39;0,81;20,42;-2,21;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;11.371.435.796,00
ACMR;16,58;;14,90;1,44;0,76;49,53;23,83;14,48;8,53;7,37;-1,68;-0,27;2,16;1,84;-3,11;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;995.173.050,00
ACN;316,86;1,77;27,90;7,89;3,99;32,25;14,90;11,27;17,17;20,21;-0,90;-0,33;3,15;31,79;-7,47;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;199.873.798.758,00
ACNB;32,50;3,45;7,12;1,08;0,12;0,00;43,22;33,15;4,92;-5,42;-10,88;-2,16;2,36;;-0,12;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,02;4,56;;278.339.750,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,96;;-0,95;0,29;0,05;81,30;8,07;-17,89;0,34;18,00;15,90;2,21;0,17;0,57;-0,07;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;19.823.916,00
ACP;6,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;6,53;;-4,39;2,57;1,96;88,29;-337,90;-337,90;-4,42;-3,25;1,14;-0,67;14,83;4,20;-4,50;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;462.288.738,00
ACRX;0,61;;-0,37;0,96;0,56;-28,01;-1.269,37;-1.321,99;-0,40;-0,10;0,29;-0,71;4,92;2,16;-1,12;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;9.967.461,00
ACST;1,80;;-0,32;0,21;0,18;;;;-0,26;0,16;0,42;-0,34;;0,62;-0,27;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;8,59;-5,63;;13.406.400,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,56;;955,90;1,10;0,67;25,91;7,66;0,72;20,29;-4,00;-93,76;-1,15;6,88;0,87;-7,27;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;355.595.228,00
ACV;18,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,76;;-1,89;1,36;0,50;100,00;-124,81;-128,63;-2,12;0,37;2,32;-1,62;2,43;0,93;-2,12;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;171.890.720,00
ADBE;511,04;;48,40;16,21;8,71;87,76;35,45;28,00;;37,87;-0,35;-0,15;13,55;221,63;-12,76;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;232.932.032.000,00
ADCT;0,78;;-0,34;0,55;0,12;95,67;-245,19;-199,01;;0,94;1,21;-2,42;0,67;0,18;-0,66;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;62.901.150,00
ADES;1,68;;-2,91;0,31;0,24;23,13;-18,49;-20,33;-6,05;-1,03;2,17;-0,21;0,59;0,73;-0,41;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;55.017.480,00
ADI;175,06;1,91;23,25;2,43;1,77;65,23;33,69;29,23;13,11;21,52;1,35;0,16;6,80;43,53;-1,96;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;87.234.848.840,00
ADIL;2,70;;-0,42;0,99;0,87;;;;-0,31;-0,19;0,11;-0,37;;2,07;-1,90;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.288.600,00
ADILW;0,00;;;;;;;;;-0,19;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.288.600,00
ADM;77,23;2,27;9,98;1,66;0,75;7,54;5,54;4,15;6,31;7,32;-0,17;-0,04;0,41;3,48;-1,67;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;41.403.126.568,00
ADMA;3,49;;-19,48;5,35;2,29;27,41;-7,96;-19,36;-128,19;-52,10;-4,70;0,53;3,77;3,50;-10,22;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;784.923.336,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;37,00;;30,13;1,59;0,37;6,96;3,40;0,75;4,03;9,77;3,12;0,75;0,23;5,05;-0,68;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.465.297.900,00
ADOC;11,33;;-20,97;-7,19;4,32;;;;-21,35;-21,35;0,01;;;-7,20;-4,35;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.449.672,00
ADOCR;0,12;;-0,22;-0,08;0,05;;;;-0,23;-21,35;0,01;;;-0,08;-0,05;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.449.672,00
ADOCW;0,01;;-0,02;-0,01;0,00;;;;-0,02;-21,35;0,01;;;-0,01;0,00;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.449.672,00
ADP;239,61;2,09;28,93;28,13;1,94;44,74;26,04;18,94;15,78;21,24;0,19;0,26;5,48;-165,35;-11,22;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;98.716.181.109,00
ADPT;5,06;;-3,83;1,85;0,96;64,09;-94,74;-100,69;-4,52;-1,75;2,32;-1,05;3,86;1,92;-2,54;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;731.904.206,00
ADSK;204,99;;50,14;36,33;4,81;90,45;19,97;16,77;37,10;42,29;0,20;0,17;8,41;-41,57;-6,97;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;43.819.400.364,00
ADT;5,89;2,38;-146,16;1,64;0,31;68,71;4,30;-0,58;3,14;53,51;33,94;2,84;0,84;-7,10;-0,34;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.426.015.839,00
ADTN;8,34;4,32;-9,26;0,84;0,35;28,94;-11,66;-5,25;-22,62;-4,70;-0,53;0,11;0,49;1,21;-0,64;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;656.206.212,00
ADTX;15,61;;-0,11;-0,77;0,41;18,88;-2.665,40;-2.891,14;-0,13;-0,22;-0,10;;3,13;-0,39;-0,58;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-20,33;-144,03;;2.970.583,00
ADUS;86,77;;26,14;2,11;1,52;31,50;7,91;5,39;15,02;17,73;-0,07;-0,01;1,41;19,04;-1,95;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.406.949.519,00
ADV;2,83;;-0,63;0,84;0,22;12,96;-35,11;-34,72;-0,74;-1,84;-1,22;1,65;0,22;1,75;-0,31;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;918.474.802,00
ADVM;1,60;;-1,21;1,23;0,67;100,00;-3.704,42;-3.706,47;-1,25;-0,15;1,06;-1,08;44,89;1,57;-1,71;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;161.588.800,00
ADVWW;0,21;;-0,05;0,06;0,02;12,96;-35,11;-34,72;-0,06;-1,84;-1,22;1,65;0,02;0,13;-0,02;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;918.474.802,00
ADX;16,83;6,36;143,56;1,62;1,59;100,00;0,00;53,31;;;;0,00;76,53;-438,64;-1,59;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.868.585.032,71
ADXN;0,36;;-0,25;0,80;0,49;100,00;-1.369,85;-1.394,12;;0,15;0,41;-1,28;3,54;0,83;-12,68;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,45;-1,42;;5.716.548,00
ADXS;0,89;;-0,30;0,18;0,17;100,00;-5.723,60;-5.743,60;-0,31;1,46;1,76;-1,07;17,22;0,18;-25,18;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.306.087,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;79,54;3,12;18,73;1,95;0,54;41,63;22,25;13,65;6,29;20,29;8,80;1,50;2,56;-17,07;-0,57;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;20.899.095.230,00
AEFC;20,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;4,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;3,25;;-0,12;0,24;0,14;-3,79;-9,37;-40,54;-1,32;-0,93;-0,41;0,19;0,05;0,27;-0,64;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;13,31;-26,92;;5.847.725,00
AEHR;43,61;;86,15;16,59;12,78;50,41;22,50;22,41;86,54;82,51;-3,28;-0,63;19,30;17,24;-137,61;5,46;19,26;14,83;19,26;0,77;0,23;0,66;17,06;94,13;;2,63;0,51;;1.254.022.994,00
AEIS;100,21;0,40;21,44;3,35;1,94;36,33;11,56;9,52;13,57;17,23;-0,43;-0,08;2,04;4,44;-4,74;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.773.006.710,00
