TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;56,90;0,98;31,19;7,03;4,99;30,11;17,20;14,22;21,07;26,07;0,28;0,08;4,43;17,16;-9,18;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;4.643.580.550,00
AAP;54,62;5,95;8,57;1,19;0,26;43,53;5,07;3,37;3,76;8,52;2,81;0,59;0,29;2,50;-0,54;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;3.248.267.786,00
AAPL;170,21;0,55;27,96;46,91;7,67;43,06;29,28;24,56;21,32;23,98;0,53;1,05;6,87;-312,74;-12,21;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.661.102.628.720,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;30,83;8,47;14,10;;1,71;;;;;;;;;;-1,71;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.497.833.065,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;152,84;3,83;31,06;20,97;1,99;68,91;22,01;15,50;12,80;26,11;4,24;4,06;4,82;-79,65;-2,53;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;269.769.737.628,00
ABC;179,95;1,35;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;37,39;1,60;8,68;0,79;0,10;0,00;34,20;21,86;5,01;2,58;-2,97;-0,42;1,90;;-0,10;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,51;4,31;;2.585.118.427,00
ABCL;4,71;;-18,44;1,14;0,89;100,00;-46,10;-50,91;-44,73;-8,10;12,26;-0,69;9,39;1,68;-2,25;7,83;-6,19;-4,81;-5,85;0,78;0,22;0,09;;;;4,13;-0,26;;1.362.866.289,00
ABCM;22,70;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.214.714.370,00
ABEO;4,01;;-2,53;10,62;1,85;100,00;-1.086,80;-1.101,91;-2,82;-1,60;0,96;-3,97;27,82;2,87;-10,44;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;99.271.159,00
ABEV;2,55;5,71;14,31;2,30;1,48;49,32;23,08;17,72;;10,07;-0,91;-0,19;2,54;32,00;-2,09;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;40.154.056.695,00
ABG;226,00;;4,97;1,52;0,57;19,57;9,38;6,28;3,13;5,62;2,29;1,04;0,31;4,87;-0,75;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.649.995.200,00
ABIO;2,01;;-4,57;0,74;0,71;;;;-4,66;1,77;6,34;-1,02;;0,74;-88,31;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;28.964.301,00
ABM;39,67;2,16;10,96;1,40;0,52;100,00;4,81;2,96;5,13;9,92;3,18;0,66;0,32;4,70;-0,80;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;2.599.662.374,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;134,17;;37,22;16,92;4,04;82,33;26,80;25,31;34,49;35,47;0,33;0,16;9,42;13,32;-75,36;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;85.611.676.612,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;95,75;2,09;32,20;4,47;2,27;55,16;17,11;12,83;16,43;25,40;1,26;0,23;4,13;18,15;-3,33;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;166.160.528.500,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,01;;-4,62;2,50;1,90;100,00;-305,18;-309,89;-4,70;-2,57;2,12;-1,13;14,31;2,51;-18,69;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;336.788.967,00
AC;36,11;0,55;42,82;0,87;0,84;100,00;145,29;125,66;36,41;19,00;-18,03;-0,42;53,81;;-0,84;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;783.186.179,00
ACA;74,07;0,27;12,75;1,59;1,03;19,50;17,30;12,65;6,66;10,23;0,90;0,15;1,61;6,52;-1,43;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.611.786.526,00
ACAC;10,97;;76,38;-16,52;1,60;;;;48,72;48,56;-0,15;;;-43,16;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.624.903,00
ACACU;12,22;;85,08;-18,40;1,79;;;;54,27;48,56;-0,15;;;-48,08;-1,80;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.624.903,00
ACACW;0,09;;0,63;-0,14;0,01;;;;0,40;48,56;-0,15;;;-0,35;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.624.903,00
ACAD;24,53;;-36,24;10,15;6,25;97,52;-19,22;-20,12;-36,59;-34,38;3,54;-0,95;7,29;13,18;-26,75;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;4.016.269.917,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,67;;-0,19;0,48;0,29;9,59;-104,57;-776,01;;-0,28;1,10;-0,38;1,44;0,53;-0,94;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,39;-3,60;;252.480.321,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,79;;-5,26;1,80;0,93;44,59;-41,93;-41,86;-7,77;-5,12;0,13;-0,04;2,20;3,46;-1,55;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;816.058.490,00
ACCO;5,78;5,19;-20,17;0,66;0,19;30,10;3,05;-1,45;3,99;26,94;17,37;1,20;0,29;1,31;-0,29;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;548.622.572,00
ACEL;10,70;;16,65;4,85;1,06;29,94;9,39;4,86;5,52;11,26;2,63;1,48;0,81;4,87;-1,57;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;916.089.060,00
ACER;0,83;;-0,52;-0,61;1,39;;;;-0,53;-1,29;-0,76;;;-0,55;-2,57;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;20.304.871,00
ACET;1,45;;-0,54;0,26;0,22;;;;-0,57;1,24;1,79;-0,86;;0,33;-0,91;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;62.445.990,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;80,97;;13,59;2,06;0,56;32,75;20,93;18,85;11,76;13,28;1,05;0,18;2,56;;-0,56;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.198.109.671,00
ACGLO;20,70;6,58;3,47;0,53;0,14;32,75;20,93;18,85;3,01;13,28;1,05;0,18;0,65;;-0,14;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.198.109.671,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;13,28;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.198.109.671,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,76;;23,43;2,17;1,23;96,27;16,04;9,74;11,08;17,11;2,88;0,44;2,28;43,33;-1,39;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;6.337.732.968,00
ACHV;4,35;;-2,21;9,47;3,18;;;;-2,36;-2,10;0,24;-0,95;;4,00;-36,20;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,97;;91.810.230,00
ACI;22,82;32,12;8,45;6,57;0,51;27,89;2,87;1,86;2,62;8,89;3,41;4,09;0,16;-7,90;-0,66;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;13.137.003.908,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;8,96;;-4,71;3,46;0,27;-59,01;-77,67;-16,43;-1,07;-1,54;-0,54;1,89;0,77;;-0,27;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;388.922.240,00
ACIC.U;10,10;;-5,31;3,90;0,30;-59,01;-77,67;-16,43;-1,20;-1,54;-0,54;1,89;0,87;;-0,30;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;388.922.240,00
ACIC.WS;1,68;;-0,88;0,65;0,05;-59,01;-77,67;-16,43;-0,20;-1,54;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;388.922.240,00
ACIU;3,00;;-3,48;1,27;1,18;100,00;-931,75;-936,40;-3,61;-1,47;2,03;-0,74;32,55;1,81;-4,18;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;250.593.900,00
ACIW;22,17;;32,39;2,05;0,78;48,20;13,34;5,42;7,38;18,27;5,11;0,80;1,76;9,76;-1,18;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.407.560.018,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;157,71;;25,06;6,96;4,61;42,67;22,85;20,19;21,55;20,39;-1,74;-0,55;5,06;7,38;-30,17;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.175.647.925,00
ACM;83,64;0,83;85,65;4,73;1,02;6,52;3,31;0,97;18,20;27,15;2,05;0,39;0,83;20,83;-2,25;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;11.603.109.552,00
ACMR;17,66;;15,87;1,53;0,80;49,53;23,83;14,48;9,09;7,96;-1,68;-0,27;2,30;1,96;-3,31;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;1.059.997.350,00
ACN;314,50;1,78;27,69;7,83;3,96;32,25;14,90;11,27;17,04;20,06;-0,90;-0,33;3,12;31,55;-7,42;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;198.385.121.850,00
ACNB;32,22;3,48;7,06;1,07;0,12;0,00;43,22;33,15;4,88;-5,47;-10,88;-2,16;2,34;;-0,12;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,02;4,56;;275.941.746,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;14,92;;-0,89;0,27;0,05;81,30;8,07;-17,89;0,31;17,87;15,90;2,21;0,16;0,54;-0,06;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;18.532.132,00
ACP;6,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;6,71;;-4,51;2,64;2,02;88,29;-337,90;-337,90;-4,55;-3,37;1,14;-0,67;15,24;4,31;-4,62;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;475.031.766,00
ACRX;0,58;;-0,35;0,91;0,53;-28,01;-1.269,37;-1.321,99;-0,39;-0,08;0,29;-0,71;4,68;2,05;-1,07;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;9.477.258,00
ACST;2,69;;-0,48;0,31;0,27;;;;-0,39;0,03;0,42;-0,34;;0,93;-0,41;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;8,59;-5,63;;20.035.120,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,55;;953,22;1,09;0,66;25,91;7,66;0,72;20,24;-4,26;-93,76;-1,15;6,86;0,87;-7,25;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;354.596.365,00
ACV;18,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,81;;-2,01;1,45;0,53;100,00;-124,81;-128,63;-2,26;0,24;2,32;-1,62;2,59;0,99;-2,26;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;183.199.320,00
ADBE;503,13;;47,65;15,96;8,57;87,76;35,45;28,00;;37,28;-0,35;-0,15;13,34;218,20;-12,56;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;229.326.654.000,00
ADCT;0,87;;-0,38;0,61;0,13;95,67;-245,19;-199,01;;0,91;1,21;-2,42;0,75;0,20;-0,73;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;70.158.975,00
ADES;1,70;;-2,94;0,32;0,24;23,13;-18,49;-20,33;-6,13;-1,06;2,17;-0,21;0,60;0,74;-0,42;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;55.672.450,00
ADI;172,73;1,93;22,94;2,40;1,74;65,23;33,69;29,23;12,93;21,25;1,35;0,16;6,71;42,95;-1,93;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;86.073.777.220,00
ADIL;2,80;;-0,44;1,03;0,90;;;;-0,32;-0,20;0,11;-0,37;;2,15;-1,97;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.410.400,00
ADILW;0,00;;;;;;;;;-0,20;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.410.400,00
ADM;76,34;2,29;9,87;1,64;0,74;7,54;5,54;4,15;6,23;7,23;-0,17;-0,04;0,41;3,44;-1,65;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;40.925.996.144,00
ADMA;3,57;;-19,93;5,47;2,34;27,41;-7,96;-19,36;-131,13;-53,19;-4,70;0,53;3,86;3,58;-10,46;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;802.915.848,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,81;;29,16;1,54;0,35;6,96;3,40;0,75;3,90;9,56;3,12;0,75;0,22;4,89;-0,66;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.353.846.427,00
ADOC;11,25;;-20,82;-7,14;4,29;;;;-21,20;-21,20;0,01;;;-7,15;-4,32;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.157.000,00
ADOCR;0,10;;-0,19;-0,06;0,04;;;;-0,19;-21,20;0,01;;;-0,06;-0,04;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.157.000,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;-0,04;-21,20;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.157.000,00
ADP;242,16;2,06;29,24;28,43;1,96;44,74;26,04;18,94;15,95;21,46;0,19;0,26;5,54;-167,11;-11,34;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;99.766.747.704,00
ADPT;5,60;;-4,24;2,05;1,06;64,09;-94,74;-100,69;-5,00;-2,19;2,32;-1,05;4,27;2,12;-2,82;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;810.012.560,00
ADSK;202,22;;49,46;35,84;4,75;90,45;19,97;16,77;36,60;41,73;0,20;0,17;8,29;-41,01;-6,88;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;43.227.275.192,00
ADT;6,00;2,33;-148,88;1,67;0,32;68,71;4,30;-0,58;3,20;53,87;33,94;2,84;0,86;-7,24;-0,35;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.527.350.600,00
ADTN;8,07;4,46;-8,96;0,81;0,34;28,94;-11,66;-5,25;-21,88;-4,56;-0,53;0,11;0,47;1,18;-0,61;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;634.962.126,00
ADTX;13,85;;-0,10;-0,68;0,36;18,88;-2.665,40;-2.891,14;-0,11;-0,20;-0,10;;2,78;-0,35;-0,51;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-20,33;-144,03;;2.635.655,00
ADUS;84,00;;25,30;2,04;1,47;31,50;7,91;5,39;14,54;17,16;-0,07;-0,01;1,36;18,43;-1,89;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.362.034.800,00
ADV;2,86;;-0,64;0,85;0,23;12,96;-35,11;-34,72;-0,75;-1,85;-1,22;1,65;0,22;1,77;-0,31;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;928.211.284,00
ADVM;1,70;;-1,29;1,31;0,71;100,00;-3.704,42;-3.706,47;-1,33;-0,23;1,06;-1,08;47,69;1,67;-1,82;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;171.688.100,00
ADVWW;0,24;;-0,05;0,07;0,02;12,96;-35,11;-34,72;-0,06;-1,85;-1,22;1,65;0,02;0,15;-0,03;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;928.211.284,00
ADX;16,52;6,48;140,92;1,59;1,56;100,00;0,00;53,31;;;;0,00;75,12;-430,56;-1,56;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.834.166.651,24
ADXN;0,38;;-0,27;0,85;0,51;100,00;-1.369,85;-1.394,12;;0,14;0,41;-1,28;3,74;0,88;-13,38;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,45;-1,42;;6.034.134,00
ADXS;0,89;;-0,30;0,18;0,17;100,00;-5.723,60;-5.743,60;-0,31;1,46;1,76;-1,07;17,22;0,18;-25,18;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.306.087,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;76,06;3,26;17,91;1,87;0,51;41,63;22,25;13,65;6,02;19,78;8,80;1,50;2,44;-16,33;-0,54;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;19.984.726.970,00
AEFC;20,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;4,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;3,26;;-0,12;0,25;0,14;-3,79;-9,37;-40,54;-1,32;-0,93;-0,41;0,19;0,05;0,28;-0,65;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;13,31;-26,92;;5.865.718,00
AEHR;45,58;;90,04;17,34;13,35;50,41;22,50;22,41;90,45;86,39;-3,28;-0,63;20,18;18,02;-143,82;5,46;19,26;14,83;19,26;0,77;0,23;0,66;17,06;94,13;;2,63;0,51;;1.310.671.132,00
AEIS;99,86;0,40;21,37;3,34;1,93;36,33;11,56;9,52;13,52;17,17;-0,43;-0,08;2,04;4,42;-4,72;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.759.828.860,00
