,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
59,SAPR4,"4,56","4,56","3,11","4,76","34,51","0,00",Água e Saneamento
60,SLCE3,"38,95","38,95","34,42","49,03","-4,86","0,00",Agricultura
61,SOND3,"46,01","46,01",,,,,Engenharia Consultiva
62,SOND5,"49,98","49,99","26,93","50,00","80,69","-0,02",Engenharia Consultiva
63,SOND6,"46,00","46,00","25,97","46,00","77,13","0,00",Engenharia Consultiva
64,TAEE11,"34,50","34,50","30,90","37,30","-5,94","0,00",Energia Elétrica
65,TAEE3,"11,47","11,47","10,19","12,40","-6,06","0,00",Energia Elétrica
66,TAEE4,"11,56","11,56","10,40","12,41","-6,02","0,00",Energia Elétrica
67,TASA3,"15,49","15,49","10,83","16,39","-2,52","0,00",Armas e Munições
68,TASA4,"15,60","15,60","11,08","16,69","3,86","0,00",Armas e Munições
69,TGMA3,"25,18","25,18","15,46","26,89","30,47","0,00",Transporte Rodoviário
70,UCAS3,"2,53","2,53","2,32","3,15","-10,92","0,00",Móveis
71,UNIP3,"72,44","72,44","60,00","93,32","-12,34","0,00",Químicos Diversos
72,UNIP5,"83,80","86,85","75,53","106,07","-7,81","-1,41",Químicos Diversos
73,UNIP6,"79,30","79,30","62,02","106,56","-15,05","0,00",Químicos Diversos
74,VALE3,"66,99","66,99","61,05","93,49","-4,83","0,00",Minerais Metálicos
75,WIZC3,"5,15","5,15","4,91","8,41","-37,27","0,00",Corretoras de Seguros
