,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
38,GOAU4,"11,56","12,08","9,00","13,95","32,33","-0,50",Siderurgia
39,ITSA3,"9,10","9,48","7,78","9,98","15,97","-0,42",Bancos
40,ITSA4,"9,01","9,35","7,51","9,79","16,00","0,11",Bancos
41,JHSF3,"4,67","5,01","3,29","6,99","-27,30","4,18",Incorporações
42,KEPL3,"11,25","12,15","6,76","12,15","25,00","6,95",Máq. e Equip. Industriais
43,KLBN11,"22,11","23,17","16,96","23,33","30,51","-1,21",Papel e Celulose
44,KLBN3,"4,42","4,65","3,36","4,70","32,85","0,22",Papel e Celulose
45,KLBN4,"4,44","4,63","3,32","4,70","32,65","-1,09",Papel e Celulose
46,LEVE3,"47,89","50,78","20,16","50,78","137,14","2,14",Automóveis e Motocicletas
47,MELK3,"4,17","4,58","2,59","4,91","20,84","5,53",Incorporações
48,MMAQ4,"48,80","61,38",,,,,Material de Transporte
49,MTRE3,"5,03","5,36","2,87","6,96","26,78","1,71",Incorporações
50,NEOE3,"18,13","19,11","13,08","21,99","23,29","3,30",Energia Elétrica
51,PETR3,"35,20","37,48","20,08","37,48","47,62","5,02",Exploração. Refino e Distribuição
52,PETR4,"32,29","33,94","17,38","33,94","55,12","4,01",Exploração. Refino e Distribuição
53,POMO3,"4,91","5,03","1,79","5,06","133,81","-1,80",Material Rodoviário
54,POSI3,"7,80","8,41","5,92","12,45","-35,15","-3,86",Computadores e Equipamentos
55,RANI3,"10,88","12,17","6,93","12,17","69,03","8,18",Embalagens
56,REDE3,"5,78","5,90","4,44","6,73","7,42","0,17",Energia Elétrica
57,ROMI3,"12,75","13,68","11,42","18,35","16,62","3,03",Máq. e Equip. Industriais
58,SAPR11,"22,58","23,67","15,24","23,67","48,87","4,00",Água e Saneamento
59,SAPR3,"4,30","4,54","2,88","4,54","48,36","2,97",Água e Saneamento
60,SAPR4,"4,57","4,76","3,11","4,76","45,71","2,15",Água e Saneamento
61,SLCE3,"39,60","40,57","34,42","49,03","-8,01","-0,99",Agricultura
62,SOND3,"46,01","46,01",,,,,Engenharia Consultiva
63,SOND5,"40,00","50,00","26,93","50,00","70,13","25,00",Engenharia Consultiva
64,SOND6,"46,00","46,00","25,97","46,00","66,73","0,00",Engenharia Consultiva
65,TAEE11,"34,00","34,92","30,90","38,32","-6,23","0,03",Energia Elétrica
66,TAEE3,"11,35","11,65","10,19","12,82","-6,50","0,17",Energia Elétrica
67,TAEE4,"11,40","11,69","10,40","12,75","-5,81","-0,09",Energia Elétrica
68,TASA3,"15,20","16,39","10,83","16,39","2,70","6,99",Armas e Munições
69,TASA4,"15,15","16,59","11,08","16,59","12,93","6,62",Armas e Munições
70,TGMA3,"24,76","26,50","15,46","26,89","43,58","-2,15",Transporte Rodoviário
71,TKNO4,"61,00","61,00","53,64","72,31","-13,27","0,00",Artefatos de Ferro e Aço
72,UCAS3,"2,56","2,72","2,32","3,15","-12,58","0,37",Móveis
73,UNIP3,"72,34","74,63","60,00","93,32","-9,70","2,23",Químicos Diversos
74,UNIP5,"84,49","85,00","75,53","106,07","-5,25","-0,41",Químicos Diversos
75,UNIP6,"78,72","83,13","62,02","106,56","-9,57","4,22",Químicos Diversos
76,WIZC3,"6,13","6,46","4,91","8,41","-22,21","-0,64",Corretoras de Seguros
