,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,QTDEPAPEL,SEGMENTO
35,CGRA3,"25,65","26,00","25,23","33,74","-20,14","0,12",19.401.122,Tecidos. Vestuário e Calçados
36,CGRA4,"26,95","27,95","23,97","33,00","-15,05","1,25",19.401.122,Tecidos. Vestuário e Calçados
37,CIEL3,"3,67","3,86","3,67","5,69","-26,93","-4,40",2.716.815.061,Serviços Financeiros Diversos
38,CLSC3,"60,41","63,00","42,93","64,49","35,23","1,46",38.571.591,Energia Elétrica
39,CLSC4,"63,73","64,50","45,59","64,73","21,08","-0,39",38.571.591,Energia Elétrica
40,CMIG3,"19,00","19,83","14,32","20,37","18,96","0,35",2.201.370.688,Energia Elétrica
41,CMIG4,"12,11","12,57","9,70","12,86","16,93","0,88",2.201.370.688,Energia Elétrica
42,CMIN3,"4,21","4,41","2,81","5,20","39,74","-1,61",5.485.338.838,Minerais Metálicos
43,COCE3,"50,01","50,01","47,00","56,93","-12,16","0,00",77.855.299,Energia Elétrica
44,COCE5,"42,08","44,00","36,78","57,80","-0,45","1,01",77.855.299,Energia Elétrica
45,COCE6,"4,05","4,05",,,,,77.855.299,Energia Elétrica
46,CPFE3,"33,99","35,28","26,62","35,28","10,05","0,03",1.152.254.440,Energia Elétrica
47,CPLE11,"41,62","43,64","29,89","44,52","39,83","1,46",2.982.810.591,Energia Elétrica
48,CPLE3,"8,06","8,32","5,83","8,60","37,75","1,22",2.982.810.591,Energia Elétrica
49,CPLE6,"8,49","8,87","5,98","9,07","38,38","1,37",2.982.810.591,Energia Elétrica
50,CSMG3,"18,00","18,72","12,01","21,15","51,33","0,97",380.253.069,Água e Saneamento
51,CSRN3,"24,10","26,58","16,14","31,77","16,82","-5,49",168.074.028,Energia Elétrica
52,CSRN5,"29,50","29,50","16,83","28,25","39,37","0,00",168.074.028,Energia Elétrica
53,CSRN6,"27,60","27,60","17,49","27,75","50,66","0,00",168.074.028,Energia Elétrica
54,CSUD3,"15,98","16,85","8,56","17,09","20,36","5,44",41.800.000,Serviços Diversos
55,CURY3,"15,63","16,65","10,12","18,10","63,83","0,73",291.875.088,Incorporações
56,CXSE3,"11,04","11,52","7,09","11,52","41,18","3,32",3.000.000.000,Corretoras de Seguros
57,CYRE3,"21,47","22,79","11,69","25,71","45,08","-1,71",399.742.799,Incorporações
58,DEXP3,"11,10","11,50","5,78","11,50","74,24","3,60",94.013.535,Petroquímicos
59,DEXP4,"9,50","9,97","5,50","10,01","58,74","2,72",94.013.535,Petroquímicos
60,DIRR3,"19,74","20,82","12,51","22,31","38,45","-3,31",173.500.000,Incorporações
61,DXCO3,"7,63","8,22","5,46","10,12","-14,64","0,24",820.566.246,Madeira
62,EALT3,"8,30","8,70","6,95","9,92","-3,01","4,70",22.500.000,Máq. e Equip. Industriais
63,EALT4,"8,70","9,15","6,25","9,28","2,46","-1,02",22.500.000,Máq. e Equip. Industriais
64,EGIE3,"41,25","42,28","34,35","44,91","16,93","0,14",815.927.740,Energia Elétrica
65,EKTR3,"34,00","34,00","28,86","35,40","6,18","0,00",193.759.265,Energia Elétrica
66,EKTR4,"36,08","39,00","26,24","40,15","43,91","0,00",193.759.265,Energia Elétrica
67,ENBR3,"23,90","24,59","18,25","24,80","16,33","0,75",581.165.268,Energia Elétrica
68,ENGI11,"45,27","48,58","35,67","50,74","13,32","4,25",2.039.086.540,Energia Elétrica
69,ENGI4,"6,90","8,07","6,08","8,99","-6,50","-11,65",2.039.086.540,Energia Elétrica
70,ENMT3,"56,00","63,01","43,11","80,21","-15,96","12,52",218.941.939,Energia Elétrica
71,ENMT4,"61,00","61,00","40,64","79,64","-17,58","0,00",218.941.939,Energia Elétrica
72,EQPA3,"6,25","6,35","5,56","6,75","12,39","0,79",2.209.074.007,Energia Elétrica
73,EQPA5,"8,41","8,41","6,56","8,49","28,20","0,00",2.209.074.007,Energia Elétrica
74,EQPA6,"10,48","10,48",,,,,2.209.074.007,Energia Elétrica
75,EQPA7,"7,00","7,00","6,83","7,95","-3,98","0,00",2.209.074.007,Energia Elétrica
76,ETER3,"8,73","9,46","8,73","14,60","-23,26","4,39",61.776.575,Produtos para Construção
77,EUCA3,"15,96","16,20","9,24","18,80","32,40","-0,86",92.619.256,Madeira
78,EUCA4,"12,47","13,18","6,07","13,25","74,11","5,69",92.619.256,Madeira
79,EVEN3,"6,31","7,02","4,31","8,03","7,34","7,01",210.000.000,Incorporações
80,FESA3,"60,00","63,49","53,10","63,91","7,50","3,45",88.320.000,Siderurgia
81,FESA4,"46,85","49,90","42,56","59,83","-6,34","2,48",88.320.000,Siderurgia
82,FIQE3,"3,78","3,87","2,88","4,53","-12,10","-0,52",362.049.609,Telecomunicações
83,FRAS3,"14,41","14,84","8,71","14,84","22,24","2,22",270.016.343,Material Rodoviário
84,GGBR3,"23,45","24,32","16,83","25,88","40,46","-2,80",1.757.067.050,Siderurgia
85,GGBR4,"25,31","26,18","20,33","32,10","24,84","-2,38",1.757.067.050,Siderurgia
86,GOAU3,"11,51","12,00","8,57","13,04","37,22","-0,42",1.033.840.804,Siderurgia
87,GOAU4,"11,56","12,08","9,00","13,95","31,08","-1,00",1.033.840.804,Siderurgia
88,HBTS5,"48,20","51,00","23,00","56,70","68,09","5,81",9.133.687,Exploração de Imóveis
89,HYPE3,"38,45","40,40","35,60","49,87","-3,76","0,88",633.420.823,Medicamentos e Outros Produtos
90,IGTI3,"2,71","2,79","2,19","2,97","13,41","1,09",1.224.809.778,Exploração de Imóveis
91,INTB3,"22,00","23,14","21,89","35,78","-16,07","3,40",327.611.110,Computadores e Equipamentos
92,ITSA3,"9,10","9,48","7,78","9,98","14,53","-1,05",9.701.409.715,Bancos
93,ITSA4,"9,01","9,34","7,51","9,79","14,43","-0,64",9.701.409.715,Bancos
94,JALL3,"8,50","9,15","6,22","9,15","35,22","5,96",294.697.091,Açucar e Alcool
95,JHSF3,"4,67","5,03","3,29","6,99","-27,83","5,23",679.328.541,Incorporações
96,JSLG3,"8,39","8,95","5,05","10,63","54,31","0,22",286.431.078,Transporte Rodoviário
97,KEPL3,"11,25","12,05","6,76","12,05","21,72","4,58",179.720.130,Máq. e Equip. Industriais
98,KLBN11,"22,11","23,17","16,96","23,33","26,67","-1,43",5.617.892.756,Papel e Celulose
99,KLBN3,"4,42","4,65","3,36","4,70","27,37","-0,87",5.617.892.756,Papel e Celulose
100,KLBN4,"4,44","4,63","3,32","4,70","29,43","-1,52",5.617.892.756,Papel e Celulose
101,LAVV3,"7,91","8,48","4,20","8,82","60,12","-1,89",199.534.352,Incorporações
102,LEVE3,"47,89","50,78","20,16","50,78","136,78","2,33",128.308.500,Automóveis e Motocicletas
103,LOGG3,"18,71","20,78","13,78","25,97","-16,07","7,19",102.159.154,Exploração de Imóveis
104,MELK3,"4,17","4,48","2,59","4,91","16,05","1,61",206.269.341,Incorporações
105,MILS3,"12,78","13,65","8,42","13,73","29,38","4,76",246.308.856,Serviços Diversos
106,MMAQ4,"48,80","61,38",,,,,44.850,Material de Transporte
107,MOAR3,"354,19","380,00","286,13","466,79","-14,01","7,25",12.251.221,Holdings Diversificadas
108,MRSA3B,"25,06","25,06","22,02","26,78","13,81","0,00",340.000.000,Transporte Ferroviário
109,MRSA5B,"26,78","26,78","22,06","28,00","7,12","0,00",340.000.000,Transporte Ferroviário
110,MRSA6B,"26,39","26,39","22,00","26,39","14,44","0,00",340.000.000,Transporte Ferroviário
111,MTRE3,"5,03","5,32","2,87","6,96","16,67","1,14",105.774.820,Incorporações
112,MTSA3,"77,00","77,00","67,23","77,00","14,53","0,00",8.789.730,Máq. e Equip. Construção e Agrícolas
113,MTSA4,"51,80","52,39","32,68","53,00","32,75","0,00",8.789.730,Máq. e Equip. Construção e Agrícolas
114,NEOE3,"18,13","18,70","13,08","21,99","19,57","1,08",1.213.797.248,Energia Elétrica
115,ODER4,"89,01","100,00","88,54","99,47","12,34","12,35",11.287.106,Alimentos Diversos
116,ODPV3,"10,41","10,83","7,87","13,31","19,09","1,61",552.495.663,Serv.Méd.Hospit..Análises e Diagnósticos
117,PETR3,"35,20","37,00","20,08","37,00","42,87","2,16",13.044.496.930,Exploração. Refino e Distribuição
118,PETR4,"32,29","33,53","17,38","33,53","49,66","1,32",13.044.496.930,Exploração. Refino e Distribuição
119,PINE3,"4,15","4,15","1,41","4,15","194,33","0,00",186.493.377,Bancos
120,PINE4,"3,68","3,93","1,37","4,36","160,26","2,08",186.493.377,Bancos
121,PLPL3,"10,24","10,96","3,31","11,68","213,91","0,00",204.256.000,Incorporações
122,POMO3,"4,91","5,03","1,79","5,06","135,07","-0,80",946.892.882,Material Rodoviário
123,POMO4,"6,31","6,47","2,15","6,47","152,40","-0,94",946.892.882,Material Rodoviário
124,POSI3,"7,80","8,41","5,92","12,45","-32,73","-1,57",141.800.000,Computadores e Equipamentos
125,PSSA3,"26,01","27,02","20,49","29,33","22,10","3,52",646.586.060,Seguradoras
126,PTNT3,"11,00","12,13","7,63","12,99","-10,50","3,09",48.046.488,Fios e Tecidos
127,PTNT4,"8,47","8,88","5,18","8,88","43,68","3,31",48.046.488,Fios e Tecidos
128,QGEP3,,,,,,,265.806.905,Exploração. Refino e Distribuição
129,RANI3,"10,88","12,07","6,93","12,07","65,12","7,29",246.359.319,Embalagens
130,RAPT3,"9,69","10,00","6,58","10,20","17,01","-2,41",329.330.533,Material Rodoviário
131,RAPT4,"12,18","12,68","7,02","12,82","35,79","-3,94",329.330.533,Material Rodoviário
132,RECV3,"21,51","23,88","17,23","35,26","-19,04","-8,70",293.234.070,Exploração. Refino e Distribuição
133,REDE3,"5,78","5,90","4,44","6,73","9,38","0,87",2.110.323.374,Energia Elétrica
134,ROMI3,"12,75","13,60","11,42","18,35","16,64","2,95",88.734.045,Máq. e Equip. Industriais
135,RSUL4,"62,99","64,20","51,73","81,30","-8,83","0,79",6.072.128,Material Rodoviário
136,SAPR11,"22,58","23,67","15,24","23,67","48,40","4,14",1.511.205.519,Água e Saneamento
137,SAPR3,"4,30","4,51","2,88","4,51","49,34","2,97",1.511.205.519,Água e Saneamento
138,SAPR4,"4,57","4,77","3,11","4,77","46,77","2,58",1.511.205.519,Água e Saneamento
139,SBSP3,"57,68","60,00","42,67","60,00","25,18","2,18",683.509.869,Água e Saneamento
140,SLCE3,"39,60","40,61","34,42","49,03","-7,33","0,10",226.664.858,Agricultura
141,SMTO3,"37,26","39,19","21,11","39,19","50,25","4,64",354.011.329,Açucar e Alcool
142,SOND3,"46,01","46,01",,,,,2.457.900,Engenharia Consultiva
143,SOND5,"40,00","50,00","26,93","50,00","70,13","25,00",2.457.900,Engenharia Consultiva
144,SOND6,"46,00","46,00","25,97","46,00","66,73","0,00",2.457.900,Engenharia Consultiva
145,SUZB3,"48,80","51,10","38,00","56,65","19,19","-1,17",1.324.117.615,Papel e Celulose
146,TAEE11,"34,00","34,92","30,90","38,32","-6,63","0,03",1.033.496.721,Energia Elétrica
147,TAEE3,"11,35","11,64","10,19","12,82","-7,43","-0,34",1.033.496.721,Energia Elétrica
148,TAEE4,"11,40","11,69","10,40","12,75","-7,19","-0,60",1.033.496.721,Energia Elétrica
149,TASA3,"15,20","16,16","10,83","16,16","0,12","5,62",126.634.434,Armas e Munições
150,TASA4,"15,15","16,60","11,08","16,60","6,82","6,68",126.634.434,Armas e Munições
151,TECN3,"3,20","3,30","1,95","3,75","44,25","1,88",70.906.215,Acessórios
152,TGMA3,"24,76","26,50","15,46","26,89","40,21","-1,32",66.002.915,Transporte Rodoviário
153,TKNO3,"11,99","11,99",,,,,2.947.810,Artefatos de Ferro e Aço
154,TKNO4,"60,61","60,61","53,64","72,31","-13,82","0,00",2.947.810,Artefatos de Ferro e Aço
155,TRIS3,"5,34","5,87","2,77","6,99","24,25","4,70",186.617.538,Incorporações
156,TRPL3,"31,53","32,58","27,49","33,97","3,86","1,43",658.883.304,Energia Elétrica
157,TRPL4,"23,80","24,79","21,40","25,78","2,90","-3,99",658.883.304,Energia Elétrica
158,TUPY3,"25,95","27,43","21,22","30,41","4,95","3,13",144.177.500,Material Rodoviário
159,UCAS3,"2,56","2,70","2,32","3,15","-15,97","-2,59",66.086.364,Móveis
160,UGPA3,"18,33","19,11","11,36","19,52","45,48","-0,43",1.115.212.490,Exploração. Refino e Distribuição
161,UNIP3,"72,34","74,42","60,00","93,32","-8,54","1,58",103.876.158,Químicos Diversos
162,UNIP5,"84,49","85,00","75,53","106,07","-5,42","-0,60",103.876.158,Químicos Diversos
163,UNIP6,"78,72","81,76","62,02","106,56","-10,01","2,66",103.876.158,Químicos Diversos
164,VALE3,"66,71","69,40","61,05","93,49","3,49","-2,34",4.539.007.580,Minerais Metálicos
165,VITT3,"11,60","12,35","10,15","15,25","-6,60","3,62",143.049.107,Fertilizantes e Defensivos
166,VLID3,"18,29","19,16","7,84","19,16","92,53","-1,67",81.836.375,Serviços Diversos
167,VULC3,"20,27","21,94","10,62","21,94","56,88","5,82",245.916.244,Calçados
168,WIZC3,"6,13","6,46","4,91","8,41","-21,75","0,32",159.907.282,Corretoras de Seguros
169,WLMM3,"23,11","25,17","19,22","25,17","30,07","-0,68",36.414.670,Material de Transporte
170,WLMM4,"37,49","39,00","14,88","39,00","45,20","2,39",36.414.670,Material de Transporte
