,stocks,PRECO,MIN_MES,MAX_MES,MIN_52S,MAX_52S,DY,VAL_12M,VAL_MES,QTDEPAPEL,SEGMENTO
31,ARZZ3,"70,35","67,50","73,69","58,95","102,64","2,32","-24,36","-4,53",110.989.206,Tecidos. Vestuário e Calçados
32,ASAI3,"12,85","11,86","12,85","10,50","21,01","0,70","-29,59","8,35",1.351.463.542,Alimentos
33,ATMP3,"2,13","1,86","2,13","0,85","2,64",,"45,89","14,52",26.710.356,Serviços Diversos
34,ATOM3,"2,28","2,23","2,28","1,84","2,83","14,24","-6,94","1,33",23.804.898,Outros
35,AURA33,"31,65","31,50","33,49","28,97","42,50","4,45","0,35","-5,49",70.742.460,Minerais Metálicos
36,AURE3,"13,93","13,77","13,93","12,10","14,95","10,90","7,57","0,14",1.000.000.000,Energia Elétrica
37,AVLL3,"5,36","5,36","5,75","2,40","18,00",,"-70,22","-6,78",28.615.213,Incorporações
38,AZEV3,"2,18","2,18","2,72","1,25","3,30",,"-8,79","-19,85",93.142.470,Construção Pesada
39,AZEV4,"2,29","2,29","2,83","1,18","3,43",,"5,53","-19,08",93.142.470,Construção Pesada
40,AZUL4,"13,66","13,66","14,93","6,79","21,86",,"-19,03","-8,51",1.264.662.466,Transporte Aéreo
41,B3SA3,"13,17","12,54","13,17","10,25","15,29","3,05","5,78","1,46",5.819.000.000,Serviços Financeiros Diversos
42,BAHI3,"10,85","10,32","11,46","7,95","15,98",,"-3,90","3,33",26.390.582,Serviços Educacionais
43,BALM3,"10,00","9,98","10,00","9,30","12,23","2,16","-18,23","0,20",9.800.000,Equipamentos
44,BALM4,"11,00","9,80","11,00","8,46","11,00","2,10","10,66","12,24",9.800.000,Equipamentos
45,BAUH4,"71,88","71,88","71,88","69,88","82,69","1,68","-9,61","0,00",5.222.222,Carnes e Derivados
46,BAZA3,"78,00","72,95","78,00","43,54","78,00","7,09","63,08","6,92",56.058.315,Bancos
47,BBAS3,"47,32","46,64","47,42","29,37","51,20","9,66","28,03","-0,21",2.865.417.020,Bancos
48,BBDC3,"13,12","12,80","13,19","11,03","16,50","7,13","-12,24","-0,53",10.642.170.228,Bancos
49,BBDC4,"14,79","14,38","14,97","12,35","20,21","7,00","-18,83","-1,20",10.642.170.228,Bancos
50,BBML3,"3.936,42","3.818,40","3.958,44",,,,,,40.760.818,Serviços Diversos
51,BBSE3,"31,94","31,03","31,94","23,95","34,18","11,21","25,95","2,93",2.000.000.000,Seguradoras
52,BDLL3,"12,20","12,20","12,20","10,10","13,19",,"6,09","0,00",1.600.000,Máq. e Equip. Industriais
53,BDLL4,"10,04","10,04","10,30","7,55","11,01",,"20,96","-1,86",1.600.000,Máq. e Equip. Industriais
54,BEEF11,"3,62","3,50","4,00",,,,,,607.283.407,Carnes e Derivados
55,BEEF3,"8,63","8,56","8,99","8,06","14,65","6,31","-33,41","0,82",607.283.407,Carnes e Derivados
56,BEES3,"8,65","8,61","8,75","4,97","9,38","7,26","59,30","-0,80",315.912.860,Bancos
57,BEES4,"10,00","9,73","10,00","5,49","12,91","6,29","73,61","0,91",315.912.860,Bancos
58,BFRE11,"0,00",,,,,,,,717,Gestão de Recursos e Investimentos
59,BFRE12,"0,00",,,,,,,,717,Gestão de Recursos e Investimentos
60,BGIP3,"26,00","24,90","28,99","21,06","33,22","8,71","1,05","4,42",16.905.980,Bancos
61,BGIP4,"23,50","22,12","23,50","15,08","27,39","10,66","42,34","6,24",16.905.980,Bancos
62,BIDI11,"10,40","9,65","12,02",,,,,,2.593.598.009,Bancos
63,BIDI3,"3,40","3,20","4,00",,,,,,2.593.598.009,Bancos
64,BIDI4,"3,41","3,22","4,02",,,,,,2.593.598.009,Bancos
65,BIOM3,"5,40","5,34","5,41","3,44","7,63",,"-29,23","0,19",81.287.824,Medicamentos e Outros Produtos
66,BLAU3,"17,33","17,24","17,60","17,24","33,35","3,72","-44,61","-1,53",179.393.939,Medicamentos e Outros Produtos
67,BLUT3,"5,14","4,04","5,30","5,11","5,30",,"-1,15","27,23",5.102.814,Holdings Diversificadas
68,BLUT4,"1,52","1,52","1,66","1,52","1,61",,"-5,00","-5,00",5.102.814,Holdings Diversificadas
69,BMEB3,"18,05","14,05","18,25","9,19","18,25","6,70","67,13","28,47",104.831.580,Bancos
70,BMEB4,"13,40","13,12","13,50","9,21","13,50","7,78","42,86","2,13",104.831.580,Bancos
71,BMGB4,"2,46","2,42","2,49","1,97","3,06","15,92","5,58","0,00",583.232.411,Bancos
72,BMIN3,"23,88","18,50","23,88","16,45","27,68","5,06","24,63","27,36",4.825.200,Bancos
73,BMIN4,"15,80","14,58","15,80","10,98","15,80","8,28","30,36","5,40",4.825.200,Bancos
74,BMKS3,"300,00","300,00","321,99","206,18","370,00","18,34","33,35","-6,28",454.750,Bicicletas
75,BMOB3,"12,43","11,97","12,43","11,73","16,49","1,86","-15,61","2,81",87.003.692,Programas e Serviços
76,BNBR3,"89,50","89,50","89,50","66,70","91,84","3,96","34,18","0,00",86.371.464,Bancos
77,BOAS3,"7,95","7,95","7,98","4,06","8,00","3,20","10,88","0,00",529.842.845,Serviços Financeiros Diversos
78,BOBR3,"0,00",,,,,,,,260.509.779,Produtos de Limpeza
79,BOBR4,"1,84","1,83","2,02","1,14","2,25",,"37,31","-8,91",260.509.779,Produtos de Limpeza
80,BPAC11,"31,60","30,66","32,30","18,10","33,72","2,41","22,58","-2,17",11.506.119.928,Bancos
81,BPAC3,"14,75","14,04","15,19","9,51","16,38","1,76","7,82","-2,90",11.506.119.928,Bancos
82,BPAC5,"8,46","8,18","8,64","4,41","8,86","2,99","42,91","-2,08",11.506.119.928,Bancos
83,BPAN4,"8,54","8,21","8,85","4,61","9,49","3,04","11,93","-3,50",1.273.199.269,Bancos
84,BPAR3,"182,07",,,,,"1,70",,,9.521.649,Bancos
85,BPAT33,"44,05","38,52","47,04",,,,,,34.818.820,Bancos
86,BPHA3,"0,62","0,62","1,45",,,,,,113.081.127,Medicamentos e Outros Produtos
87,BRAP3,"20,88","20,80","21,97","18,59","27,04","12,29","12,32","-4,48",393.096.610,Minerais Metálicos
88,BRAP4,"22,60","22,56","23,95","20,18","31,20","12,58","11,66","-4,36",393.096.610,Minerais Metálicos
89,BRBI11,"15,80","14,88","15,80","9,44","16,13","5,49","16,26","5,83",314.987.112,Bancos
90,BRBI3,"0,00",,,,,,,,314.987.112,Bancos
91,BRBI4,"0,00",,,,,,,,314.987.112,Bancos
92,BRFS3,"8,96","8,74","9,38","5,55","15,57",,"-42,45","-1,21",1.682.473.246,Carnes e Derivados
93,BRGE11,"10,90","10,02","10,90","6,30","10,90","2,42","60,29","8,78",73.646.388,Seguradoras
94,BRGE12,"10,10","10,02","10,10","6,50","10,10",,"36,30","0,80",73.646.388,Seguradoras
95,BRGE3,"10,15","10,10","10,87","8,60","11,98",,"12,78","-6,62",73.646.388,Seguradoras
96,BRGE5,"10,42","10,42","10,42","8,93","11,20","2,11","2,16","0,00",73.646.388,Seguradoras
97,BRGE6,"10,90","10,35","10,90","8,79","14,44","5,10","-16,41","5,31",73.646.388,Seguradoras
98,BRGE7,"9,27","9,27","9,27","3,62","9,27","3,32","156,08","0,00",73.646.388,Seguradoras
99,BRGE8,"10,05","10,05","10,05","6,83","10,10","2,19","18,37","0,00",73.646.388,Seguradoras
100,BRIN3,"39,15","37,89","41,00",,,"0,83",,,19.561.704,Corretoras de Seguros
101,BRIT3,"3,78","3,51","3,78","1,75","3,84","0,88","17,39","1,34",449.094.916,Telecomunicações
102,BRIV3,"10,86","10,20","10,86","7,39","13,30","1,46","13,84","6,47",88.600.584,Bancos
103,BRIV4,"10,85","10,85","10,86","6,60","10,90","2,85","64,39","0,00",88.600.584,Bancos
104,BRKM3,"23,62","23,62","25,43","18,82","36,15",,"-30,22","-0,88",797.207.834,Petroquímicos
105,BRKM5,"22,87","22,31","24,15","16,64","37,60",,"-20,76","2,51",797.207.834,Petroquímicos
106,BRKM6,"18,00","18,00","18,00","15,91","30,00",,"-12,24","0,00",797.207.834,Petroquímicos
107,BRML3,"8,26","7,77","8,26","7,70","10,44",,"-6,67","2,86",828.273.884,Exploração de Imóveis
108,BRPR3,"660,00","344,99","692,63","225,25","692,63",,"150,84","91,31",464.432,Exploração de Imóveis
109,BRQB3,"0,00",,,,,,,,133.186.083,Programas e Serviços
110,BRSR3,"13,00","12,65","13,00","9,69","14,88","6,92","9,15","0,39",408.974.477,Bancos
111,BRSR5,"17,99","17,99","18,48","13,34","19,75","4,96","10,17","-2,65",408.974.477,Bancos
112,BRSR6,"12,67","12,25","12,67","8,66","15,18","7,10","16,99","0,88",408.974.477,Bancos
113,BSEV3,"9,00","8,30","9,75",,,,,,1.020.429.426,Açucar e Alcool
114,BSLI3,"14,77","13,50","14,77","12,57","20,91","1,25","-21,60","0,07",363.046.500,Bancos
115,BSLI4,"11,66","11,16","12,00","10,75","15,21","1,54","-23,34","4,48",363.046.500,Bancos
116,BTTL4,"11.091,73","9.610,65","11.091,73",,,,,,14.860.568,Holdings Diversificadas
117,CALI3,"14,10","14,10","14,10","7,51","14,74","3,17","45,66","0,00",3.720.971,Incorporações
118,CALI4,"50,00","48,00","50,00",,,,,,3.720.971,Incorporações
119,CAMB3,"10,10","9,70","10,10","4,74","10,86","2,52","93,12","0,50",42.275.080,Calçados
120,CAMB4,"6,25","5,35","6,25",,,"3,18",,,42.275.080,Calçados
121,CAML3,"8,41","8,23","8,44","6,48","10,57","2,57","-13,03","1,69",350.000.000,Alimentos Diversos
122,CASH3,"6,07","6,07","6,60","6,07","13,50",,"-51,44","-4,41",86.548.593,Programas e Serviços
123,CASN3,"9,61","10,45","10,45",,,"0,23",,,949.739.585,Água e Saneamento
124,CASN4,"8,37","9,42","12,00",,,"0,29",,,949.739.585,Água e Saneamento
125,CATA3,"103,61","103,61","113,46",,,"38,09",,,145.307,Fios e Tecidos
126,CATA4,"0,00",,,,,,,,145.307,Fios e Tecidos
127,CBAV3,"4,68","4,50","4,70","4,09","12,41","9,39","-61,51","3,54",595.833.333,Minerais Metálicos
128,CBEE3,"13,70","13,27","13,70","11,11","16,95",,"-19,17","3,24",240.209.921,Energia Elétrica
129,CCRO3,"12,49","12,26","12,66","10,03","14,29","2,68","-6,86","-1,34",2.020.000.000,Exploração de Rodovias
130,CCXC3,"1,16","1,14","2,16",,,,,,1.701.229,Outros
131,CEAB3,"5,51","5,32","5,62","1,94","6,70",,"60,64","-1,96",308.245.068,Tecidos. Vestuário e Calçados
132,CEBR3,"13,62","13,59","13,62","8,64","13,78","10,97","19,16","0,15",72.081.915,Energia Elétrica
133,CEBR5,"13,70","13,36","13,70","9,82","14,00","11,03","34,18","0,74",72.081.915,Energia Elétrica
134,CEBR6,"15,15","14,66","15,15","9,66","15,15","11,16","35,39","3,34",72.081.915,Energia Elétrica
135,CEDO3,"18,45","18,45","23,20","5,45","25,00",,"197,58","-20,44",10.000.000,Fios e Tecidos
136,CEDO4,"13,76","13,55","16,74","3,10","18,22",,"217,05","-17,80",10.000.000,Fios e Tecidos
137,CEEB3,"41,00","41,00","44,00","33,47","45,40","4,83","14,17","-2,38",262.096.087,Energia Elétrica
138,CEEB5,"54,60","54,60","54,60","28,40","54,60","3,68","29,05","0,00",262.096.087,Energia Elétrica
139,CEEB6,"60,68","58,72","62,05",,,"3,64",,,262.096.087,Energia Elétrica
140,CEED3,"27,00","27,00","27,00","20,50","41,00",,"-34,15","0,00",68.254.930,Energia Elétrica
141,CEED4,"30,00","30,00","30,00","30,00","40,00",,"-25,00","0,00",68.254.930,Energia Elétrica
142,CEGR3,"88,32","89,00","89,00",,,"1,16",,,259.637.732,Gás
143,CEPE3,"125,26","27,63","128,00",,,"0,43",,,74.612.388,Energia Elétrica
144,CEPE5,"40,12","40,11","40,12","40,11","40,12","1,35","0,02","0,00",74.612.388,Energia Elétrica
145,CEPE6,"43,00","40,50","43,00","40,50","43,00","1,39","6,17","6,17",74.612.388,Energia Elétrica
146,CESP3,"25,55","22,23","25,55",,,,,,327.502.673,Energia Elétrica
147,CESP5,"25,00","22,50","25,00",,,,,,327.502.673,Energia Elétrica
148,CESP6,"25,25","22,10","25,25",,,,,,327.502.673,Energia Elétrica
149,CGAS3,"120,00","119,00","124,95","110,01","145,54","9,48","-6,85","0,84",132.520.587,Gás
150,CGAS5,"128,89","128,50","128,90","118,56","145,87","10,11","3,63","0,03",132.520.587,Gás
151,CGRA3,"25,80","25,65","26,00","25,23","33,74","4,89","-18,71","0,51",19.401.122,Tecidos. Vestuário e Calçados
152,CGRA4,"27,00","27,00","27,95","23,97","33,00","4,59","-15,36","-0,55",19.401.122,Tecidos. Vestuário e Calçados
153,CIEL3,"3,67","3,67","3,86","3,67","5,69","7,83","-26,01","-4,92",2.716.815.061,Serviços Financeiros Diversos
154,CLSA3,"5,20","4,75","5,20","4,35","7,51",,"1,96","5,91",187.926.060,Programas e Serviços
155,CLSC3,"60,41","60,41","63,00","42,93","64,49","6,44","32,59","-1,13",38.571.591,Energia Elétrica
156,CLSC4,"64,50","63,73","64,50","45,59","64,73","6,81","22,53","0,78",38.571.591,Energia Elétrica
157,CMIG3,"19,46","19,00","19,76","14,32","20,37","5,94","15,76","-1,52",2.201.370.688,Energia Elétrica
158,CMIG4,"12,46","12,11","12,46","9,70","12,86","9,28","15,05","0,00",2.201.370.688,Energia Elétrica
159,CMIN3,"4,31","4,21","4,41","2,81","5,20","21,27","38,14","-1,15",5.485.338.838,Minerais Metálicos
160,CMSA3,"0,00",,,,,,,,68.930.399,Outros
161,CMSA4,"0,00",,,,,,,,68.930.399,Outros
162,CNSY3,"30,22","30,22","30,22",,,,,,30.969.063,Produção e Difusão de Filmes e Programas
163,COCE3,"50,01","50,01","50,01","47,00","56,93","1,69","-12,16","0,00",77.855.299,Energia Elétrica
164,COCE5,"43,00","42,08","43,56","36,78","57,80","1,99","-3,13","-1,29",77.855.299,Energia Elétrica
165,COCE6,"19,17","4,05","4,05",,,"4,42",,,77.855.299,Energia Elétrica
166,COGN3,"2,90","2,86","3,01","1,76","3,52",,"2,11","-3,65",1.876.606.210,Serviços Educacionais
167,CORR3,"2,71","2,62","2,71",,,"2.762,62",,,23.153,Exploração de Imóveis
168,CORR4,"82,00","82,00","82,00",,,"91,30",,,23.153,Exploração de Imóveis
169,CPFE3,"34,70","33,99","35,28","26,62","35,28","8,46","10,51","-0,32",1.152.254.440,Energia Elétrica
170,CPLE11,"43,34","41,62","43,34","29,89","44,52","4,32","37,02","0,77",2.982.810.591,Energia Elétrica
171,CPLE3,"8,28","8,06","8,28","5,83","8,60","4,15","34,20","0,73",2.982.810.591,Energia Elétrica
172,CPLE5,"26,00","26,00","28,17","20,17","32,50","1,73","-20,00","-7,70",2.982.810.591,Energia Elétrica
173,CPLE6,"8,78","8,49","8,78","5,98","9,07","4,33","35,29","0,34",2.982.810.591,Energia Elétrica
174,CPRE3,"18,23","18,01","18,23",,,,,,593.782.504,Energia Elétrica
175,CREM3,"14,50",,,,,,,,32.077.412,Medicamentos e Outros Produtos
176,CRFB3,"10,35","10,17","10,64","8,76","21,26","3,41","-47,36","-1,90",2.107.764.631,Alimentos
177,CRIV3,"5,75","5,75","5,75","3,68","5,75",,"43,75","0,00",102.942.556,Soc. Crédito e Financiamento
178,CRIV4,"5,75","5,75","5,77","4,42","5,99","4,11","21,05","-0,17",102.942.556,Soc. Crédito e Financiamento
179,CRPG3,"50,00","45,00","50,00","39,06","55,66","19,25","28,01","11,11",29.018.747,Químicos Diversos
180,CRPG5,"45,00","39,70","45,00","21,34","47,00","23,42","93,55","13,35",29.018.747,Químicos Diversos
181,CRPG6,"34,90","32,20","34,90","20,87","40,97","29,16","46,52","8,39",29.018.747,Químicos Diversos
182,CSAB3,"33,50","33,50","35,01","27,64","46,00","1,80","-27,17","-4,31",7.680.000,Seguradoras
183,CSAB4,"43,01","43,01","43,01","36,26","52,00","1,39","-7,15","0,00",7.680.000,Seguradoras
184,CSAN3,"17,80","17,32","17,92","13,28","20,49","2,46","-2,14","-0,67",1.874.070.932,Exploração. Refino e Distribuição
185,CSED3,"4,19","4,12","4,22","2,01","5,90","1,63","-5,84","-0,48",367.048.752,Serviços Educacionais
186,CSMG3,"18,40","18,00","18,54","12,01","21,15","8,23","47,55","-0,76",380.253.069,Água e Saneamento
187,CSNA3,"12,18","11,93","12,60","10,75","18,51","24,07","4,73","-1,06",1.326.093.947,Siderurgia
188,CSRN3,"24,10","24,10","26,58","16,14","31,77","6,98","16,82","-5,49",168.074.028,Energia Elétrica
189,CSRN5,"28,25","29,50","29,50","16,83","28,25","6,66","39,37","0,00",168.074.028,Energia Elétrica
190,CSRN6,"27,60","27,60","27,60","17,49","27,75","6,82","57,80","0,00",168.074.028,Energia Elétrica
191,CSUD3,"16,53","15,98","16,72","8,56","17,09","6,05","13,92","3,44",41.800.000,Serviços Diversos
192,CTCA3,"0,00",,,,,,,,320.748.000,Agricultura
193,CTKA3,"18,00","17,19","18,00","17,19","24,00",,"-25,00","4,71",6.205.375,Fios e Tecidos
194,CTKA4,"11,25","11,09","11,52","6,21","14,97",,"8,17","-2,34",6.205.375,Fios e Tecidos
195,CTNM3,"9,70","9,10","9,70","3,85","15,49",,"44,78","6,59",30.636.457,Fios e Tecidos
196,CTNM4,"2,00","1,99","2,19","1,17","4,36",,"-20,32","-6,98",30.636.457,Fios e Tecidos
197,CTSA3,"2,87","2,87","2,94","1,37","6,99",,"-52,17","-1,37",27.824.781,Fios e Tecidos
198,CTSA4,"2,01","1,96","2,07","0,96","3,79",,"-30,21","-2,90",27.824.781,Fios e Tecidos
199,CTSA8,"0,00",,,,,,,,27.824.781,Fios e Tecidos
200,CURY3,"16,76","15,63","16,76","10,03","18,10","1,71","67,10","1,82",291.875.088,Incorporações
201,CVCB3,"2,47","2,31","2,59","2,20","7,65",,"-67,71","-4,63",443.913.975,Viagens e Turismo
202,CXSE3,"11,33","11,04","11,50","7,09","11,50","7,84","39,88","1,61",3.000.000.000,Corretoras de Seguros
203,CYRE3,"22,66","21,47","22,79","11,69","25,71","2,39","46,76","-0,57",399.742.799,Incorporações
204,DASA3,"12,80","10,65","12,80","6,61","21,59","0,84","-40,71","20,19",752.799.844,Serv.Méd.Hospit..Análises e Diagnósticos
205,DESK3,"15,00","14,01","15,19","7,33","15,97","0,14","27,88","3,73",115.243.173,Telecomunicações
206,DEXP3,"11,50","11,10","11,50","5,78","11,50","2,44","71,39","3,60",94.013.535,Petroquímicos
207,DEXP4,"9,81","9,50","9,97","5,50","10,01","2,88","59,00","2,72",94.013.535,Petroquímicos
208,DIRR3,"20,50","19,74","20,82","12,51","22,31","3,55","42,86","-1,54",173.500.000,Incorporações
209,DMMO11,"0,34","0,32","0,34","0,30","0,38",,"13,33","3,03",539.349.279,Exploração. Refino e Distribuição
210,DMMO3,"1,76","1,75","1,90","1,70","1,94",,"3,53","-7,37",539.349.279,Exploração. Refino e Distribuição
211,DMVF3,"4,97","4,95","5,04","3,20","5,30",,"2,47","-0,60",50.602.842,Medicamentos e Outros Produtos
212,DOHL3,"8,20","8,00","8,20","8,00","15,28",,"-46,34","2,37",75.645.285,Fios e Tecidos
213,DOHL4,"5,71","5,60","5,79","4,03","5,90",,"0,53","1,96",75.645.285,Fios e Tecidos
214,DOTZ3,"1,08","0,98","1,09","0,76","2,49",,"-56,63","3,85",132.068.352,Programas e Serviços
215,DTCY3,"4,91","4,91","5,80","4,40","6,62",,"-25,61","-15,34",11.131.131,Serviços Diversos
216,DTCY4,"62,60","62,60","62,60",,,,,,11.131.131,Serviços Diversos
217,DXCO3,"8,02","7,63","8,20","5,46","10,12","4,45","-19,15","-2,20",820.566.246,Madeira
218,EALT3,"8,70","8,30","8,70","6,95","9,92","2,59","-5,54","4,82",22.500.000,Máq. e Equip. Industriais
219,EALT4,"8,84","8,70","9,15","6,25","9,28","2,71","2,43","-0,11",22.500.000,Máq. e Equip. Industriais
220,ECOR3,"7,87","7,68","7,89","3,87","8,39","0,10","29,44","1,16",696.334.224,Exploração de Rodovias
221,ECPR3,"90,25","90,25","90,25",,,,,,1.900.064,Fios e Tecidos
222,ECPR4,"90,74","90,00","90,74",,,,,,1.900.064,Fios e Tecidos
223,EEEL3,"294,77","294,77","294,77",,,,,,9.592.444,Energia Elétrica
224,EEEL4,"410,00","308,51","422,13",,,,,,9.592.444,Energia Elétrica
225,EGIE3,"42,18","41,25","42,28","34,35","44,91","8,59","15,72","0,12",815.927.740,Energia Elétrica
226,EKTR3,"34,00","34,00","34,00","28,86","35,40","10,63","6,18","0,00",193.759.265,Energia Elétrica
227,EKTR4,"38,51","36,08","39,00","26,24","40,15","11,01","44,83","-1,26",193.759.265,Energia Elétrica
228,ELEK3,"19,11","19,11","19,11",,,,,,31.485.170,Petroquímicos
229,ELEK4,"36,99","36,99","36,99",,,,,,31.485.170,Petroquímicos
230,ELET3,"35,71","34,17","35,71","30,32","51,22","0,65","-20,75","0,90",2.307.099.812,Energia Elétrica
231,ELET5,"86,01","77,01","86,01","60,64","86,01","2,39","41,84","11,69",2.307.099.812,Energia Elétrica
232,ELET6,"38,85","37,57","38,85","31,92","52,79","3,97","-14,37","0,21",2.307.099.812,Energia Elétrica
233,ELMD3,"18,23","16,44","18,23","9,54","18,23",,"74,95","10,89",139.983.753,Publicidade
234,ELPL3,"8,31","8,30","8,95",,,,,,197.466.862,Energia Elétrica
235,EMAE3,"25,35","26,01","26,01",,,"7,12",,,36.947.084,Energia Elétrica
236,EMAE4,"65,84","61,32","65,84","33,79","69,20","3,07","88,38","7,37",36.947.084,Energia Elétrica
237,EMBR3,"18,07","18,07","19,98","11,40","21,05",,"37,52","-8,74",740.465.044,Material Aeronáutico e de Defesa
238,ENAT3,"16,77","15,86","16,77","10,47","16,77","0,93","2,01","4,36",265.806.905,Exploração. Refino e Distribuição
239,ENBR3,"24,08","23,90","24,59","18,25","24,80","5,90","16,67","0,75",581.165.268,Energia Elétrica
240,ENEV3,"12,05","11,76","12,05","10,16","15,78",,"-22,11","0,00",1.584.572.378,Energia Elétrica
241,ENGI11,"47,40","45,27","47,40","35,67","50,74","3,31","9,98","1,72",2.039.086.540,Energia Elétrica
242,ENGI3,"15,35","14,66","15,40","10,90","16,34","2,03","13,96","0,13",2.039.086.540,Energia Elétrica
243,ENGI4,"8,07","7,59","8,07","6,08","8,99","3,93","8,47","3,33",2.039.086.540,Energia Elétrica
244,ENJU3,"1,47","1,47","1,60","0,71","1,78",,"1,38","-6,37",202.630.588,Programas e Serviços
245,ENMA3B,"50,49","49,00","50,50",,,"5,53",,,164.183.899,Energia Elétrica
246,ENMA6B,"83,99","83,20","84,00",,,"3,32",,,164.183.899,Energia Elétrica
247,ENMT3,"62,00","56,00","62,00","43,11","80,21","5,18","-18,68","10,71",218.941.939,Energia Elétrica
248,ENMT4,"61,00","61,00","61,00","40,64","79,64","5,09","-18,84","0,00",218.941.939,Energia Elétrica
249,EPAR3,"14,30","13,90","14,51","8,33","15,98",,"35,29","-1,45",14.860.568,Holdings Diversificadas
250,EQPA3,"6,30","6,25","6,30","5,56","6,75","7,99","11,70","0,00",2.209.074.007,Energia Elétrica
251,EQPA5,"8,41","8,41","8,41","6,56","8,49","5,99","28,20","0,00",2.209.074.007,Energia Elétrica
252,EQPA6,"10,48","10,48","10,48",,,"4,80",,,2.209.074.007,Energia Elétrica
253,EQPA7,"7,00","7,00","7,00","6,83","7,95","7,19","-3,98","0,00",2.209.074.007,Energia Elétrica
254,EQTL3,"32,19","30,70","32,19","23,88","34,46","1,14","31,93","0,91",1.145.347.190,Energia Elétrica
255,ESPA3,"1,67","1,64","1,67","0,95","2,14",,"-9,73","0,60",361.423.066,Produtos de Uso Pessoal
256,ESTR3,"19,95","16,01","20,24","7,00","20,24",,"185,00","24,61",8.083.500,Brinquedos e Jogos
257,ESTR4,"6,30","6,00","6,88","3,75","7,20",,"57,89","-8,43",8.083.500,Brinquedos e Jogos
258,ETER3,"9,47","8,73","9,47","8,73","14,60","4,39","-19,81","6,64",61.776.575,Produtos para Construção
259,EUCA3,"16,06","15,96","16,20","9,24","18,80","4,57","37,97","-0,86",92.619.256,Madeira
260,EUCA4,"13,10","12,47","13,10","6,07","13,25","6,40","69,03","5,05",92.619.256,Madeira
