,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
58,SAPR11,"22,58","23,67","15,24","23,67","45,13","-0,40",Água e Saneamento
59,SAPR3,"4,30","4,54","2,88","4,54","45,03","0,00",Água e Saneamento
60,SAPR4,"4,51","4,76","3,11","4,76","42,27","-3,01",Água e Saneamento
61,SLCE3,"38,76","40,57","34,42","49,03","-4,17","-3,62",Agricultura
62,SOND3,"46,01","46,01",,,,,Engenharia Consultiva
63,SOND5,"49,99","49,99","26,93","50,00","80,73","0,00",Engenharia Consultiva
64,SOND6,"46,00","46,00","25,97","46,00","77,13","0,00",Engenharia Consultiva
65,TAEE11,"34,00","35,31","30,90","37,30","-2,15","-1,06",Energia Elétrica
66,TAEE3,"11,35","11,75","10,19","12,40","-2,87","-1,03",Energia Elétrica
67,TAEE4,"11,40","11,78","10,40","12,41","-2,78","-1,37",Energia Elétrica
68,TASA3,"15,20","16,39","10,83","16,39","4,73","1,24",Armas e Munições
69,TASA4,"15,15","16,69","11,08","16,69","11,13","1,41",Armas e Munições
70,TGMA3,"24,76","26,50","15,46","26,89","41,60","-3,02",Transporte Rodoviário
71,TKNO4,"60,00","61,00","53,64","72,31","-14,69","-1,64",Artefatos de Ferro e Aço
72,UCAS3,"2,52","2,75","2,32","3,15","-15,15","-6,67",Móveis
73,UNIP3,"71,87","75,50","60,00","93,32","-6,24","-0,18",Químicos Diversos
74,UNIP5,"83,80","86,85","75,53","106,07","-5,49","-0,35",Químicos Diversos
75,UNIP6,"78,72","83,42","62,02","106,56","-8,85","0,62",Químicos Diversos
76,VALE3,"65,56","70,12","61,05","93,49","2,46","-3,19",Minerais Metálicos
77,WIZC3,"5,09","6,46","4,91","8,41","-33,80","-17,15",Corretoras de Seguros
