,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,SEGMENTO
62,SOND3,"46,01","46,01",,,,,Engenharia Consultiva
63,SOND5,"49,99","49,99","26,93","50,00","80,73","0,00",Engenharia Consultiva
64,SOND6,"46,00","46,00","25,97","46,00","77,13","0,00",Engenharia Consultiva
65,TAEE11,"34,00","35,31","30,90","37,30","-2,58","-1,49",Energia Elétrica
66,TAEE3,"11,35","11,75","10,19","12,40","-2,87","-1,03",Energia Elétrica
67,TAEE4,"11,40","11,78","10,40","12,41","-2,61","-1,20",Energia Elétrica
68,TASA3,"15,20","16,39","10,83","16,39","3,92","0,46",Armas e Munições
69,TASA4,"15,15","16,69","11,08","16,69","8,94","-0,58",Armas e Munições
70,TGMA3,"24,76","26,50","15,46","26,89","38,84","-4,91",Transporte Rodoviário
71,TKNO4,"60,00","61,00","53,64","72,31","-14,69","-1,64",Artefatos de Ferro e Aço
72,UCAS3,"2,56","2,75","2,32","3,15","-13,13","-4,44",Móveis
73,UNIP3,"71,87","75,50","60,00","93,32","-7,53","-1,55",Químicos Diversos
74,UNIP5,"83,80","86,85","75,53","106,07","-5,49","-0,35",Químicos Diversos
75,UNIP6,"78,72","83,42","62,02","106,56","-9,84","-0,48",Químicos Diversos
76,VALE3,"65,56","70,12","61,05","93,49","0,94","-4,63",Minerais Metálicos
77,WIZC3,"5,09","6,46","4,91","8,41","-34,83","-18,43",Corretoras de Seguros
