,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
30,ABTX,ALLEGIANCE BANCSHARES INC.,"41,27","44,22","41,63","44,22","-4,30","-4,30",NASDAQ,Finance
31,ABUS,ARBUTUS BIOPHARMA CORPORATION,"2,03","2,17","1,88","3,06","-11,26","-11,26",NASDAQ,Health Care
32,AC,ASSOCIATED CAPITAL GROUP INC.,"36,40","37,10","31,63","42,68","-6,70","-6,70",NYSE,Finance
33,ACA,ARCOSA INC.,"73,91","78,84","52,11","78,84","30,57","30,57",NYSE,Capital Goods
34,ACAC,ACIES ACQUISITION CORP.,"10,87","10,98","9,97","10,98","9,48","9,48",NASDAQ,Finance
35,ACACU,ACIES ACQUISITION CORP.,"10,93","11,53","10,00","12,30","15,07","15,07",NASDAQ,Finance
36,ACACW,ACIES ACQUISITION CORP.,"0,05","0,08","0,03","0,10","-11,39","-11,39",NASDAQ,Finance
37,ACAD,ACADIA PHARMACEUTICALS INC.,"25,87","27,74","14,49","33,62","42,31","42,31",NASDAQ,Health Care
38,ACAM,ACAMAR PARTNERS ACQUISITION CORP.,,,,,,,NASDAQ,Consumer Durables
39,ACAMU,ACAMAR PARTNERS ACQUISITION CORP.,,,,,,,NASDAQ,Consumer Durables
40,ACAMW,ACAMAR PARTNERS ACQUISITION CORP.,,,,,,,NASDAQ,Consumer Durables
41,ACB,AURORA CANNABIS INC.,"0,46","0,96","0,44","1,54","-44,81","-44,81",NYSE,Consumer Durables
42,ACBI,ATLANTIC CAPITAL BANCSHARES INC.,"30,15","32,56",,,,,NASDAQ,Finance
43,ACCD,ACCOLADE INC.,"12,59","13,68","7,19","16,06","-0,87","-0,87",NASDAQ,Technology
44,ACCO,ACCO BRANDS CORPORATION,"5,23","5,59","4,31","6,51","3,71","3,71",NYSE,Consumer Durables
45,ACEL,ACCEL ENTERTAINMENT INC.,"11,02","11,86","7,35","11,99","21,16","21,16",NYSE,Consumer Services
46,ACER,ACER THERAPEUTICS INC.,"0,81","1,13","0,56","4,15","-44,30","-44,30",NASDAQ,Health Care
47,ACET,ADICET BIO INC.,"1,60","1,99","1,60","21,27","-89,67","-89,67",NASDAQ,Health Care
48,ACEV,ACE CONVERGENCE ACQUISITION CORP.,"9,14","10,61","9,14","10,61","-4,40","-4,40",NASDAQ,Finance
49,ACEVU,ACE CONVERGENCE ACQUISITION CORP.,"9,60","10,65","9,60","10,65","-5,04","-5,04",NASDAQ,Finance
50,ACEVW,ACE CONVERGENCE ACQUISITION CORP.,"0,06","0,20","0,05","0,20","45,45","45,45",NASDAQ,Finance
51,ACGL,ARCH CAPITAL GROUP LTD.,"76,03","78,78","41,67","82,30","66,58","66,58",NASDAQ,Finance
52,ACGLO,ARCH CAPITAL GROUP LTD.,"20,70","21,27","19,98","24,21","-5,25","-5,25",NASDAQ,Finance
53,ACGLP,ARCH CAPITAL GROUP LTD.,"24,98","25,32",,,,,NASDAQ,Finance
54,ACH,ALUMINUM CORPORATION OF CHINA LIMITED,"9,04","9,04",,,,,NYSE,Basic Industries
55,ACHC,ACADIA HEALTHCARE COMPANY INC.,"71,08","77,55","67,21","89,06","-15,02","-15,02",NASDAQ,Health Care
56,ACHV,ACHIEVE LIFE SCIENCES INC.,"4,62","5,43","2,02","9,93","1,32","1,32",NASDAQ,Health Care
57,ACI,ALBERTSONS COMPANIES INC.,"22,50","23,70","19,20","28,63","-14,46","-14,46",NYSE,Consumer Services
58,ACIA,ACACIA COMMUNICATIONS INC.,"114,99","114,99",,,,,NASDAQ,Technology
59,ACIC,ATLAS CREST INVESTMENT CORP.,"7,17","7,74","7,17","8,28","-6,88","-6,88",NYSE,Finance
60,ACIC.U,ATLAS CREST INVESTMENT CORP.,"9,93","10,43",,,,,NYSE,Finance
61,ACIC.WS,ATLAS CREST INVESTMENT CORP.,"1,18","1,68",,,,,NYSE,Finance
62,ACIU,AC IMMUNE SA,"3,20","3,33","1,72","3,40","17,45","17,45",NASDAQ,Health Care
63,ACIW,ACI WORLDWIDE INC.,"23,07","24,65","20,00","28,99","6,24","6,24",NASDAQ,Technology
64,ACKI,ACKRELL SPAC PARTNERS I CO.,,,,,,,NASDAQ,
65,ACKIT,ACKRELL SPAC PARTNERS I CO.,"10,35","10,38",,,,,NASDAQ,
66,ACKIU,ACKRELL SPAC PARTNERS I CO.,"10,32","10,49",,,,,NASDAQ,
67,ACKIW,ACKRELL SPAC PARTNERS I CO.,"0,00","0,20",,,,,NASDAQ,
68,ACLS,AXCELIS TECHNOLOGIES INC.,"176,15","192,96","50,79","199,44","190,14","190,14",NASDAQ,Technology
69,ACM,AECOM,"82,53","88,65","67,37","91,11","16,72","16,72",NYSE,Consumer Services
70,ACMR,ACM RESEARCH INC.,"17,00","19,65","5,96","19,65","8,42","8,42",NASDAQ,Technology
71,ACN,ACCENTURE PLC,"313,79","328,35","246,17","328,35","15,20","15,20",NYSE,Miscellaneous
72,ACNB,ACNB CORPORATION,"31,40","33,47","27,43","41,17","0,46","0,46",NASDAQ,Finance
73,ACND,ASCENDANT DIGITAL ACQUISITION CORP.,"8,75","9,98",,,,,NYSE,Finance
74,ACND.U,ASCENDANT DIGITAL ACQUISITION CORP.,"9,47","10,95",,,,,NYSE,Finance
75,ACND.WS,ASCENDANT DIGITAL ACQUISITION CORP.,"1,39","1,68",,,,,NYSE,Finance
76,ACOR,ACORDA THERAPEUTICS INC.,"12,50","15,80","0,28","17,60","3.850,00","3.850,00",NASDAQ,Health Care
77,ACP,ABERDEEN INCOME CREDIT STRATEGIES FUND,"6,99","7,08","6,16","8,50","-11,31","-11,31",NYSE,
78,ACRS,ACLARIS THERAPEUTICS INC.,"7,53","8,00","6,58","18,37","-44,54","-44,54",NASDAQ,Health Care
79,ACRX,ACELRX PHARMACEUTICALS INC.,"0,79","1,04","0,58","5,60","-84,32","-84,32",NASDAQ,Health Care
80,ACST,ACASTI PHARMA INC.,"1,98","2,13","0,34","2,82","151,91","151,91",NASDAQ,Health Care
81,ACTC,ARCLIGHT CLEAN TRANSITION CORP.,"18,09","19,17",,,,,NASDAQ,Finance
82,ACTCU,ARCLIGHT CLEAN TRANSITION CORP.,"20,42","23,11",,,,,NASDAQ,Finance
83,ACTCW,ARCLIGHT CLEAN TRANSITION CORP.,"5,86","6,54",,,,,NASDAQ,Finance
84,ACTG,ACACIA RESEARCH CORPORATION,"3,56","3,80","3,51","4,61","-11,78","-11,78",NASDAQ,Miscellaneous
85,ACV,ALLIANZGI DIVERSIFIED INCOME & CONVERTIBLE FUND,"18,85","19,49","17,55","23,88","-9,91","-9,91",NYSE,
86,ADAP,ADAPTIMMUNE THERAPEUTICS PLC,"0,73","0,80","0,73","2,53","-51,23","-51,23",NASDAQ,Health Care
87,ADBE,ADOBE INC.,"542,24","565,12","275,20","565,12","78,03","78,03",NASDAQ,Technology
88,ADCT,ADC THERAPEUTICS SA,"0,88","1,20","0,88","5,48","-83,82","-83,82",NYSE,Health Care
89,ADES,ADVANCED EMISSIONS SOLUTIONS INC.,"1,61","1,90","1,25","3,66","-52,34","-52,34",NASDAQ,Basic Industries
90,ADI,ANALOG DEVICES INC.,"175,09","182,27","136,73","199,90","19,75","19,75",NASDAQ,Technology
91,ADIL,ADIAL PHARMACEUTICALS INC,"2,75","4,35","0,20","6,30","464,80","464,80",NASDAQ,Health Care
92,ADILW,ADIAL PHARMACEUTICALS INC,"0,00","0,01","0,00","0,09","-100,00","-100,00",NASDAQ,Health Care
93,ADM,ARCHER-DANIELS-MIDLAND COMPANY,"77,33","80,49","70,56","97,67","-5,59","-5,59",NYSE,Consumer Non-Durables
94,ADMA,ADMA BIOLOGICS INC,"3,81","3,99","2,26","4,62","42,44","42,44",NASDAQ,Health Care
95,ADMP,ADAMIS PHARMACEUTICALS CORPORATION,"0,78","0,80","0,05","4,17","130,09","130,09",NASDAQ,Health Care
96,ADMS,ADAMAS PHARMACEUTICALS INC.,"8,13","8,23",,,,,NASDAQ,Health Care
97,ADNT,ADIENT PLC,"37,54","40,43","27,75","46,85","14,42","14,42",NYSE,Capital Goods
98,ADOC,EDOC ACQUISITION CORP.,"11,29","11,36","10,27","11,50","9,71","9,71",NASDAQ,Finance
99,ADOCR,EDOC ACQUISITION CORP.,"0,18","0,21","0,04","0,24","171,43","171,43",NASDAQ,Finance
100,ADOCW,EDOC ACQUISITION CORP.,"0,01","0,02","0,00","0,05","-49,75","-49,75",NASDAQ,Finance
101,ADP,AUTOMATIC DATA PROCESSING INC.,"247,40","255,79","208,99","269,90","7,23","7,23",NASDAQ,Technology
102,ADPT,ADAPTIVE BIOTECHNOLOGIES CORPORATION,"6,01","6,79","6,01","10,11","-24,64","-24,64",NASDAQ,Health Care
103,ADSK,AUTODESK INC.,"211,81","221,86","181,90","232,30","6,66","6,66",NASDAQ,Technology
104,ADT,ADT INC.,"5,79","6,43","5,13","9,86","-28,99","-28,99",NYSE,Consumer Services
105,ADTN,ADTRAN INC.,"8,06","8,61","7,27","22,66","-53,92","-53,92",NASDAQ,Public Utilities
106,ADTX,ADITX THERAPEUTICS INC.,"21,70","46,33","0,30","57,66","108,85","108,85",NASDAQ,Health Care
107,ADUS,ADDUS HOMECARE CORPORATION,"82,80","87,23","80,75","114,02","-7,45","-7,45",NASDAQ,Health Care
108,ADV,ADVANTAGE SOLUTIONS INC.,"2,64","2,90","1,15","3,41","9,06","9,06",NASDAQ,Miscellaneous
109,ADVM,ADVERUM BIOTECHNOLOGIES INC.,"1,52","1,80","0,54","2,32","43,64","43,64",NASDAQ,Health Care
110,ADVWW,ADVANTAGE SOLUTIONS INC.,"0,24","0,28","0,07","0,28","55,12","55,12",NASDAQ,Miscellaneous
111,ADX,ADAMS DIVERSIFIED EQUITY FUND INC.,"17,18","17,65","14,34","17,67","8,47","8,47",NYSE,
112,ADXN,ADDEX THERAPEUTICS LTD,"0,43","0,53","0,43","2,19","-55,21","-55,21",NASDAQ,Health Care
113,ADXS,ADVAXIS INC.,"0,95","1,13","0,65","3,00","-66,44","-66,44",NASDAQ,Health Care
114,AEB,AEGON N.V.,"24,97","25,03",,,,,NYSE,Finance
115,AEE,AMEREN CORPORATION,"77,49","80,88","74,94","92,30","-11,30","-11,30",NYSE,Public Utilities
116,AEFC,AEGON FUNDING COMPANY LLC,"20,18","20,65","18,92","22,85","-1,34","-1,34",NYSE,Finance
117,AEG,AEGON N.V.,"4,84","5,06","3,77","5,59","8,60","8,60",NYSE,Finance
118,AEGN,AEGION CORP,"29,96","30,06",,,,,NASDAQ,Basic Industries
119,AEHL,ANTELOPE ENTERPRISE HOLDINGS LIMITED,"0,33","0,40","0,33","1,53","-59,76","-59,76",NASDAQ,Capital Goods
120,AEHR,AEHR TEST SYSTEMS,"46,45","52,89","13,11","53,50","184,45","184,45",NASDAQ,Capital Goods
121,AEIS,ADVANCED ENERGY INDUSTRIES INC.,"103,36","118,32","70,73","125,76","25,46","25,46",NASDAQ,Capital Goods
122,AEL,AMERICAN EQUITY INVESTMENT LIFE HOLDING COMPANY,"53,62","54,13","32,99","54,13","45,14","45,14",NYSE,Finance
123,AEM,AGNICO EAGLE MINES LIMITED,"47,04","48,19","37,54","60,40","17,31","17,31",NYSE,Basic Industries
124,AEMD,AETHLON MEDICAL INC.,"0,26","0,28","0,25","0,96","-71,80","-71,80",NASDAQ,Health Care
125,AENZ,AENZA S.A.A.,"2,19","2,56","1,65","3,58","-20,95","-20,95",NYSE,Basic Industries
126,AEO,AMERICAN EAGLE OUTFITTERS INC.,"14,88","17,34","9,73","17,34","41,13","41,13",NYSE,Consumer Services
127,AEP,AMERICAN ELECTRIC POWER COMPANY INC.,"76,07","80,34","76,07","101,11","-19,81","-19,81",NASDAQ,Public Utilities
128,AEPPL,AMERICAN ELECTRIC POWER COMPANY INC.,"50,56","54,72",,,,,NASDAQ,Public Utilities
129,AEPPZ,AMERICAN ELECTRIC POWER COMPANY INC.,"47,26","49,63","47,26","54,79","-13,57","-13,57",NASDAQ,Public Utilities
130,AER,AERCAP HOLDINGS N.V.,"59,90","62,10","39,75","66,77","32,02","32,02",NYSE,Technology
131,AERI,AERIE PHARMACEUTICALS INC.,"15,21","15,25","15,10","15,25","0,20","0,20",NASDAQ,Health Care
132,AES,THE AES CORPORATION,"17,02","17,89","17,02","29,27","-35,48","-35,48",NYSE,Basic Industries
133,AESE,ALLIED ESPORTS ENTERTAINMENT INC.,"1,16","1,40","1,12","1,40","6,15","6,15",NASDAQ,Consumer Services
134,AEY,ADDVANTAGE TECHNOLOGIES GROUP INC.,"0,35","0,38","0,35","2,12","-81,44","-81,44",NASDAQ,Consumer Services
135,AEYE,AUDIOEYE INC.,"4,63","5,62","3,49","7,46","-4,26","-4,26",NASDAQ,Technology
136,AEZS,AETERNA ZENTARIS INC.,"2,48","2,65","2,45","4,74","-46,20","-46,20",NASDAQ,Health Care
137,AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND INC,"10,01","10,43","9,97","11,43","-7,96","-7,96",NYSE,
138,AFBI,AFFINITY BANCSHARES INC,"14,36","14,76","11,56","16,25","-0,14","-0,14",NASDAQ,Finance
139,AFC,ALLIED CAPITAL CORPORATION ALLIED CAPITAL CORPORATION,"25,29","25,33",,,,,NYSE,
140,AFG,AMERICAN FINANCIAL GROUP INC.,"108,68","117,63","108,68","148,66","-14,27","-14,27",NYSE,Finance
141,AFGB,AMERICAN FINANCIAL GROUP INC.,"23,40","23,82","21,29","25,82","-4,59","-4,59",NYSE,Finance
142,AFGC,AMERICAN FINANCIAL GROUP INC.,"19,81","19,97","18,78","23,50","-5,92","-5,92",NYSE,Finance
143,AFGD,AMERICAN FINANCIAL GROUP INC.,"22,33","22,61","20,32","24,75","-2,84","-2,84",NYSE,Finance
144,AFGE,AMERICAN FINANCIAL GROUP INC.,"17,70","17,94","17,24","20,19","-10,01","-10,01",NYSE,Finance
145,AFI,ARMSTRONG FLOORING INC.,"0,15","0,49",,,,,NYSE,Consumer Non-Durables
146,AFIB,ACUTUS MEDICAL INC.,"0,46","0,50","0,46","1,87","-59,66","-59,66",NASDAQ,Health Care
147,AFL,AFLAC INCORPORATED,"74,29","76,80","56,20","77,96","28,95","28,95",NYSE,Finance
148,AFMD,AFFIMED N.V.,"0,50","0,54","0,50","2,51","-79,28","-79,28",NASDAQ,Health Care
149,AFRM,AFFIRM HOLDINGS INC,"21,89","24,07","8,91","24,07","0,33","0,33",NASDAQ,Finance
150,AFT,APOLLO SENIOR FLOATING RATE FUND INC.,"13,26","13,48","12,18","13,56","3,85","3,85",NYSE,
151,AFYA,AFYA LIMITED,"15,38","16,88","9,96","16,88","15,49","15,49",NASDAQ,Consumer Services
152,AG,FIRST MAJESTIC SILVER CORP.,"5,51","5,97","5,33","9,71","-27,37","-27,37",NYSE,Basic Industries
153,AGBA,AGBA ACQUISITION LIMITED,"0,65","0,76","0,60","11,65","-93,71","-93,71",NASDAQ,Finance
154,AGBAR,AGBA ACQUISITION LIMITED,"0,34","0,64","0,12","0,64","284,62","284,62",NASDAQ,Finance
155,AGBAU,AGBA ACQUISITION LIMITED,"7,75","11,88","7,75","11,88","-24,77","-24,77",NASDAQ,Finance
156,AGBAW,AGBA ACQUISITION LIMITED,"0,01","0,03","0,01","0,11","-74,36","-74,36",NASDAQ,Finance
157,AGC,ALTIMETER GROWTH CORP.,"11,01","11,01",,,,,NASDAQ,Finance
158,AGCO,AGCO CORPORATION,"119,91","132,82","94,40","144,24","13,93","13,93",NYSE,Capital Goods
159,AGCUU,ALTIMETER GROWTH CORP.,"11,87","11,87",,,,,NASDAQ,Finance
160,AGCWW,ALTIMETER GROWTH CORP.,"3,58","3,58",,,,,NASDAQ,Finance
161,AGD,ABERDEEN GLOBAL DYNAMIC DIVIDEND FUND,"9,08","9,29","8,33","10,11","-1,92","-1,92",NYSE,
162,AGEN,AGENUS INC.,"1,21","1,39","1,21","3,25","-46,83","-46,83",NASDAQ,Health Care
163,AGFS,AGROFRESH SOLUTIONS INC.,"2,97","3,00","1,47","3,00","92,31","92,31",NASDAQ,Finance
164,AGI,ALAMOS GOLD INC.,"11,77","12,39","6,48","13,82","71,13","71,13",NYSE,Basic Industries
165,AGIO,AGIOS PHARMACEUTICALS INC.,"25,96","28,18","21,38","34,08","-20,16","-20,16",NASDAQ,Health Care
166,AGLE,AEGLEA BIOTHERAPEUTICS INC.,"0,58","14,90","0,10","14,90","2.710,26","2.710,26",NASDAQ,Health Care
167,AGM,FEDERAL AGRICULTURAL MORTGAGE CORPORATION,"165,35","171,39","98,36","179,99","57,27","57,27",NYSE,Finance
168,AGMH,AGM GROUP HOLDINGS INC.,"1,60","1,73","1,48","2,45","-23,74","-23,74",NASDAQ,Technology
169,AGO,ASSURED GUARANTY LTD.,"59,18","61,28","46,20","66,57","14,39","14,39",NYSE,Finance
170,AGR,AVANGRID INC.,"33,55","34,90","33,55","50,26","-29,11","-29,11",NYSE,Public Utilities
171,AGRO,ADECOAGRO S.A.,"11,40","11,80","7,19","11,80","43,20","43,20",NYSE,Consumer Non-Durables
172,AGRX,AGILE THERAPEUTICS INC.,"2,06","2,60","0,18","8,69","430,00","430,00",NASDAQ,Health Care
173,AGS,PLAYAGS INC.,"6,54","6,93","4,55","8,01","4,52","4,52",NYSE,Consumer Durables
174,AGTC,APPLIED GENETIC TECHNOLOGIES CORPORATION,"0,37","0,42","0,23","0,42","-7,47","-7,47",NASDAQ,Health Care
175,AGX,ARGAN INC.,"40,75","45,31","31,78","45,31","32,97","32,97",NYSE,Basic Industries
176,AGYS,AGILYSYS INC.,"67,10","71,11","46,77","87,33","46,87","46,87",NASDAQ,Technology
177,AHAC,ALPHA HEALTHCARE ACQUISITION CORP.,"9,21","10,96",,,,,NASDAQ,Finance
178,AHACU,ALPHA HEALTHCARE ACQUISITION CORP.,"10,37","12,07",,,,,NASDAQ,Finance
179,AHACW,ALPHA HEALTHCARE ACQUISITION CORP.,"2,04","2,79",,,,,NASDAQ,Finance
180,AHC,A.H. BELO CORPORATION,"6,63","7,68",,,,,NYSE,Consumer Services
181,AHCO,ADAPTHEALTH CORP.,"9,98","11,82","9,43","23,00","-47,89","-47,89",NASDAQ,Health Care
182,AHPI,ALLIED HEALTHCARE PRODUCTS INC.,"0,00","0,00","0,00","1,71","-100,00","-100,00",NASDAQ,Health Care
183,AI,C3.AI INC.,"27,63","31,51","10,26","46,37","87,89","87,89",NYSE,Technology
184,AIF,APOLLO TACTICAL INCOME FUND INC.,"13,13","13,29","11,78","13,32","3,91","3,91",NYSE,
185,AIG,AMERICAN INTERNATIONAL GROUP INC.,"58,87","60,79","47,16","64,55","12,20","12,20",NYSE,Finance
186,AIG.WS,AMERICAN INTERNATIONAL GROUP INC.,,,,,,,NYSE,Finance
187,AIH,AESTHETIC MEDICAL INTERNATIONAL HOLDINGS GROUP LTD.,"0,66","0,85","0,63","1,84","-58,60","-58,60",NASDAQ,Health Care
188,AIHS,SENMIAO TECHNOLOGY LIMITED,"0,46","0,50","0,45","1,05","-43,68","-43,68",NASDAQ,Finance
189,AIKI,AIKIDO PHARMA INC.,"3,42","3,70","3,42","7,21","-44,29","-44,29",NASDAQ,Health Care
190,AIMC,ALTRA INDUSTRIAL MOTION CORP.,"60,89","61,99","33,41","61,99","70,42","70,42",NASDAQ,Capital Goods
191,AIN,ALBANY INTERNATIONAL CORPORATION,"84,75","93,53","77,50","113,72","1,72","1,72",NYSE,Basic Industries
192,AIO,ALLIANZGI ARTIFICIAL INTELLIGENCE & TECHNOLOGY OPPORTUNITIES FUND,"17,89","18,32","15,13","18,96","5,15","5,15",NYSE,
193,AIR,AAR CORP.,"57,88","61,43","34,97","62,16","48,61","48,61",NYSE,Capital Goods
194,AIRG,AIRGAIN INC.,"4,46","5,00","4,09","8,41","-45,08","-45,08",NASDAQ,Technology
195,AIRT,AIR T INC.,"21,52","23,60","15,35","27,80","41,69","41,69",NASDAQ,Transportation
196,AIRTP,AIR T INC.,"21,91","22,38","18,62","24,00","-1,60","-1,60",NASDAQ,Transportation
197,AIRTW,AIR T INC.,"0,01","0,09",,,,,NASDAQ,Transportation
198,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC.,"155,56","161,04","96,53","161,04","49,24","49,24",NYSE,Consumer Durables
199,AIZ,ASSURANT INC.,"137,43","140,60","104,92","155,76","-10,35","-10,35",NYSE,Finance
200,AIZN,ASSURANT INC.,"19,35","19,84","18,20","23,22","-8,12","-8,12",NYSE,Finance
201,AIZP,ASSURANT INC.,"118,05","130,34",,,,,NYSE,Finance
202,AJAX,AJAX I,"7,70","9,98",,,,,NYSE,
203,AJAX.U,AJAX I,"7,93","10,40",,,,,NYSE,
204,AJAX.WS,AJAX I,"1,12","1,80",,,,,NYSE,
205,AJG,ARTHUR J. GALLAGHER & CO.,"227,10","230,88","169,46","230,99","23,80","23,80",NYSE,Finance
206,AJRD,AEROJET ROCKETDYNE HOLDINGS INC.,"56,34","56,34","39,72","57,99","27,41","27,41",NYSE,Capital Goods
207,AKAM,AKAMAI TECHNOLOGIES INC.,"103,73","105,40","70,75","105,45","19,03","19,03",NASDAQ,Miscellaneous
208,AKBA,AKEBIA THERAPEUTICS INC.,"1,21","1,34","0,25","1,79","232,34","232,34",NASDAQ,Health Care
209,AKER,AKERS BIOSCIENCES INC.,"2,47","3,49",,,,,NASDAQ,Health Care
210,AKO-A,EMBOTELLADORA ANDINA S.A.,"10,91","12,24","8,48","13,38","34,80","34,80",NYSE,
211,AKO-B,EMBOTELLADORA ANDINA S.A.,"13,50","15,18","9,84","17,38","23,91","23,91",NYSE,
212,AKRO,AKERO THERAPEUTICS INC.,"48,03","50,76","25,91","56,88","91,33","91,33",NASDAQ,Health Care
213,AKTS,AKOUSTIS TECHNOLOGIES INC.,"0,96","1,65","0,96","4,80","-75,00","-75,00",NASDAQ,Public Utilities
214,AKTX,AKARI THERAPEUTICS PLC,"3,13","3,71","0,15","3,71","414,71","414,71",NASDAQ,Health Care
215,AKU,AKUMIN INC.,"0,13","0,14","0,12","2,27","-93,83","-93,83",NASDAQ,Health Care
216,AKUS,AKOUOS INC.,"13,13","13,51","4,44","13,51","182,77","182,77",NASDAQ,Health Care
217,AL,AIR LEASE CORPORATION,"38,76","41,21","30,11","45,47","9,49","9,49",NYSE,Technology
218,ALAC,ALBERTON ACQUISITION CORPORATION,"12,00","12,08",,,,,NASDAQ,Finance
219,ALACR,ALBERTON ACQUISITION CORPORATION,"0,03","0,32",,,,,NASDAQ,Finance
220,ALACU,ALBERTON ACQUISITION CORPORATION,"11,80","11,80",,,,,NASDAQ,Finance
221,ALACW,ALBERTON ACQUISITION CORPORATION,"0,01","0,29",,,,,NASDAQ,Finance
222,ALB,ALBEMARLE CORPORATION,"183,53","200,48","172,91","325,38","-35,53","-35,53",NYSE,Basic Industries
223,ALBO,ALBIREO PHARMA INC.,"44,15","44,25","17,14","44,95","141,52","141,52",NASDAQ,Health Care
224,ALC,ALCON INC.,"81,11","83,35","56,51","85,15","20,14","20,14",NYSE,Health Care
225,ALCO,ALICO INC.,"23,55","23,84","22,65","32,85","-27,43","-27,43",NASDAQ,Consumer Non-Durables
226,ALDX,ALDEYRA THERAPEUTICS INC.,"6,86","7,57","5,08","11,89","6,98","6,98",NASDAQ,Health Care
227,ALE,ALLETE INC.,"54,07","56,57","48,18","66,93","-3,10","-3,10",NYSE,Public Utilities
228,ALEC,ALECTOR INC.,"5,19","6,34","5,19","9,84","-35,37","-35,37",NASDAQ,Health Care
229,ALG,ALAMO GROUP INC.,"167,24","177,69","120,82","198,38","32,71","32,71",NYSE,Capital Goods
230,ALGM,ALLEGRO MICROSYSTEMS INC.,"33,82","38,40","20,21","52,80","50,44","50,44",NASDAQ,Technology
231,ALGN,ALIGN TECHNOLOGY INC.,"322,29","375,17","174,58","384,42","31,41","31,41",NASDAQ,Health Care
232,ALGS,ALIGOS THERAPEUTICS INC.,"0,80","0,88","0,80","2,11","-39,10","-39,10",NASDAQ,Health Care
233,ALGT,ALLEGIANT TRAVEL COMPANY,"83,76","88,87","63,58","129,37","-11,67","-11,67",NASDAQ,Transportation
