,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
88,DBI,DESIGNER BRANDS INC.,"10,47","12,57","6,27","16,40","-25,60","-25,60",NYSE,Consumer Services
89,DCO,DUCOMMUN INCORPORATED,"43,14","45,37","39,66","58,12","7,46","7,46",NYSE,Capital Goods
90,DDS,DILLARD'S INC.,"318,72","351,64","262,44","415,36","11,92","11,92",NYSE,Consumer Services
91,DISH,DISH NETWORK CORPORATION,"5,98","6,77","5,98","17,29","-60,84","-60,84",NASDAQ,Consumer Services
92,DKS,DICK'S SPORTING GOODS INC,"110,66","116,49","99,03","149,73","2,32","2,32",NYSE,Consumer Services
93,DLNG,DYNAGAS LNG PARTNERS LP,"2,61","2,79","2,15","3,40","-17,21","-17,21",NYSE,Consumer Services
94,DNOW,NOW INC.,"11,30","11,87","8,88","14,66","4,49","4,49",NYSE,Energy
95,DSKEW,DASEKE INC.,"0,01","0,11",,,,,NASDAQ,Consumer Services
96,DSX,DIANA SHIPPING INC.,"3,44","3,62","3,36","4,79","-25,16","-25,16",NYSE,Transportation
97,DVN,DEVON ENERGY CORPORATION,"50,63","53,59","45,12","77,35","-24,05","-24,05",NYSE,Energy
98,DXLG,DESTINATION XL GROUP INC.,"4,38","4,64","3,81","7,43","-20,93","-20,93",NASDAQ,Consumer Services
99,E,ENI S.P.A.,"31,46","32,92","20,44","32,92","43,76","43,76",NYSE,Energy
100,EAF,GRAFTECH INTERNATIONAL LTD.,"3,37","3,93","3,37","6,59","-25,85","-25,85",NYSE,Energy
101,EC,ECOPETROL S.A.,"11,77","12,54","8,64","12,54","22,34","22,34",NYSE,Energy
102,ECC,EAGLE POINT CREDIT COMPANY INC.,"10,10","10,41","10,08","11,70","-8,82","-8,82",NYSE,
103,ECCB,EAGLE POINT CREDIT COMPANY INC.,"24,98","25,15",,,,,NYSE,
104,ECCX,EAGLE POINT CREDIT COMPANY INC.,"23,79","24,24","22,80","25,58","-6,15","-6,15",NYSE,
105,ECCY,EAGLE POINT CREDIT COMPANY INC.,"25,17","25,19",,,,,NYSE,
106,EDRY,EURODRY LTD.,"13,90","14,14","12,94","18,71","6,00","6,00",NASDAQ,Consumer Services
107,EGLE,EAGLE BULK SHIPPING INC.,"41,29","44,02","39,28","65,82","-1,72","-1,72",NASDAQ,Transportation
108,ENVA,ENOVA INTERNATIONAL INC.,"48,60","50,94","29,05","57,27","49,43","49,43",NYSE,Finance
109,EOG,EOG RESOURCES INC.,"130,12","134,53","101,48","148,26","10,77","10,77",NYSE,Energy
110,EPSN,EPSILON ENERGY LTD.,"5,31","5,54","4,76","7,46","-23,60","-23,60",NASDAQ,Energy
111,EQNR,EQUINOR ASA,"31,57","33,12","25,33","38,48","-5,59","-5,59",NYSE,Energy
112,EQT,EQT CORPORATION,"41,75","44,03","28,83","47,34","-7,56","-7,56",NYSE,Energy
113,ERF,ENERPLUS CORPORATION,"17,09","17,78","12,51","19,20","15,30","15,30",NYSE,Energy
114,ERIC,ERICSSON,"5,04","5,26","4,83","6,75","-24,74","-24,74",NASDAQ,Technology
115,ESTE,EARTHSTONE ENERGY INC.,"19,87","21,16","10,77","21,16","41,02","41,02",NYSE,Energy
116,EVOL,EVOLVING SYSTEMS INC.,"0,56","0,80","0,56","1,55","-48,67","-48,67",NASDAQ,Technology
117,EXPR,EXPRESS INC.,"8,40","9,75","0,50","10,20","609,60","609,60",NYSE,Consumer Services
118,FDP,FRESH DEL MONTE PRODUCE INC.,"24,94","26,44","23,24","32,13","2,41","2,41",NYSE,Consumer Non-Durables
119,FF,FUTUREFUEL CORP.,"6,56","7,36","5,84","10,27","14,46","14,46",NYSE,Basic Industries
120,FL,FOOT LOCKER INC.,"17,30","20,01","16,55","46,54","-52,76","-52,76",NYSE,Consumer Services
121,FLMN,FALCON MINERALS CORPORATION,"7,70","7,77",,,,,NASDAQ,Energy
122,FLMNW,FALCON MINERALS CORPORATION,"0,31","0,33",,,,,NASDAQ,Energy
123,FTCH,FARFETCH LIMITED,"2,34","2,90","2,34","10,38","-76,69","-76,69",NYSE,Miscellaneous
124,GCO,GENESCO INC.,"29,82","33,81","17,86","52,80","-30,93","-30,93",NYSE,Consumer Services
125,GEF,GREIF INC.,"67,81","72,38","58,16","75,54","6,67","6,67",NYSE,
126,GEF.B,GREIF INC.,"69,66","75,02","59,62","84,97","9,77","9,77",NYSE,
127,GES,GUESS INC.,"22,55","24,48","14,43","24,69","39,80","39,80",NYSE,Consumer Non-Durables
128,GGB,GERDAU S.A.,"4,98","5,26","4,30","6,55","19,82","19,82",NYSE,Capital Goods
129,GIL,GILDAN ACTIVEWEAR INC.,"28,15","30,18","26,51","33,79","-9,75","-9,75",NYSE,Consumer Non-Durables
130,GLNG,GOLAR LNG LTD,"22,57","23,91","19,73","27,82","-8,78","-8,78",NASDAQ,Consumer Services
131,GM,GENERAL MOTORS COMPANY,"32,52","33,70","31,53","43,17","-15,69","-15,69",NYSE,Capital Goods
132,GMS,GMS INC.,"64,61","70,28","38,52","75,86","49,44","49,44",NYSE,Consumer Services
133,GNE,GENIE ENERGY LTD.,"14,54","15,27","8,77","16,23","54,65","54,65",NYSE,Public Utilities
134,GNK,GENCO SHIPPING & TRADING LIMITED,"13,38","13,80","12,06","19,69","3,92","3,92",NYSE,Transportation
135,GOGL,GOLDEN OCEAN GROUP LIMITED,"7,32","7,67","6,90","10,47","-13,24","-13,24",NASDAQ,Consumer Services
136,GPI,GROUP 1 AUTOMOTIVE INC.,"259,57","275,99","141,60","275,99","72,22","72,22",NYSE,Consumer Durables
137,GPRK,GEOPARK LTD,"9,22","9,68","9,22","16,04","-22,56","-22,56",NYSE,Energy
138,GRBK,GREEN BRICK PARTNERS INC.,"43,97","50,60","19,85","58,42","94,13","94,13",NASDAQ,Capital Goods
139,GRIN,GRINDROD SHIPPING HOLDINGS LTD.,"7,64","8,16","7,11","25,99","-65,13","-65,13",NASDAQ,Transportation
140,GRNQ,GREENPRO CAPITAL CORP.,"1,12","1,24","1,02","2,46","-28,05","-28,05",NASDAQ,Technology
141,GRVY,GRAVITY CO. LTD.,"69,00","74,55","36,85","80,78","28,83","28,83",NASDAQ,Miscellaneous
142,GSL,GLOBAL SHIP LEASE INC NEW,"17,96","19,32","15,31","21,55","0,00","0,00",NYSE,Transportation
143,GSM,FERROGLOBE PLC,"5,30","5,61","3,66","6,48","-13,43","-13,43",NASDAQ,Basic Industries
144,GSMG,GLORY STAR NEW MEDIA GROUP HOLDINGS LIMITED,"0,39","0,54","0,39","1,54","-69,63","-69,63",NASDAQ,Technology
145,GTN,GRAY TELEVISION INC.,"6,85","7,99","6,70","18,57","-56,74","-56,74",NYSE,Consumer Services
146,HAPP,HAPPINESS BIOTECH GROUP LIMITED,"4,44","4,96","2,31","6,22","25,07","25,07",NASDAQ,Consumer Durables
147,HBP,HUTTIG BUILDING PRODUCTS INC.,"10,70","10,70",,,,,NASDAQ,Consumer Services
148,HCC,WARRIOR MET COAL INC.,"41,10","46,90","27,00","46,90","67,38","67,38",NYSE,Energy
149,HDSN,HUDSON TECHNOLOGIES INC.,"11,72","12,62","6,62","12,62","58,94","58,94",NASDAQ,Consumer Durables
150,HGBL,HERITAGE GLOBAL INC.,"2,91","3,33","1,53","4,04","93,63","93,63",NASDAQ,Miscellaneous
151,HIBB,HIBBETT SPORTS INC.,"43,15","46,95","35,28","73,36","-23,24","-23,24",NASDAQ,Consumer Services
152,HIMX,HIMAX TECHNOLOGIES INC.,"5,60","6,15","4,84","8,62","1,44","1,44",NASDAQ,Technology
153,HLG,HAILIANG EDUCATION GROUP INC.,"14,01","14,30",,,,,NASDAQ,Consumer Services
154,HMLP,HOEGH LNG PARTNERS LP,"9,22","9,22","9,22","9,24","0,00","0,00",NYSE,Consumer Services
155,HNRG,HALLADOR ENERGY COMPANY,"10,61","12,06","5,26","12,09","111,21","111,21",NASDAQ,Energy
156,HOME,AT HOME GROUP INC.,"10,32","10,32",,,,,NYSE,Consumer Services
157,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC.,"24,11","26,77","23,91","34,98","-8,03","-8,03",NASDAQ,Technology
158,HUBG,HUB GROUP INC.,"77,36","82,14","68,17","99,23","14,39","14,39",NASDAQ,Transportation
159,HUSN,HUDSON CAPITAL INC.,"1,52","2,08",,,,,NASDAQ,Consumer Services
160,HVT,HAVERTY FURNITURE COMPANIES INC.,"29,36","31,90","24,90","37,87","16,45","16,45",NYSE,Consumer Services
161,HVT-A,HAVERTY FURNITURE COMPANIES INC.,"30,91","31,70","25,19","37,62","18,93","18,93",NYSE,Consumer Services
162,HZO,MARINEMAX INC.,"31,26","34,02","26,53","40,74","6,44","6,44",NYSE,Consumer Services
163,IBA,INDUSTRIAS BACHOCO S.A.B. DE C.V.,"52,25","62,99","45,78","65,60","11,17","11,17",NYSE,Consumer Non-Durables
164,ICL,ICL GROUP LTD.,"5,73","6,07","5,36","9,14","-31,87","-31,87",NYSE,Basic Industries
165,IGIC,INTERNATIONAL GENERAL INSURANCE HOLDINGS LTD.,"10,60","11,21","7,29","11,21","48,48","48,48",NASDAQ,Finance
166,IGICW,INTERNATIONAL GENERAL INSURANCE HOLDINGS LTD.,"0,93","0,96","0,41","0,96","38,24","38,24",NASDAQ,Finance
167,IIIN,INSTEEL INDUSTRIES INC.,"32,59","35,65","24,51","35,65","20,30","20,30",NASDAQ,Capital Goods
168,IMKTA,INGLES MARKETS INCORPORATED,"73,67","78,00","73,67","101,12","-7,70","-7,70",NASDAQ,Consumer Services
169,IMMR,IMMERSION CORPORATION,"6,72","7,07","4,99","8,94","16,16","16,16",NASDAQ,Technology
170,IMOS,CHIPMOS TECHNOLOGIES INC.,"23,94","24,90","17,86","26,57","17,15","17,15",NASDAQ,Technology
171,INSW,INTERNATIONAL SEAWAYS INC.,"40,31","43,50","33,12","52,88","22,54","22,54",NYSE,Consumer Services
172,INVA,INNOVIVA INC.,"12,43","12,84","10,73","13,87","2,16","2,16",NASDAQ,Health Care
173,IRCP,IRSA PROPIEDADES COMERCIALES S.A.,"2,19","2,50",,,,,NASDAQ,Consumer Services
174,IRS,IRSA INVERSIONES Y REPRESENTACIONES S.A.,"6,23","7,19","3,67","8,27","69,15","69,15",NYSE,Consumer Services
175,ISIG,INSIGNIA SYSTEMS INC.,"7,10","7,73","5,65","9,67","13,51","13,51",NASDAQ,Consumer Services
176,IX,ORIX CORP,"94,42","99,81","68,87","99,81","27,11","27,11",NYSE,Finance
177,JAKK,JAKKS PACIFIC INC.,"18,11","19,77","13,92","24,23","-20,84","-20,84",NASDAQ,Consumer Non-Durables
178,JFIN,JIAYIN GROUP INC.,"4,70","5,46","1,97","8,00","96,72","96,72",NASDAQ,Finance
179,JILL,J. JILL INC.,"25,18","26,95","16,41","29,65","64,03","64,03",NYSE,Consumer Non-Durables
180,KLIC,KULICKE AND SOFFA INDUSTRIES INC.,"47,36","52,02","37,50","59,93","17,61","17,61",NASDAQ,Technology
181,KLXE,KLX ENERGY SERVICES HOLDINGS INC.,"11,40","12,20","5,22","17,42","86,78","86,78",NASDAQ,Energy
182,KODK,EASTMAN KODAK COMPANY,"4,07","4,39","2,87","6,17","-19,35","-19,35",NYSE,Miscellaneous
183,KOP,KOPPERS HOLDINGS INC. KOPPERS HOLDINGS INC.,"36,64","39,95","20,41","39,95","75,52","75,52",NYSE,Basic Industries
184,KOSS,KOSS CORPORATION,"3,47","3,72","3,47","7,25","-52,14","-52,14",NASDAQ,Consumer Non-Durables
185,KRA,KRATON CORPORATION,"46,07","46,49",,,,,NYSE,Basic Industries
186,KRKR,36KR HOLDINGS INC.,"0,74","0,78","0,74","1,27","-34,51","-34,51",NASDAQ,Miscellaneous
187,KT,KT CORPORATION,"11,81","12,43","11,14","14,88","-4,91","-4,91",NYSE,Public Utilities
188,LBRT,LIBERTY OILFIELD SERVICES INC.,"16,51","18,20","11,56","18,20","33,43","33,43",NYSE,Energy
189,LEGH,LEGACY HOUSING CORPORATION,"20,58","22,98","16,32","24,99","22,62","22,62",NASDAQ,Basic Industries
190,LFC,CHINA LIFE INSURANCE COMPANY,"7,05","7,05",,,,,NYSE,Finance
191,LGO,LARGO INC,"3,19","3,46","3,19","6,87","-42,68","-42,68",NASDAQ,Basic Industries
192,LINC,LINCOLN EDUCATIONAL SERVICES CORPORATION,"8,39","8,71","4,69","8,95","41,32","41,32",NASDAQ,Consumer Services
193,LLIT,LIANLUO SMART LIMITED,"6,04","11,50",,,,,NASDAQ,Consumer Services
194,LMNL,LIMINAL BIOSCIENCES INC.,"8,41","8,46","3,25","8,46","76,29","76,29",NASDAQ,Health Care
195,LND,BRASILAGRO,"4,90","5,73","4,53","6,44","-1,55","-1,55",NYSE,Consumer Non-Durables
196,LOMA,LOMA NEGRA COMPANIA INDUSTRIAL ARGENTINA SOCIEDAD ANONIMA,"5,90","6,51","5,89","7,84","-5,30","-5,30",NYSE,Capital Goods
197,LPG,DORIAN LPG LTD.,"26,99","28,36","13,02","29,92","96,63","96,63",NYSE,Transportation
198,LTHM,LIVENT CORPORATION,"19,75","21,69","18,97","34,66","-39,43","-39,43",NYSE,Basic Industries
199,LX,LEXINFINTECH HOLDINGS LTD.,"2,32","2,65","1,30","3,82","25,41","25,41",NASDAQ,Finance
200,LXU,LSB INDUSTRIES INC.,"9,88","10,80","8,35","17,66","-30,05","-30,05",NYSE,Basic Industries
201,LZB,LA-Z-BOY INCORPORATED,"30,46","32,15","22,17","33,47","28,81","28,81",NYSE,Consumer Durables
202,M,MACY'S INC,"11,36","12,17","11,36","24,46","-32,02","-32,02",NYSE,Consumer Services
203,MAGS,MAGAL SECURITY SYSTEMS LTD.,"3,89","5,78",,,,,NASDAQ,Capital Goods
204,MATX,MATSON INC.,"84,10","88,61","56,82","96,77","24,89","24,89",NYSE,Consumer Services
205,MBT,MOBILE TELESYSTEMS PJSC,"5,50","5,50",,,,,NYSE,Public Utilities
206,MBUU,MALIBU BOATS INC.,"47,28","50,15","46,96","65,17","-6,13","-6,13",NASDAQ,Capital Goods
207,MCFT,MASTERCRAFT BOAT HOLDINGS INC.,"20,74","22,69","18,67","34,70","3,85","3,85",NASDAQ,Capital Goods
208,MDP,MEREDITH CORPORATION,"59,07","59,07",,,,,NYSE,Consumer Services
209,MDU,MDU RESOURCES GROUP INC.,"19,47","20,52","19,47","32,08","-32,55","-32,55",NYSE,Basic Industries
210,MED,MEDIFAST INC,"79,86","83,85","78,70","130,31","-30,56","-30,56",NYSE,Consumer Non-Durables
211,MEOH,METHANEX CORPORATION,"40,66","43,36","28,97","54,70","25,38","25,38",NASDAQ,Basic Industries
212,METC,RAMACO RESOURCES INC.,"7,81","8,71","7,40","12,48","-1,58","-1,58",NASDAQ,Energy
213,MGY,MAGNOLIA OIL & GAS CORPORATION,"22,98","23,73","18,31","27,50","2,47","2,47",NYSE,Energy
214,MLI,MUELLER INDUSTRIES INC.,"72,30","76,78","57,80","91,67","25,32","25,32",NYSE,Capital Goods
215,MNDO,MIND C.T.I. LTD.,"1,90","1,94","1,87","2,44","-18,45","-18,45",NASDAQ,Technology
216,MOS,MOSAIC COMPANY,"36,79","39,84","31,71","57,14","-25,65","-25,65",NYSE,Basic Industries
217,MOV,MOVADO GROUP INC.,"26,54","27,93","24,33","36,82","-9,56","-9,56",NYSE,Consumer Non-Durables
218,MPC,MARATHON PETROLEUM CORPORATION,"145,84","156,18","89,54","156,18","63,28","63,28",NYSE,Energy
219,MPX,MARINE PRODUCTS CORPORATION,"13,45","14,37","8,11","17,38","55,92","55,92",NYSE,Capital Goods
220,MRO,MARATHON OIL CORPORATION,"26,16","27,32","21,09","33,03","3,74","3,74",NYSE,Energy
221,MT,ARCELORMITTAL,"25,28","27,01","19,85","32,39","15,66","15,66",NYSE,Basic Industries
222,MTBC,MTBC INC.,"2,55","3,13","2,55","5,15","-39,22","-39,22",NASDAQ,Technology
223,MTCN,ARCELORMITTAL,"60,43","66,33","47,45","76,33","17,17","17,17",NYSE,Basic Industries
224,MTDR,MATADOR RESOURCES COMPANY,"61,05","64,53","42,39","73,37","10,62","10,62",NYSE,Energy
225,MTR,MESA ROYALTY TRUST,"17,01","19,50","12,62","29,20","5,10","5,10",NYSE,Energy
226,MU,MICRON TECHNOLOGY INC.,"70,00","71,79","48,88","73,93","35,84","35,84",NASDAQ,Technology
227,MUR,MURPHY OIL CORPORATION,"44,88","46,59","32,16","50,73","17,26","17,26",NYSE,Energy
228,NC,NACCO INDUSTRIES INC.,"31,08","34,55","29,68","59,66","-34,81","-34,81",NYSE,Consumer Durables
229,NETI,ENETI INC,"10,18","11,34","6,67","13,35","37,13","37,13",NYSE,Transportation
230,NEX,NEXTIER OILFIELD SOLUTIONS INC.,"10,52","11,88","6,75","11,91","25,33","25,33",NYSE,Energy
231,NEXA,NEXA RESOURCES S.A.,"6,04","6,63","4,23","7,51","33,13","33,13",NYSE,Basic Industries
232,NFG,NATIONAL FUEL GAS COMPANY,"51,47","54,37","49,63","70,63","-21,07","-21,07",NYSE,Public Utilities
