TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP3;9,60;5,83;11,54;1,18;0,31;76,94;72,93;23,99;3,80;7,72;3,93;1,22;2,77;2,84;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;119.344,90;8,16;0,83;-0,40;8.746.570.901,60
ALUP4;9,62;5,82;11,57;1,18;0,31;76,94;72,93;23,99;3,81;7,72;3,93;1,22;2,78;2,85;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;229.085,34;8,16;0,83;-0,40;8.746.570.901,60
AMAR3;0,59;;-0,41;0,67;0,08;37,33;-10,87;-19,59;-0,73;-4,53;-3,80;3,46;0,08;-49,16;-0,14;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.680.080,71;0,89;-1,45;0,00;202.277.318,08
AMBP3;20,54;0,65;-20,23;2,18;0,21;23,53;17,72;-2,54;2,90;8,31;5,40;4,05;0,51;0,73;-0,40;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;23.880.111,73;9,44;-1,02;0,10;2.332.119.892,20
AMER3;0,78;;16,41;0,05;0,02;30,68;4,18;0,15;0,60;8,22;7,64;0,59;0,03;0,08;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;8.646.648,80;16,74;0,05;-0,43;676.897.127,25
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;2,89;;-10,63;0,45;0,12;57,41;10,29;-3,02;3,12;14,22;11,14;1,62;0,32;8,90;-0,14;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;35.812.978,93;6,39;-0,27;0,16;1.151.026.094,25
APER3;29,86;1,08;12,95;0,72;0,47;100,00;9,07;9,31;13,29;10,18;-3,11;-0,17;1,20;18,68;-0,60;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;780.606,88;41,37;2,31;0,04;342.796.801,24
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;12,10;1,27;26,26;3,56;1,11;48,40;34,24;14,07;10,79;14,38;3,54;1,17;3,70;5,47;-1,62;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;8.683.357,98;3,40;0,46;0,42;4.204.094.898,15
ARZZ3;63,30;2,52;18,99;2,52;1,29;53,36;10,78;8,03;14,15;14,91;0,70;0,12;1,53;6,58;-2,64;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;112.151.311,54;25,08;3,33;-1,34;7.052.254.149,24
ASAI3;12,20;0,71;15,29;4,14;0,42;16,44;5,06;1,85;5,60;8,55;2,97;2,20;0,28;-5,60;-0,62;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;213.366.363,12;2,95;0,80;-0,48;16.433.796.670,72
ATMP3;2,51;;0,06;-0,19;0,04;-22,72;-46,86;258,67;-0,34;-1,77;-1,43;;0,16;-0,07;-0,05;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;168.597,37;-13,18;40,30;0,00;66.775.890,00
ATOM3;2,22;14,43;23,92;2,72;1,85;94,22;5,18;8,23;38,02;24,81;-13,21;-0,94;1,97;1,95;-83,22;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;15.480,34;0,82;0,09;-0,31;52.846.873,56
AURA33;31,50;4,51;10,20;1,39;0,60;36,27;23,68;11,46;4,93;6,30;1,39;0,39;1,17;9,45;-0,89;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;2.511.431,02;22,68;3,09;-0,23;2.217.068.696,40
AURE3;13,63;11,02;4,40;0,92;0,41;21,03;27,60;52,70;8,39;8,67;0,27;0,03;2,32;2,80;-0,57;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;38.065.848,54;14,79;3,10;0,00;13.610.000.000,00
AVLL3;5,00;;-0,28;-0,28;0,10;26,70;-77,39;-151,33;-0,54;-4,18;-3,64;;0,42;-0,17;-0,14;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;10.470,67;-18,05;-18,01;-0,01;143.076.065,00
AZEV3;2,56;;-4,97;1,99;0,39;8,06;-12,68;-8,98;-3,52;-4,29;-0,63;0,35;0,45;-3,54;-0,66;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;3.154.447,32;1,28;-0,51;0,01;247.367.207,00
AZEV4;2,65;;-5,18;2,08;0,40;8,06;-12,68;-8,98;-3,67;-4,29;-0,63;0,35;0,47;-3,69;-0,69;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;7.402.278,78;1,28;-0,51;0,01;247.367.207,00
AZUL4;14,09;;-10,98;-0,90;1,04;19,58;10,89;-9,23;9,31;13,87;11,30;;1,01;-1,46;-1,43;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;162.781.695,80;-15,56;-1,28;0,34;4.911.459.719,79
B3SA3;12,21;3,34;16,98;3,45;1,50;85,58;52,07;39,68;12,94;12,45;-0,52;-0,14;6,74;11,44;-2,28;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;399.363.165,51;3,53;0,72;-2,65;71.049.990.000,00
BAHI3;9,99;;-2,98;4,06;0,41;42,87;-8,43;-23,65;-8,36;-13,66;-5,31;2,58;0,70;-1,31;-0,44;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;30.040,73;2,46;-3,35;-0,16;263.641.914,18
BALM3;9,78;2,21;119,81;0,67;0,39;58,39;9,82;0,44;5,35;3,88;-1,50;-0,19;0,52;0,84;-1,28;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;3.698,77;14,53;0,08;-1,24;96.432.000,00
BALM4;9,90;2,18;121,28;0,68;0,39;58,39;9,82;0,44;5,41;3,88;-1,50;-0,19;0,53;0,85;-1,30;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;14.407,42;14,53;0,08;-1,25;96.432.000,00
BAUH4;70,99;1,70;-97,00;3,86;2,29;21,55;3,82;-1,82;46,23;44,00;-2,23;-0,19;1,77;30,33;-4,17;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;20.706,67;18,39;-0,73;0,67;370.725.539,78
BAZA3;87,00;6,13;3,90;0,89;0,12;29,18;53,10;34,41;2,53;2,53;;;1,34;2,96;-0,12;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;364.258,66;97,45;22,28;0,09;4.877.073.405,00
BBAS3;47,67;9,65;4,20;0,84;0,07;32,03;16,16;12,35;3,21;3,21;;;0,52;2,27;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;399.821.922,56;56,75;11,36;0,10;136.451.158.492,40
BBDC3;12,54;7,31;8,20;0,80;0,07;31,88;6,19;7,37;9,75;10,42;;;0,60;0,90;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;79.122.733,15;15,64;1,53;-0,24;142.641.973.272,75
BBDC4;14,27;7,06;9,33;0,91;0,08;31,88;6,19;7,37;11,09;10,42;;;0,69;1,02;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;532.551.965,93;15,64;1,53;-0,28;142.641.973.272,75
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,75;10,99;8,83;7,09;3,73;;;;7,71;7,71;;;;-529,56;-5,48;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;150.342.112,93;4,47;3,59;0,19;63.460.000.000,00
BDLL3;11,55;;0,33;-0,13;0,03;-48,56;-81,27;144,73;-0,60;-5,59;-5,06;;0,48;-2,47;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.187,50;-88,93;34,54;0,00;16.643.305,20
BDLL4;9,70;;0,28;-0,11;0,02;-48,56;-81,27;144,73;-0,50;-5,59;-5,06;;0,41;-2,08;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.772,57;-88,93;34,54;0,00;16.643.305,20
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;5,83;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;4.967.578.269,26
BEEF3;8,17;6,75;14,12;12,09;0,25;19,56;7,51;1,21;2,28;5,83;3,54;18,78;0,17;1,27;-0,60;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;114.440.563,61;0,67;0,58;-0,26;4.967.578.269,26
BEES3;8,68;7,20;8,37;1,35;0,07;26,39;8,82;6,42;6,10;6,32;;;0,54;0,71;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;116.570,32;6,43;1,04;-1,68;2.841.701.796,80
BEES4;9,91;6,31;9,56;1,54;0,08;26,39;8,82;6,42;6,96;6,32;;;0,61;0,82;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;42.342,98;6,43;1,04;-1,92;2.841.701.796,80
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;26,38;8,50;7,23;0,75;0,05;35,65;5,57;5,27;6,83;6,35;;;0,38;-0,35;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;35.064,79;35,35;3,65;0,29;414.450.099,70
BGIP4;22,65;10,89;6,21;0,64;0,04;35,65;5,57;5,27;5,87;6,35;;;0,33;-0,30;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;41.676,13;35,35;3,65;0,25;414.450.099,70
BHIA3;0,59;;-1,19;0,30;0,04;30,67;1,83;-3,76;2,46;16,39;13,93;1,70;0,04;-0,38;-0,07;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;134.344.096,80;1,94;-0,49;-0,01;1.378.706.731,76
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,87;;-4,47;3,27;1,16;15,66;-64,63;-72,57;-5,02;-6,59;-1,39;0,91;3,24;8,47;-1,83;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;57.413,29;1,49;-1,09;1,11;410.503.511,20
BLAU3;16,00;3,01;9,21;1,53;1,15;44,32;26,97;23,07;7,88;7,55;-0,41;-0,08;2,12;2,66;-2,66;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;9.371.136,27;10,45;1,74;-16,09;2.897.212.114,85
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,24;5,80;7,65;1,22;0,10;51,41;6,14;5,24;6,52;6,03;;;0,40;0,86;-0,11;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;6.836,62;13,35;2,12;0,69;1.574.311.908,92
BMEB4;13,01;7,96;6,12;0,97;0,08;51,41;6,14;5,24;5,23;6,03;;;0,32;0,69;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;252.413,22;13,35;2,12;0,55;1.574.311.908,92
BMGB4;2,39;16,12;10,81;0,34;0,03;36,06;-1,60;1,83;-12,35;-12,35;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.476.133,78;6,97;0,22;0,50;1.393.925.462,29
BMIN3;22,40;5,39;11,53;0,80;0,42;57,60;30,85;24,12;9,01;8,66;;;2,78;44,22;-0,42;;6,95;3,63;;0,52;0,48;0,15;16,78;;6.801,33;27,95;1,94;0,16;103.823.622,00
BMIN4;16,40;7,36;8,44;0,59;0,31;57,60;30,85;24,12;6,60;8,66;;;2,04;32,38;-0,31;;6,95;3,63;;0,52;0,48;0,15;16,78;;10.046,80;27,95;1,94;0,12;103.823.622,00
BMKS3;297,70;19,41;5,04;0,68;0,59;26,67;51,94;153,94;14,94;-1,96;-16,90;-0,77;7,76;0,80;-2,52;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;34.279,63;435,49;59,07;0,08;135.379.075,00
BMOB3;11,89;1,88;11,40;0,97;0,78;23,63;7,12;6,69;10,71;5,04;-5,63;-0,51;0,76;1,65;-2,22;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.576.594,10;12,22;1,04;0,37;1.030.123.713,28
BNBR3;93,80;3,78;3,63;0,82;0,12;45,79;43,39;25,87;2,16;2,16;;;0,94;2,00;-0,13;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;22.552,00;114,18;25,85;0,09;8.101.643.323,20
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,65;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;216.294.253,12
BOBR4;1,76;;5,89;-3,91;0,54;38,55;14,92;5,23;2,07;2,65;1,67;;0,31;-3,70;-1,02;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;116.495,85;-0,45;0,30;-0,03;216.294.253,12
BPAC11;30,71;2,43;14,01;2,52;0,30;21,01;23,15;19,46;11,78;11,85;;;2,73;9,70;-3,41;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;308.427.795,95;12,18;2,19;0,37;118.513.035.258,40
BPAC3;14,44;1,72;19,76;3,56;0,43;21,01;23,15;19,46;16,62;11,85;;;3,85;13,68;-4,81;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;85.854,98;4,06;0,73;0,52;118.513.035.258,40
BPAC5;8,20;3,03;11,22;2,02;0,24;21,01;23,15;19,46;9,44;11,85;;;2,18;7,77;-2,73;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;50.305,12;4,06;0,73;0,29;118.513.035.258,40
BPAN4;8,18;3,07;17,17;1,43;0,19;51,82;4,78;4,29;15,39;15,43;;;0,74;;-0,19;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;18.143.698,63;5,70;0,48;-1,02;10.440.234.005,80
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,68;12,88;2,95;1,07;1,06;;;;3,04;3,11;-0,10;-0,03;;39,76;-1,10;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.267.332,00;19,30;7,01;-0,05;8.571.326.213,02
BRAP4;22,33;13,12;3,19;1,16;1,15;;;;3,29;3,11;-0,10;-0,03;;42,94;-1,19;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;66.253.696,22;19,30;7,01;-0,06;8.571.326.213,02
BRBI11;12,41;6,80;8,53;;0,13;4,90;6,09;3,95;5,54;41,62;36,07;;0,34;;-0,14;;;1,57;1,75;0,00;1,00;0,40;;;2.093.693,73;0,00;1,45;0,89;1.299.846.815,52
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,62;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.299.846.815,52
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,62;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.299.846.815,52
BRFS3;10,13;;-4,99;1,87;0,32;15,12;-0,54;-6,32;-58,95;-113,54;-54,82;1,74;0,32;7,56;-0,56;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;208.787.893,02;5,44;-2,04;-0,04;17.043.453.981,98
BRGE11;10,46;2,52;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-16,54;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.051,43;17,89;1,09;0,07;789.294.548,40
BRGE12;10,50;;9,65;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,27;-16,54;-34,16;-1,16;214,33;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;34.313,55;17,89;1,09;0,07;789.294.548,40
BRGE3;10,46;;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-16,54;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.959,00;17,89;1,09;0,07;789.294.548,40
BRGE5;10,98;2,00;10,09;0,61;0,27;-4.128,22;1.241,02;2.221,70;18,06;-16,54;-34,16;-1,16;224,12;0,73;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.062,25;17,89;1,09;0,08;789.294.548,40
BRGE6;11,03;4,78;10,13;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,14;-16,54;-34,16;-1,16;225,14;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.343,09;17,89;1,09;0,08;789.294.548,40
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-16,54;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;789.294.548,40
BRGE8;10,52;2,09;9,67;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,30;-16,54;-34,16;-1,16;214,73;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;7.850,67;17,89;1,09;0,07;789.294.548,40
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,51;0,92;12,95;1,09;0,52;46,33;22,00;10,83;6,37;9,41;3,03;0,52;1,40;4,83;-0,66;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;3.276.366,85;3,22;0,27;0,00;1.576.323.155,16
BRIV3;11,53;1,37;10,13;0,60;0,04;17,73;4,57;2,97;6,57;6,53;;;0,30;0,23;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;12.823,47;19,37;1,14;0,01;1.014.892.227,07
BRIV4;11,34;2,74;9,97;0,59;0,04;17,73;4,57;2,97;6,47;6,53;;;0,30;0,23;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;36.600,13;19,37;1,14;0,01;1.014.892.227,07
BRKM3;21,89;;-5,13;2,41;0,20;4,41;-2,82;-4,17;-7,60;-16,89;-9,56;3,04;0,21;1,55;-0,33;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;916.624,22;9,07;-4,26;0,03;16.836.905.773,18
