TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AVLL3;4,87;;-0,27;-0,27;0,10;26,70;-77,39;-151,33;-0,53;-4,17;-3,64;;0,41;-0,17;-0,13;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;3.979,26;-18,05;-18,01;-0,01;139.356.087,31
AZEV3;2,51;;-4,89;1,96;0,38;8,06;-12,68;-8,98;-3,46;-4,18;-0,63;0,35;0,44;-3,48;-0,65;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;2.756.020,10;1,28;-0,51;0,01;239.915.809,40
AZEV4;2,61;;-5,08;2,04;0,40;8,06;-12,68;-8,98;-3,60;-4,18;-0,63;0,35;0,46;-3,62;-0,68;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;6.322.751,14;1,28;-0,51;0,01;239.915.809,40
AZUL4;13,62;;-10,62;-0,88;1,01;19,58;10,89;-9,23;9,01;13,78;11,30;;0,98;-1,41;-1,38;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;146.179.199,00;-15,56;-1,28;0,33;4.740.898.751,49
B3SA3;11,98;3,39;16,70;3,39;1,48;85,58;52,07;39,68;12,72;12,21;-0,52;-0,14;6,63;11,25;-2,25;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;401.317.157,76;3,53;0,72;-2,61;69.711.620.000,00
BAHI3;9,99;;-2,98;4,06;0,41;42,87;-8,43;-23,65;-8,36;-13,66;-5,31;2,58;0,70;-1,31;-0,44;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;26.838,42;2,46;-3,35;-0,16;263.641.914,18
BALM3;10,25;2,11;125,56;0,71;0,40;58,39;9,82;0,44;5,60;4,13;-1,50;-0,19;0,55;0,88;-1,34;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;2.603,30;14,53;0,08;-1,30;100.940.000,00
BALM4;10,35;2,09;126,79;0,71;0,41;58,39;9,82;0,44;5,66;4,13;-1,50;-0,19;0,56;0,89;-1,36;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;11.354,00;14,53;0,08;-1,31;100.940.000,00
BAUH4;70,99;1,70;-97,00;3,86;2,29;21,55;3,82;-1,82;46,23;44,00;-2,23;-0,19;1,77;30,33;-4,17;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;9.508,33;18,39;-0,73;0,67;370.725.539,78
BAZA3;89,95;5,93;4,04;0,92;0,12;29,18;53,10;34,41;2,62;2,62;;;1,39;3,06;-0,13;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;446.322,10;97,45;22,28;0,09;5.042.445.434,25
BBAS3;47,05;9,77;4,14;0,83;0,06;32,03;16,16;12,35;3,17;3,17;;;0,51;2,24;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;368.310.515,43;56,75;11,36;0,10;134.817.870.791,00
BBDC3;12,51;7,46;8,18;0,80;0,07;31,88;6,19;7,37;9,73;10,35;;;0,60;0,90;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;78.691.955,71;15,64;1,53;-0,24;141.632.534.427,48
BBDC4;14,11;7,28;9,22;0,90;0,08;31,88;6,19;7,37;10,97;10,35;;;0,68;1,01;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;444.170.987,24;15,64;1,53;-0,27;141.632.534.427,48
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,90;10,93;8,88;7,13;3,76;;;;7,76;7,76;;;;-532,74;-5,52;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;142.724.832,86;4,47;3,59;0,19;63.800.000.000,00
BDLL3;11,55;;0,33;-0,13;0,03;-48,56;-81,27;144,73;-0,60;-5,59;-5,06;;0,48;-2,47;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.155,00;-88,93;34,54;0,00;16.643.305,20
BDLL4;9,70;;0,28;-0,11;0,02;-48,56;-81,27;144,73;-0,50;-5,59;-5,06;;0,41;-2,08;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.986,23;-88,93;34,54;0,00;16.643.305,20
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;5,84;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;4.991.869.605,54
BEEF3;8,22;6,70;14,22;12,18;0,25;19,56;7,51;1,21;2,30;5,84;3,54;18,78;0,17;1,28;-0,61;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;93.092.683,38;0,67;0,58;-0,26;4.991.869.605,54
BEES3;8,60;7,29;8,29;1,34;0,07;26,39;8,82;6,42;6,04;6,29;;;0,53;0,71;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;113.559,67;6,43;1,04;-1,67;2.828.927.651,20
BEES4;9,92;6,32;9,56;1,54;0,08;26,39;8,82;6,42;6,97;6,29;;;0,61;0,82;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;32.383,57;6,43;1,04;-1,92;2.828.927.651,20
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;26,24;8,55;7,20;0,74;0,05;35,65;5,57;5,27;6,80;6,38;;;0,38;-0,34;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;41.112,21;35,35;3,65;0,29;416.225.227,60
BGIP4;23,00;10,73;6,31;0,65;0,05;35,65;5,57;5,27;5,96;6,38;;;0,33;-0,30;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;25.238,14;35,35;3,65;0,26;416.225.227,60
BHIA3;0,63;;-1,30;0,32;0,05;30,67;1,83;-3,76;2,67;16,60;13,93;1,70;0,05;-0,41;-0,08;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;116.938.122,48;1,94;-0,49;-0,01;1.497.560.760,36
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,50;;-4,13;3,02;1,07;15,66;-64,63;-72,57;-4,64;-6,03;-1,39;0,91;3,00;7,83;-1,69;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;21.533,43;1,49;-1,09;1,02;365.795.208,00
BLAU3;16,07;3,00;9,25;1,54;1,15;44,32;26,97;23,07;7,91;7,51;-0,41;-0,08;2,13;2,67;-2,68;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;9.414.111,52;10,45;1,74;-16,16;2.882.860.599,73
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,05;5,86;7,56;1,20;0,10;51,41;6,14;5,24;6,45;6,04;;;0,40;0,85;-0,11;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;6.070,75;13,35;2,12;0,68;1.575.422.101,80
BMEB4;13,35;7,76;6,28;1,00;0,08;51,41;6,14;5,24;5,36;6,04;;;0,33;0,71;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;103.486,19;13,35;2,12;0,57;1.575.422.101,80
BMGB4;2,39;16,12;10,81;0,34;0,03;36,06;-1,60;1,83;-12,35;-12,35;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.129.523,29;6,97;0,22;0,50;1.393.925.462,29
BMIN3;22,40;5,39;11,53;0,80;0,42;57,60;30,85;24,12;9,01;8,66;;;2,78;44,22;-0,42;;6,95;3,63;;0,52;0,48;0,15;16,78;;15.519,00;27,95;1,94;0,16;103.823.622,00
BMIN4;16,40;7,36;8,44;0,59;0,31;57,60;30,85;24,12;6,60;8,66;;;2,04;32,38;-0,31;;6,95;3,63;;0,52;0,48;0,15;16,78;;9.259,09;27,95;1,94;0,12;103.823.622,00
BMKS3;300,01;19,26;5,08;0,69;0,59;26,67;51,94;153,94;15,05;-1,84;-16,90;-0,77;7,82;0,81;-2,54;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;52.039,48;435,49;59,07;0,08;136.429.547,50
BMOB3;11,98;1,87;11,49;0,98;0,79;23,63;7,12;6,69;10,79;5,16;-5,63;-0,51;0,77;1,66;-2,24;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;8.318.370,24;12,22;1,04;0,37;1.042.304.230,16
BNBR3;93,80;3,78;3,63;0,82;0,12;45,79;43,39;25,87;2,16;2,16;;;0,94;2,00;-0,13;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;15.286,67;114,18;25,85;0,09;8.101.643.323,20
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,64;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;215.065.308,50
BOBR4;1,75;;5,86;-3,89;0,54;38,55;14,92;5,23;2,05;2,64;1,67;;0,31;-3,68;-1,02;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;63.744,14;-0,45;0,30;-0,03;215.065.308,50
BPAC11;30,76;2,42;14,03;2,53;0,30;21,01;23,15;19,46;11,80;11,80;;;2,73;9,71;-3,41;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;301.608.119,76;12,18;2,19;0,37;117.976.082.995,09
BPAC3;14,23;1,75;19,48;3,51;0,42;21,01;23,15;19,46;16,38;11,80;;;3,79;13,48;-4,74;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;69.331,14;4,06;0,73;0,51;117.976.082.995,09
BPAC5;8,42;2,95;11,52;2,07;0,25;21,01;23,15;19,46;9,69;11,80;;;2,24;7,98;-2,80;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;50.918,67;4,06;0,73;0,30;117.976.082.995,09
BPAN4;7,95;3,16;16,68;1,39;0,18;51,82;4,78;4,29;14,96;14,96;;;0,72;;-0,18;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;13.588.333,14;5,70;0,48;-0,99;10.121.934.188,55
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,77;12,82;2,96;1,08;1,07;;;;3,06;3,12;-0,10;-0,03;;39,94;-1,11;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.342.387,52;19,30;7,01;-0,05;8.595.746.932,98
BRAP4;22,46;13,05;3,21;1,16;1,16;;;;3,31;3,12;-0,10;-0,03;;43,19;-1,20;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;73.158.420,29;19,30;7,01;-0,06;8.595.746.932,98
BRBI11;12,28;6,84;8,48;;0,13;4,90;6,09;3,95;5,51;41,58;36,07;;0,34;;-0,14;;;1,57;1,75;0,00;1,00;0,40;;;3.251.094,81;0,00;1,45;0,88;1.289.347.245,12
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,58;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.289.347.245,12
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,58;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.289.347.245,12
BRFS3;10,42;;-5,11;1,92;0,32;15,12;-0,54;-6,32;-60,40;-115,22;-54,82;1,74;0,32;7,74;-0,58;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;245.291.455,19;5,44;-2,04;-0,04;17.531.371.223,32
BRGE11;10,46;2,52;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-16,54;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.051,43;17,89;1,09;0,07;789.294.548,40
BRGE12;10,77;;9,90;0,60;0,27;-4.128,22;1.241,02;2.221,70;17,71;-16,54;-34,16;-1,16;219,84;0,72;-0,60;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;24.961,13;17,89;1,09;0,08;789.294.548,40
BRGE3;10,46;;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-16,54;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.168,11;17,89;1,09;0,07;789.294.548,40
BRGE5;10,55;2,08;9,69;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,35;-16,54;-34,16;-1,16;215,35;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.065,50;17,89;1,09;0,07;789.294.548,40
BRGE6;11,03;4,78;10,13;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,14;-16,54;-34,16;-1,16;225,14;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.601,50;17,89;1,09;0,08;789.294.548,40
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-16,54;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;789.294.548,40
BRGE8;10,51;2,09;9,66;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,29;-16,54;-34,16;-1,16;214,53;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.643,33;17,89;1,09;0,07;789.294.548,40
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,43;0,94;12,65;1,06;0,51;46,33;22,00;10,83;6,23;9,26;3,03;0,52;1,37;4,72;-0,65;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;2.995.679,24;3,22;0,27;0,00;1.540.395.561,88
BRIV3;11,53;1,37;10,13;0,60;0,04;17,73;4,57;2,97;6,57;6,53;;;0,30;0,23;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;6.700,30;19,37;1,14;0,01;1.015.243.411,62
BRIV4;11,35;2,73;9,98;0,59;0,04;17,73;4,57;2,97;6,47;6,53;;;0,30;0,23;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;51.564,44;19,37;1,14;0,01;1.015.243.411,62
BRKM3;21,84;;-5,12;2,41;0,20;4,41;-2,82;-4,17;-7,58;-16,89;-9,56;3,04;0,21;1,55;-0,32;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;875.521,48;9,07;-4,26;0,03;16.844.334.836,08
