TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,28;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;161.585.791,18
AHEB6;17,02;;1,94;16,95;0,40;35,19;21,45;15,93;1,44;1,28;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.751,00;1,00;8,77;0,00;161.585.791,18
ALLD3;6,06;5,84;9,00;0,37;0,16;13,77;3,60;1,16;2,91;4,11;1,20;0,15;0,10;0,58;-0,51;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;190.229,00;16,44;0,67;-0,17;564.916.726,92
ALPA3;8,49;;-25,42;1,09;0,75;42,24;-7,11;-5,67;-20,27;-22,75;-3,27;0,18;1,44;3,30;-1,20;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;34.958,45;7,77;-0,33;0,18;5.572.454.253,00
ALPA4;7,83;;-23,45;1,01;0,69;42,24;-7,11;-5,67;-18,69;-22,75;-3,27;0,18;1,33;3,05;-1,10;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;53.110.846,75;7,77;-0,33;0,17;5.572.454.253,00
ALPK3;4,55;;-7,62;2,66;0,36;29,43;9,95;-10,37;7,93;17,82;9,89;3,32;0,79;-3,36;-0,44;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;987.317,28;1,71;-0,60;0,27;975.640.679,65
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;21,94;2,37;3,93;0,86;0,45;101,46;315,02;172,55;2,15;1,86;-0,29;-0,12;6,78;9,51;-0,50;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;102.981.173,53;25,57;5,58;0,00;12.592.175.783,46
ALUP11;28,41;5,91;11,39;1,16;0,31;76,94;72,93;23,99;3,75;7,68;3,93;1,22;2,73;2,80;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;20.810.293,63;24,49;2,50;-0,39;8.658.190.916,88
ALUP3;9,50;5,89;11,42;1,16;0,31;76,94;72,93;23,99;3,76;7,68;3,93;1,22;2,74;2,81;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;119.425,88;8,16;0,83;-0,39;8.658.190.916,88
ALUP4;9,41;5,95;11,31;1,15;0,31;76,94;72,93;23,99;3,72;7,68;3,93;1,22;2,71;2,79;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;232.979,20;8,16;0,83;-0,39;8.658.190.916,88
AMAR3;0,58;;-0,40;0,65;0,07;37,33;-10,87;-19,59;-0,72;-4,52;-3,80;3,46;0,08;-48,32;-0,14;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.731.337,18;0,89;-1,45;0,00;198.848.888,96
AMBP3;20,13;0,67;-19,83;2,13;0,21;23,53;17,72;-2,54;2,84;8,24;5,40;4,05;0,50;0,71;-0,39;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;24.133.360,20;9,44;-1,02;0,10;2.273.393.386,44
AMER3;0,69;;14,52;0,04;0,01;30,68;4,18;0,15;0,53;8,18;7,64;0,59;0,02;0,07;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;8.495.358,18;16,74;0,05;-0,38;622.745.357,07
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;2,64;;-9,71;0,41;0,11;57,41;10,29;-3,02;2,85;13,99;11,14;1,62;0,29;8,13;-0,13;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;35.829.512,08;6,39;-0,27;0,15;1.066.213.645,20
APER3;30,78;1,05;13,35;0,74;0,48;100,00;9,07;9,31;13,70;10,59;-3,11;-0,17;1,24;19,26;-0,62;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;791.915,58;41,37;2,31;0,04;353.358.524,52
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;11,53;1,33;25,02;3,39;1,06;48,40;34,24;14,07;10,29;13,83;3,54;1,17;3,52;5,21;-1,54;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;8.708.273,93;3,40;0,46;0,40;3.989.564.952,73
ARZZ3;61,02;2,61;18,31;2,43;1,25;53,36;10,78;8,03;13,64;14,34;0,70;0,12;1,47;6,34;-2,54;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;111.306.655,15;25,08;3,33;-1,29;6.772.561.350,12
ASAI3;11,58;0,75;14,52;3,93;0,40;16,44;5,06;1,85;5,32;8,29;2,97;2,20;0,27;-5,31;-0,59;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;213.234.183,10;2,95;0,80;-0,45;15.649.947.816,36
ATMP3;2,50;;0,06;-0,19;0,04;-22,72;-46,86;258,67;-0,34;-1,77;-1,43;;0,16;-0,07;-0,05;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;166.587,00;-13,18;40,30;0,00;66.775.890,00
ATOM3;2,26;14,18;24,35;2,77;1,89;94,22;5,18;8,23;38,70;25,50;-13,21;-0,94;2,01;1,99;-84,72;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;15.188,33;0,82;0,09;-0,32;53.799.069,48
AURA33;31,29;4,54;10,13;1,38;0,59;36,27;23,68;11,46;4,90;6,29;1,39;0,39;1,16;9,39;-0,88;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;2.544.958,73;22,68;3,09;-0,23;2.213.531.573,40
AURE3;13,69;10,96;4,42;0,93;0,41;21,03;27,60;52,70;8,44;8,72;0,27;0,03;2,33;2,82;-0,57;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;38.200.718,25;14,79;3,10;0,00;13.690.000.000,00
AVLL3;4,72;;-0,26;-0,26;0,09;26,70;-77,39;-151,33;-0,51;-4,15;-3,64;;0,40;-0,16;-0,13;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;10.680,42;-18,05;-18,01;-0,01;135.063.805,36
AZEV3;2,53;;-4,93;1,98;0,38;8,06;-12,68;-8,98;-3,49;-4,13;-0,63;0,35;0,44;-3,51;-0,66;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;3.032.945,35;1,28;-0,51;0,01;236.876.091,04
AZEV4;2,55;;-4,97;1,99;0,39;8,06;-12,68;-8,98;-3,52;-4,13;-0,63;0,35;0,45;-3,54;-0,66;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;7.200.604,93;1,28;-0,51;0,01;236.876.091,04
AZUL4;13,80;;-10,76;-0,89;1,02;19,58;10,89;-9,23;9,13;13,81;11,30;;0,99;-1,43;-1,40;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;163.932.051,45;-15,56;-1,28;0,33;4.803.553.801,07
B3SA3;12,03;3,38;16,77;3,41;1,48;85,58;52,07;39,68;12,78;12,26;-0,52;-0,14;6,65;11,30;-2,26;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;399.701.691,85;3,53;0,72;-2,62;70.002.570.000,00
BAHI3;10,00;;-2,98;4,07;0,41;42,87;-8,43;-23,65;-8,37;-13,67;-5,31;2,58;0,71;-1,31;-0,44;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;30.708,54;2,46;-3,35;-0,16;263.905.820,00
BALM3;9,76;2,21;119,56;0,67;0,39;58,39;9,82;0,44;5,33;3,88;-1,50;-0,19;0,52;0,84;-1,28;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;3.681,08;14,53;0,08;-1,24;96.334.000,00
BALM4;9,90;2,18;121,28;0,68;0,39;58,39;9,82;0,44;5,41;3,88;-1,50;-0,19;0,53;0,85;-1,30;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;14.407,42;14,53;0,08;-1,25;96.334.000,00
BAUH4;70,99;1,70;-97,00;3,86;2,29;21,55;3,82;-1,82;46,23;44,00;-2,23;-0,19;1,77;30,33;-4,17;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;20.706,67;18,39;-0,73;0,67;370.725.539,78
BAZA3;84,00;6,35;3,77;0,86;0,12;29,18;53,10;34,41;2,44;2,44;;;1,30;2,85;-0,12;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;369.292,33;97,45;22,28;0,09;4.708.898.460,00
BBAS3;46,16;9,95;4,07;0,81;0,06;32,03;16,16;12,35;3,11;3,11;;;0,50;2,20;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;395.749.158,80;56,75;11,36;0,10;132.267.649.643,20
BBDC3;12,27;7,47;8,02;0,78;0,07;31,88;6,19;7,37;9,54;10,18;;;0,59;0,88;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;78.712.335,53;15,64;1,53;-0,24;139.344.006.850,11
BBDC4;13,92;7,24;9,10;0,89;0,08;31,88;6,19;7,37;10,82;10,18;;;0,67;1,00;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;535.264.136,80;15,64;1,53;-0,27;139.344.006.850,11
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,47;11,08;8,76;7,04;3,71;;;;7,65;7,65;;;;-525,56;-5,44;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;151.394.830,85;4,47;3,59;0,19;62.940.000.000,00
BDLL3;11,55;;0,33;-0,13;0,03;-48,56;-81,27;144,73;-0,60;-5,59;-5,06;;0,48;-2,47;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.187,50;-88,93;34,54;0,00;16.643.305,20
BDLL4;9,70;;0,28;-0,11;0,02;-48,56;-81,27;144,73;-0,50;-5,59;-5,06;;0,41;-2,08;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.772,57;-88,93;34,54;0,00;16.643.305,20
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;5,82;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;4.949.359.767,05
BEEF3;8,15;6,76;14,10;12,08;0,25;19,56;7,51;1,21;2,28;5,82;3,54;18,78;0,17;1,27;-0,60;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;115.806.298,10;0,67;0,58;-0,26;4.949.359.767,05
BEES3;8,66;7,22;8,35;1,35;0,07;26,39;8,82;6,42;6,08;6,32;;;0,54;0,71;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;116.645,88;6,43;1,04;-1,68;2.842.788.011,20
BEES4;9,92;6,30;9,56;1,54;0,08;26,39;8,82;6,42;6,97;6,32;;;0,61;0,82;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;42.759,15;6,43;1,04;-1,92;2.842.788.011,20
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;26,38;8,50;7,23;0,75;0,05;35,65;5,57;5,27;6,83;6,35;;;0,38;-0,35;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;36.474,65;35,35;3,65;0,29;414.365.569,80
BGIP4;22,64;10,90;6,21;0,64;0,04;35,65;5,57;5,27;5,87;6,35;;;0,33;-0,30;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;42.435,30;35,35;3,65;0,25;414.365.569,80
BHIA3;0,57;;-1,17;0,29;0,04;30,67;1,83;-3,76;2,42;16,35;13,93;1,70;0,04;-0,37;-0,07;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;137.191.917,03;1,94;-0,49;-0,01;1.354.935.926,04
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,10;;-4,68;3,43;1,21;15,66;-64,63;-72,57;-5,25;-6,64;-1,39;0,91;3,40;8,87;-1,91;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;58.478,53;1,49;-1,09;1,16;414.567.902,40
BLAU3;15,60;3,09;8,98;1,49;1,12;44,32;26,97;23,07;7,68;7,28;-0,41;-0,08;2,07;2,60;-2,60;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;9.440.413,35;10,45;1,74;-15,69;2.798.545.448,40
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,24;5,80;7,65;1,22;0,10;51,41;6,14;5,24;6,52;6,03;;;0,40;0,86;-0,11;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;6.836,62;13,35;2,12;0,69;1.573.915.150,56
BMEB4;13,00;7,96;6,12;0,97;0,08;51,41;6,14;5,24;5,22;6,03;;;0,32;0,69;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;257.556,50;13,35;2,12;0,55;1.573.915.150,56
BMGB4;2,36;16,33;10,67;0,34;0,03;36,06;-1,60;1,83;-12,20;-12,20;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.490.727,58;6,97;0,22;0,49;1.376.428.489,96
BMIN3;22,40;5,39;11,53;0,80;0,42;57,60;30,85;24,12;9,01;8,66;;;2,78;44,22;-0,42;;6,95;3,63;;0,52;0,48;0,15;16,78;;6.801,33;27,95;1,94;0,16;103.887.534,87
BMIN4;16,49;7,32;8,49;0,59;0,31;57,60;30,85;24,12;6,64;8,66;;;2,05;32,56;-0,31;;6,95;3,63;;0,52;0,48;0,15;16,78;;10.489,26;27,95;1,94;0,12;103.887.534,87
BMKS3;305,00;18,95;5,16;0,70;0,60;26,67;51,94;153,94;15,30;-1,59;-16,90;-0,77;7,95;0,82;-2,59;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;34.753,23;435,49;59,07;0,08;138.698.750,00
BMOB3;11,64;1,92;11,17;0,95;0,76;23,63;7,12;6,69;10,49;4,86;-5,63;-0,51;0,75;1,61;-2,17;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.570.422,20;12,22;1,04;0,36;1.012.722.974,88
BNBR3;89,50;3,96;3,46;0,78;0,12;45,79;43,39;25,87;2,06;2,06;;;0,90;1,91;-0,12;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;22.101,33;114,18;25,85;0,09;7.730.246.028,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,65;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;216.294.253,12
BOBR4;1,76;;5,89;-3,91;0,54;38,55;14,92;5,23;2,07;2,65;1,67;;0,31;-3,70;-1,02;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;118.624,95;-0,45;0,30;-0,03;216.294.253,12
BPAC11;29,89;2,49;13,64;2,45;0,29;21,01;23,15;19,46;11,47;11,47;;;2,65;9,44;-3,32;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;308.149.006,60;12,18;2,19;0,36;114.639.308.215,97
BPAC3;13,58;1,83;18,59;3,35;0,40;21,01;23,15;19,46;15,63;11,47;;;3,62;12,87;-4,52;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;86.788,50;4,06;0,73;0,49;114.639.308.215,97
BPAC5;7,92;3,14;10,84;1,95;0,23;21,01;23,15;19,46;9,11;11,47;;;2,11;7,50;-2,64;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;50.175,65;4,06;0,73;0,28;114.639.308.215,97
BPAN4;8,06;3,12;16,91;1,41;0,18;51,82;4,78;4,29;15,16;15,16;;;0,73;;-0,18;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;18.334.101,63;5,70;0,48;-1,01;10.261.986.108,14
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,24;13,16;2,89;1,05;1,04;;;;2,98;3,04;-0,10;-0,03;;38,92;-1,08;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.285.030,40;19,30;7,01;-0,05;8.382.303.595,44
BRAP4;21,91;13,37;3,13;1,14;1,13;;;;3,23;3,04;-0,10;-0,03;;42,13;-1,17;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;67.203.382,88;19,30;7,01;-0,06;8.382.303.595,44
BRBI11;12,54;6,70;8,66;;0,14;4,90;6,09;3,95;5,62;41,69;36,07;;0,34;;-0,14;;;1,57;1,75;0,00;1,00;0,40;;;1.908.973,00;0,00;1,45;0,90;1.316.646.128,16
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,69;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.316.646.128,16
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,69;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.316.646.128,16
BRFS3;10,06;;-4,94;1,85;0,31;15,12;-0,54;-6,32;-58,31;-113,13;-54,82;1,74;0,31;7,48;-0,56;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;209.719.707,93;5,44;-2,04;-0,04;16.925.680.854,76
BRGE11;10,46;2,52;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-16,42;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.378,00;17,89;1,09;0,07;794.545.889,56
BRGE12;10,50;;9,65;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,27;-16,42;-34,16;-1,16;214,33;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;34.313,55;17,89;1,09;0,07;794.545.889,56
BRGE3;10,59;;9,73;0,59;0,27;-4.128,22;1.241,02;2.221,70;17,42;-16,42;-34,16;-1,16;216,16;0,71;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.176,39;17,89;1,09;0,07;794.545.889,56
BRGE5;10,98;2,00;10,09;0,61;0,27;-4.128,22;1.241,02;2.221,70;18,06;-16,42;-34,16;-1,16;224,12;0,73;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.062,25;17,89;1,09;0,08;794.545.889,56
BRGE6;11,03;4,78;10,13;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,14;-16,42;-34,16;-1,16;225,14;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.343,09;17,89;1,09;0,08;794.545.889,56
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-16,42;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;794.545.889,56
BRGE8;10,52;2,09;9,67;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,30;-16,42;-34,16;-1,16;214,73;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;7.850,67;17,89;1,09;0,07;794.545.889,56
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,38;0,96;12,47;1,05;0,50;46,33;22,00;10,83;6,14;9,17;3,03;0,52;1,35;4,65;-0,64;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;3.309.386,65;3,22;0,27;0,00;1.517.940.816,08
BRIV3;11,20;1,41;9,84;0,58;0,04;17,73;4,57;2,97;6,39;6,42;;;0,29;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;13.343,72;19,37;1,14;0,01;997.243.124,50
BRIV4;11,34;2,74;9,97;0,59;0,04;17,73;4,57;2,97;6,47;6,42;;;0,30;0,23;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;36.600,13;19,37;1,14;0,01;997.243.124,50
BRKM3;21,80;;-5,11;2,40;0,20;4,41;-2,82;-4,17;-7,57;-16,89;-9,56;3,04;0,21;1,55;-0,32;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;925.739,63;9,07;-4,26;0,03;16.836.634.265,46
