TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;7,84;;-23,48;1,01;0,69;42,24;-7,11;-5,67;-18,72;-22,72;-3,27;0,18;1,33;3,05;-1,11;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;54.359.766,53;7,77;-0,33;0,17;5.562.349.749,21
ALPK3;4,41;;-7,38;2,58;0,35;29,43;9,95;-10,37;7,69;17,58;9,89;3,32;0,77;-3,25;-0,42;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;1.012.189,61;1,71;-0,60;0,26;945.620.966,43
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,00;2,26;4,12;0,90;0,47;101,46;315,02;172,55;2,26;1,96;-0,29;-0,12;7,11;9,97;-0,52;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;100.455.066,32;25,57;5,58;0,00;13.200.548.907,00
ALUP11;29,32;5,73;11,75;1,20;0,32;76,94;72,93;23,99;3,87;7,80;3,93;1,22;2,82;2,89;-0,39;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;20.648.734,61;24,49;2,50;-0,41;8.935.521.213,76
ALUP3;9,69;5,78;11,65;1,19;0,32;76,94;72,93;23,99;3,83;7,80;3,93;1,22;2,80;2,87;-0,39;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;117.201,13;8,16;0,83;-0,40;8.935.521.213,76
ALUP4;9,81;5,71;11,80;1,20;0,32;76,94;72,93;23,99;3,88;7,80;3,93;1,22;2,83;2,90;-0,39;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;232.615,16;8,16;0,83;-0,41;8.935.521.213,76
AMAR3;0,60;;-0,41;0,68;0,08;37,33;-10,87;-19,59;-0,74;-4,54;-3,80;3,46;0,08;-49,99;-0,14;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.809.424,55;0,89;-1,45;0,00;205.705.747,20
AMBP3;20,43;0,66;-20,12;2,16;0,21;23,53;17,72;-2,54;2,88;8,28;5,40;4,05;0,51;0,72;-0,40;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;24.579.034,63;9,44;-1,02;0,10;2.307.274.062,84
AMER3;0,73;;15,36;0,04;0,02;30,68;4,18;0,15;0,56;8,21;7,64;0,59;0,02;0,07;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;8.640.108,29;16,74;0,05;-0,40;658.846.537,19
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;2,69;;-9,90;0,42;0,11;57,41;10,29;-3,02;2,90;14,04;11,14;1,62;0,30;8,29;-0,13;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;36.114.049,84;6,39;-0,27;0,15;1.082.368.397,40
APER3;30,73;1,05;13,32;0,74;0,48;100,00;9,07;9,31;13,68;10,57;-3,11;-0,17;1,24;19,23;-0,62;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;799.479,97;41,37;2,31;0,04;352.784.517,82
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;11,31;2,23;24,54;3,33;1,04;48,40;34,24;14,07;10,09;13,63;3,54;1,17;3,45;5,11;-1,51;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;8.218.459,79;3,40;0,46;0,40;3.913.441.423,71
ARZZ3;63,42;2,51;19,03;2,53;1,30;53,36;10,78;8,03;14,18;14,88;0,70;0,12;1,53;6,59;-2,64;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;107.056.508,97;25,08;3,33;-1,34;7.038.935.444,52
ASAI3;11,42;0,76;14,32;3,88;0,39;16,44;5,06;1,85;5,24;8,21;2,97;2,20;0,27;-5,24;-0,58;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;214.532.919,00;2,95;0,80;-0,45;15.433.713.649,64
ATMP3;2,50;;0,06;-0,19;0,04;-22,72;-46,86;258,67;-0,34;-1,77;-1,43;;0,16;-0,07;-0,05;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;161.675,24;-13,18;40,30;0,00;66.775.890,00
ATOM3;2,30;13,93;24,79;2,82;1,92;94,22;5,18;8,23;39,39;26,18;-13,21;-0,94;2,04;2,02;-86,22;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;15.487,97;0,82;0,09;-0,32;54.751.265,40
AURA33;31,50;4,51;10,20;1,39;0,60;36,27;23,68;11,46;4,93;6,32;1,39;0,39;1,17;9,45;-0,89;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;2.591.113,03;22,68;3,09;-0,23;2.228.387.490,00
AURE3;13,64;11,00;4,41;0,92;0,41;21,03;27,60;52,70;8,41;8,70;0,27;0,03;2,32;2,81;-0,57;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;36.919.701,11;14,79;3,10;0,00;13.670.000.000,00
AVLL3;4,71;;-0,26;-0,26;0,09;26,70;-77,39;-151,33;-0,51;-4,15;-3,64;;0,40;-0,16;-0,13;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;10.821,33;-18,05;-18,01;-0,01;134.777.653,23
AZEV3;2,09;;-4,07;1,63;0,32;8,06;-12,68;-8,98;-2,88;-3,64;-0,63;0,35;0,37;-2,90;-0,54;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;2.912.196,47;1,28;-0,51;0,01;203.860.076,85
AZEV4;2,24;;-4,36;1,75;0,34;8,06;-12,68;-8,98;-3,09;-3,64;-0,63;0,35;0,39;-3,11;-0,58;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;7.056.920,32;1,28;-0,51;0,01;203.860.076,85
AZUL4;13,98;;-10,90;-0,90;1,03;19,58;10,89;-9,23;9,25;13,84;11,30;;1,01;-1,45;-1,42;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;165.655.861,76;-15,56;-1,28;0,34;4.866.208.850,65
B3SA3;12,34;3,29;17,20;3,50;1,52;85,58;52,07;39,68;13,11;12,59;-0,52;-0,14;6,82;11,59;-2,31;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;390.356.216,08;3,53;0,72;-2,68;71.806.460.000,00
BAHI3;9,99;;-2,98;4,06;0,41;42,87;-8,43;-23,65;-8,36;-13,66;-5,31;2,58;0,70;-1,31;-0,44;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;30.869,18;2,46;-3,35;-0,16;263.641.914,18
BALM3;10,25;2,11;125,56;0,71;0,40;58,39;9,82;0,44;5,60;4,06;-1,50;-0,19;0,55;0,88;-1,34;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;3.927,00;14,53;0,08;-1,30;99.715.000,00
BALM4;10,10;2,14;123,73;0,70;0,40;58,39;9,82;0,44;5,52;4,06;-1,50;-0,19;0,54;0,87;-1,32;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;14.587,72;14,53;0,08;-1,28;99.715.000,00
BAUH4;70,99;1,70;-97,00;3,86;2,29;21,55;3,82;-1,82;46,23;44,00;-2,23;-0,19;1,77;30,33;-4,17;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;21.678,64;18,39;-0,73;0,67;370.725.539,78
BAZA3;84,02;6,34;3,77;0,86;0,12;29,18;53,10;34,41;2,44;2,44;;;1,30;2,86;-0,12;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;370.922,84;97,45;22,28;0,09;4.710.019.626,30
BBAS3;46,43;9,90;4,09;0,82;0,06;32,03;16,16;12,35;3,13;3,13;;;0,51;2,21;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;389.050.500,24;56,75;11,36;0,10;133.041.312.238,60
BBDC3;12,45;7,36;8,14;0,80;0,07;31,88;6,19;7,37;9,68;10,33;;;0,60;0,89;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;77.918.051,18;15,64;1,53;-0,24;141.418.953.457,56
BBDC4;14,13;7,13;9,23;0,90;0,08;31,88;6,19;7,37;10,98;10,33;;;0,68;1,01;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;535.256.472,42;15,64;1,53;-0,27;141.418.953.457,56
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,03;10,88;8,92;7,16;3,77;;;;7,79;7,79;;;;-534,91;-5,54;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;152.720.061,47;4,47;3,59;0,19;64.060.000.000,00
BDLL3;11,55;;0,33;-0,13;0,03;-48,56;-81,27;144,73;-0,60;-5,59;-5,06;;0,48;-2,47;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.187,50;-88,93;34,54;0,00;16.563.880,56
BDLL4;9,62;;0,28;-0,11;0,02;-48,56;-81,27;144,73;-0,50;-5,59;-5,06;;0,40;-2,06;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.945,41;-88,93;34,54;0,00;16.563.880,56
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;5,82;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;4.955.432.601,12
BEEF3;8,16;6,75;14,12;12,09;0,25;19,56;7,51;1,21;2,28;5,82;3,54;18,78;0,17;1,27;-0,60;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;118.228.594,76;0,67;0,58;-0,26;4.955.432.601,12
BEES3;8,69;7,20;8,38;1,35;0,07;26,39;8,82;6,42;6,10;6,34;;;0,54;0,72;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;117.068,42;6,43;1,04;-1,68;2.850.567.259,80
BEES4;9,93;6,30;9,57;1,55;0,08;26,39;8,82;6,42;6,97;6,34;;;0,62;0,82;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;43.159,11;6,43;1,04;-1,92;2.850.567.259,80
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;26,38;8,50;7,23;0,75;0,05;35,65;5,57;5,27;6,83;6,28;;;0,38;-0,35;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;36.474,65;35,35;3,65;0,29;409.970.015,00
BGIP4;22,12;11,15;6,07;0,63;0,04;35,65;5,57;5,27;5,73;6,28;;;0,32;-0,29;-0,08;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;44.667,06;35,35;3,65;0,25;409.970.015,00
BHIA3;0,59;;-1,21;0,30;0,04;30,67;1,83;-3,76;2,50;16,43;13,93;1,70;0,05;-0,38;-0,07;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;141.328.982,21;1,94;-0,49;-0,01;1.402.477.537,48
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,07;;-4,65;3,41;1,20;15,66;-64,63;-72,57;-5,22;-6,61;-1,39;0,91;3,38;8,82;-1,90;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;61.104,61;1,49;-1,09;1,15;412.129.267,68
BLAU3;15,76;4,12;9,07;1,51;1,13;44,32;26,97;23,07;7,76;7,36;-0,41;-0,08;2,09;2,62;-2,62;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;9.455.709,63;10,45;1,74;-15,85;2.827.248.478,64
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,24;5,80;7,65;1,22;0,10;51,41;6,14;5,24;6,52;6,07;;;0,40;0,86;-0,11;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;6.836,62;13,35;2,12;0,69;1.585.024.384,64
BMEB4;13,28;7,80;6,25;0,99;0,08;51,41;6,14;5,24;5,33;6,07;;;0,33;0,70;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;267.677,00;13,35;2,12;0,57;1.585.024.384,64
BMGB4;2,38;16,19;10,76;0,34;0,03;36,06;-1,60;1,83;-12,30;-12,25;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.517.488,84;6,97;0,22;0,49;1.382.260.814,07
BMIN3;22,40;5,39;11,53;0,80;0,42;57,60;30,85;24,12;9,01;8,62;;;2,78;44,22;-0,42;;6,95;3,63;;0,52;0,48;0,15;16,78;;6.801,33;27,95;1,94;0,16;103.397.536,20
BMIN4;15,80;7,64;8,13;0,57;0,30;57,60;30,85;24,12;6,36;8,62;;;1,96;31,19;-0,30;;6,95;3,63;;0,52;0,48;0,15;16,78;;10.978,17;27,95;1,94;0,11;103.397.536,20
BMKS3;305,00;18,95;5,16;0,70;0,60;26,67;51,94;153,94;15,30;-1,59;-16,90;-0,77;7,95;0,82;-2,59;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;35.659,42;435,49;59,07;0,08;138.698.750,00
BMOB3;11,92;1,88;11,43;0,98;0,78;23,63;7,12;6,69;10,74;5,11;-5,63;-0,51;0,76;1,65;-2,23;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.503.032,71;12,22;1,04;0,37;1.037.084.008,64
BNBR3;89,50;3,96;3,46;0,78;0,12;45,79;43,39;25,87;2,06;2,06;;;0,90;1,91;-0,12;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;22.101,33;114,18;25,85;0,09;7.730.246.028,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,67;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;221.210.031,60
BOBR4;1,80;;6,02;-4,00;0,55;38,55;14,92;5,23;2,11;2,67;1,67;;0,32;-3,79;-1,05;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;123.620,92;-0,45;0,30;-0,03;221.210.031,60
BPAC11;30,90;2,41;14,10;2,54;0,30;21,01;23,15;19,46;11,85;11,85;;;2,74;9,76;-3,43;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;304.794.725,11;12,18;2,19;0,37;118.513.035.258,40
BPAC3;14,16;1,75;19,38;3,49;0,42;21,01;23,15;19,46;16,30;11,85;;;3,77;13,42;-4,71;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;85.068,29;4,06;0,73;0,51;118.513.035.258,40
BPAC5;8,36;2,97;11,44;2,06;0,25;21,01;23,15;19,46;9,62;11,85;;;2,23;7,92;-2,78;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;47.759,24;4,06;0,73;0,30;118.513.035.258,40
BPAN4;8,20;3,07;17,21;1,44;0,19;51,82;4,78;4,29;15,43;15,43;;;0,74;;-0,19;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;18.499.097,45;5,70;0,48;-1,02;10.440.234.005,80
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,59;12,94;2,94;1,07;1,06;;;;3,03;3,09;-0,10;-0,03;;39,59;-1,10;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.294.507,71;19,30;7,01;-0,05;8.517.336.341,82
BRAP4;22,25;13,17;3,18;1,15;1,14;;;;3,28;3,09;-0,10;-0,03;;42,78;-1,18;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;68.256.453,08;19,30;7,01;-0,06;8.517.336.341,82
BRBI11;14,12;5,95;9,75;;0,15;4,90;6,09;3,95;6,33;42,40;36,07;;0,39;;-0,16;;;1,57;1,75;0,00;1,00;0,40;;;1.460.968,50;0,00;1,45;1,01;1.482.539.340,48
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,40;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.482.539.340,48
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,40;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.482.539.340,48
BRFS3;9,65;;-4,74;1,77;0,30;15,12;-0,54;-6,32;-55,94;-110,75;-54,82;1,74;0,30;7,17;-0,54;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;201.549.668,13;5,44;-2,04;-0,04;16.235.866.823,90
BRGE11;10,51;2,51;9,66;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,29;-16,40;-34,16;-1,16;214,53;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.161,60;17,89;1,09;0,07;795.543.433,24
BRGE12;10,50;;9,65;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,27;-16,40;-34,16;-1,16;214,33;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;34.313,55;17,89;1,09;0,07;795.543.433,24
BRGE3;10,59;;9,73;0,59;0,27;-4.128,22;1.241,02;2.221,70;17,42;-16,40;-34,16;-1,16;216,16;0,71;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.176,39;17,89;1,09;0,07;795.543.433,24
BRGE5;10,64;2,07;9,78;0,59;0,27;-4.128,22;1.241,02;2.221,70;17,50;-16,40;-34,16;-1,16;217,18;0,71;-0,60;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.050,33;17,89;1,09;0,07;795.543.433,24
BRGE6;11,06;4,77;10,16;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,19;-16,40;-34,16;-1,16;225,76;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.567,10;17,89;1,09;0,08;795.543.433,24
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-16,40;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;795.543.433,24
BRGE8;10,52;2,09;9,67;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,30;-16,40;-34,16;-1,16;214,73;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;7.850,67;17,89;1,09;0,07;795.543.433,24
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,64;0,89;13,43;1,13;0,54;46,33;22,00;10,83;6,61;9,68;3,03;0,52;1,45;5,01;-0,69;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;3.029.000,76;3,22;0,27;0,00;1.643.687.392,56
BRIV3;11,39;1,39;10,01;0,59;0,04;17,73;4,57;2,97;6,49;6,47;;;0,30;0,23;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;13.469,82;19,37;1,14;0,01;1.005.999.990,81
BRIV4;11,30;2,75;9,93;0,58;0,04;17,73;4,57;2,97;6,44;6,47;;;0,29;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;28.369,96;19,37;1,14;0,01;1.005.999.990,81
